dep,go_cncf_repos_using_dep
go.etcd.io/etcd/api/v3,12
k8s.io/component-helpers,13
golang.org/x/crypto,50
go.uber.org/mock,14
k8s.io/kube-aggregator,14
github.com/containerd/containerd,17
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
k8s.io/cli-runtime,34
github.com/docker/cli,11
github.com/golang/mock,20
github.com/olekukonko/tablewriter,21
github.com/gogo/protobuf,15
github.com/vishvananda/netlink,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.opentelemetry.io/otel/sdk,29
k8s.io/utils,70
github.com/aws/aws-sdk-go,17
github.com/grpc-ecosystem/go-grpc-middleware,12
gopkg.in/yaml.v2,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
google.golang.org/protobuf,63
k8s.io/klog/v2,54
github.com/robfig/cron/v3,11
cloud.google.com/go/storage,12
github.com/ghodss/yaml,12
go.opentelemetry.io/otel/trace,28
github.com/go-logr/logr,51
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/spf13/pflag,74
google.golang.org/api,22
github.com/stretchr/testify,110
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
k8s.io/kubernetes,20
github.com/hashicorp/go-multierror,18
golang.org/x/text,27
k8s.io/apiserver,29
github.com/opencontainers/go-digest,20
github.com/containernetworking/plugins,12
github.com/json-iterator/go,19
github.com/cespare/xxhash/v2,14
github.com/distribution/reference,16
sigs.k8s.io/controller-tools,13
github.com/evanphx/json-patch,20
github.com/docker/go-units,11
github.com/golang/protobuf,25
github.com/prometheus/client_golang,90
go.uber.org/atomic,14
github.com/go-git/go-git/v5,13
github.com/gorilla/websocket,14
github.com/prometheus/client_model,27
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
golang.org/x/time,31
sigs.k8s.io/gateway-api,13
github.com/spf13/viper,31
github.com/pkg/errors,55
github.com/onsi/ginkgo,13
go.uber.org/automaxprocs,19
github.com/dustin/go-humanize,17
github.com/spf13/cobra,96
github.com/opencontainers/image-spec,29
github.com/onsi/ginkgo/v2,47
github.com/docker/go-connections,12
k8s.io/kubectl,39
golang.org/x/exp,26
k8s.io/component-base,37
golang.org/x/tools,15
github.com/docker/distribution,11
github.com/miekg/dns,14
github.com/containernetworking/cni,12
gopkg.in/natefinch/lumberjack.v2,18
github.com/google/go-cmp,60
sigs.k8s.io/controller-runtime,82
sigs.k8s.io/yaml,68
sigs.k8s.io/structured-merge-diff/v4,11
k8s.io/apiextensions-apiserver,54
github.com/onsi/gomega,66
github.com/Masterminds/semver/v3,15
github.com/go-sql-driver/mysql,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/docker/docker,24
go.uber.org/zap,44
go.opentelemetry.io/otel/sdk/metric,11
k8s.io/kubelet,14
github.com/gorilla/mux,24
github.com/spf13/afero,11
golang.org/x/sync,58
gopkg.in/yaml.v3,60
oras.land/oras-go/v2,12
k8s.io/client-go,110
github.com/moby/term,11
github.com/davecgh/go-spew,21
github.com/prometheus/common,31
github.com/google/shlex,13
go.opentelemetry.io/otel,35
github.com/mitchellh/mapstructure,18
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/fatih/color,20
helm.sh/helm/v3,19
k8s.io/cri-api,11
github.com/AdaLogics/go-fuzz-headers,11
k8s.io/apimachinery,114
github.com/tidwall/gjson,12
golang.org/x/oauth2,34
k8s.io/kube-openapi,21
github.com/blang/semver/v4,11
github.com/go-openapi/strfmt,15
k8s.io/code-generator,24
github.com/aws/aws-sdk-go-v2,17
google.golang.org/grpc,75
github.com/google/uuid,67
golang.org/x/sys,57
github.com/Masterminds/sprig/v3,17
golang.org/x/mod,17
github.com/patrickmn/go-cache,11
github.com/fsnotify/fsnotify,33
k8s.io/api,108
github.com/aws/aws-sdk-go-v2/config,21
github.com/google/go-containerregistry,24
go.opentelemetry.io/otel/metric,13
github.com/Microsoft/go-winio,11
golang.org/x/net,56
golang.org/x/term,32
github.com/golang-jwt/jwt/v5,12
github.com/sirupsen/logrus,51
