dep,go_cncf_repos_using_dep
golang.org/x/tools,12
golang.org/x/oauth2,24
github.com/robfig/cron/v3,11
github.com/containerd/containerd,16
golang.org/x/term,23
github.com/spf13/pflag,62
github.com/gorilla/websocket,13
golang.org/x/mod,12
github.com/grpc-ecosystem/go-grpc-middleware,15
gopkg.in/yaml.v2,40
github.com/onsi/ginkgo/v2,33
github.com/mitchellh/mapstructure,13
github.com/fatih/color,16
go.etcd.io/etcd/client/v3,14
golang.org/x/sys,46
github.com/prometheus/common,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/pkg/errors,49
github.com/aws/aws-sdk-go-v2/config,13
sigs.k8s.io/controller-runtime,63
github.com/Masterminds/semver/v3,12
github.com/davecgh/go-spew,17
go.opentelemetry.io/otel,31
github.com/go-sql-driver/mysql,11
github.com/aws/aws-sdk-go-v2,13
github.com/go-logr/logr,37
k8s.io/cli-runtime,26
github.com/prometheus/client_model,21
go.uber.org/zap,35
github.com/opencontainers/go-digest,16
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/prometheus/client_golang,74
go.etcd.io/etcd/client/pkg/v3,12
sigs.k8s.io/controller-tools,14
github.com/json-iterator/go,13
gopkg.in/natefinch/lumberjack.v2,13
github.com/hashicorp/go-multierror,19
golang.org/x/crypto,39
k8s.io/api,88
github.com/evanphx/json-patch,18
github.com/gorilla/mux,23
go.uber.org/automaxprocs,15
go.uber.org/atomic,11
github.com/Masterminds/sprig/v3,14
github.com/miekg/dns,13
golang.org/x/time,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/sirupsen/logrus,45
sigs.k8s.io/yaml,56
k8s.io/apiserver,25
golang.org/x/net,48
k8s.io/kubernetes,15
helm.sh/helm/v3,15
github.com/dustin/go-humanize,13
github.com/onsi/ginkgo,16
github.com/golang/protobuf,26
k8s.io/component-base,28
github.com/fsnotify/fsnotify,24
github.com/docker/docker,22
github.com/google/go-cmp,46
golang.org/x/text,19
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/trace,23
github.com/aws/aws-sdk-go,16
github.com/vishvananda/netlink,21
k8s.io/apimachinery,94
k8s.io/kubectl,28
github.com/google/uuid,53
github.com/opencontainers/image-spec,21
github.com/go-openapi/strfmt,12
go.opentelemetry.io/otel/sdk,25
k8s.io/apiextensions-apiserver,44
k8s.io/component-helpers,11
k8s.io/kube-openapi,17
k8s.io/client-go,90
github.com/spf13/viper,30
google.golang.org/api,22
github.com/onsi/gomega,55
google.golang.org/protobuf,47
github.com/olekukonko/tablewriter,19
github.com/google/go-containerregistry,21
github.com/gogo/protobuf,18
k8s.io/kube-aggregator,11
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/exp,33
github.com/golang/mock,23
k8s.io/code-generator,23
gopkg.in/yaml.v3,45
google.golang.org/grpc,60
github.com/spf13/cobra,75
golang.org/x/sync,47
github.com/stretchr/testify,87
k8s.io/utils,57
k8s.io/klog/v2,46
