dep,go_cncf_repos_using_dep
github.com/onsi/ginkgo,15
go.etcd.io/etcd/api/v3,12
github.com/containerd/containerd,16
go.uber.org/atomic,11
github.com/evanphx/json-patch,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/gorilla/mux,23
github.com/fatih/color,16
golang.org/x/sys,44
github.com/Masterminds/sprig/v3,12
github.com/sirupsen/logrus,44
github.com/stretchr/testify,86
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/robfig/cron/v3,11
helm.sh/helm/v3,15
k8s.io/klog/v2,45
golang.org/x/tools,12
gopkg.in/yaml.v3,45
github.com/mitchellh/mapstructure,13
github.com/grpc-ecosystem/go-grpc-prometheus,16
go.opentelemetry.io/otel,31
golang.org/x/crypto,37
github.com/go-openapi/strfmt,12
golang.org/x/mod,12
k8s.io/kubectl,27
github.com/google/go-containerregistry,21
google.golang.org/grpc,61
k8s.io/cli-runtime,27
github.com/olekukonko/tablewriter,19
k8s.io/apiserver,26
k8s.io/kube-aggregator,11
github.com/hashicorp/go-multierror,20
github.com/go-sql-driver/mysql,11
gopkg.in/natefinch/lumberjack.v2,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/prometheus/client_model,20
k8s.io/kube-openapi,17
github.com/fsnotify/fsnotify,24
sigs.k8s.io/yaml,57
github.com/prometheus/client_golang,73
go.opentelemetry.io/otel/trace,23
github.com/opencontainers/go-digest,16
github.com/prometheus/common,24
golang.org/x/term,23
github.com/onsi/gomega,55
github.com/miekg/dns,13
sigs.k8s.io/controller-runtime,62
github.com/onsi/ginkgo/v2,35
golang.org/x/net,47
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/sync,47
github.com/opencontainers/image-spec,20
k8s.io/kubernetes,16
github.com/vishvananda/netlink,21
github.com/dustin/go-humanize,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/json-iterator/go,14
k8s.io/component-helpers,11
go.etcd.io/etcd/client/v3,14
github.com/google/uuid,54
github.com/gorilla/websocket,13
k8s.io/client-go,89
google.golang.org/protobuf,49
go.uber.org/zap,35
github.com/aws/aws-sdk-go-v2/config,12
github.com/spf13/viper,29
google.golang.org/api,22
github.com/pkg/errors,49
k8s.io/code-generator,24
github.com/gogo/protobuf,18
golang.org/x/text,19
go.opentelemetry.io/otel/sdk,25
github.com/Masterminds/semver/v3,12
golang.org/x/oauth2,24
k8s.io/api,87
k8s.io/apimachinery,93
github.com/golang/mock,25
github.com/docker/docker,22
github.com/spf13/pflag,62
go.uber.org/automaxprocs,15
k8s.io/component-base,29
sigs.k8s.io/controller-tools,15
golang.org/x/time,26
github.com/aws/aws-sdk-go,17
gopkg.in/yaml.v2,40
k8s.io/utils,56
golang.org/x/exp,31
github.com/davecgh/go-spew,17
k8s.io/apiextensions-apiserver,43
github.com/go-logr/logr,36
github.com/spf13/cobra,75
github.com/golang/protobuf,28
github.com/google/go-cmp,47
github.com/aws/aws-sdk-go-v2,12
