dep,go_cncf_repos_using_dep
github.com/pkg/errors,56
github.com/Masterminds/sprig/v3,17
sigs.k8s.io/yaml,63
github.com/aws/aws-sdk-go-v2,16
k8s.io/kubectl,38
go.opentelemetry.io/otel/trace,26
github.com/evanphx/json-patch,19
github.com/containerd/containerd,17
github.com/gorilla/websocket,14
google.golang.org/grpc,69
github.com/moby/term,11
github.com/miekg/dns,14
github.com/sirupsen/logrus,51
github.com/fatih/color,18
github.com/mitchellh/mapstructure,17
go.opentelemetry.io/otel/metric,12
go.uber.org/atomic,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
gopkg.in/yaml.v2,42
go.opentelemetry.io/otel,33
github.com/stretchr/testify,100
github.com/docker/docker,23
go.uber.org/zap,41
k8s.io/klog/v2,52
golang.org/x/sync,52
github.com/Azure/azure-sdk-for-go/sdk/azidentity,13
golang.org/x/oauth2,28
github.com/golang/mock,19
github.com/prometheus/client_golang,90
go.etcd.io/etcd/api/v3,12
k8s.io/kubernetes,18
go.etcd.io/etcd/client/v3,14
k8s.io/api,101
github.com/go-git/go-git/v5,12
github.com/tidwall/gjson,12
golang.org/x/mod,15
k8s.io/apimachinery,107
github.com/fsnotify/fsnotify,31
github.com/containernetworking/cni,12
github.com/hashicorp/go-multierror,20
k8s.io/apiextensions-apiserver,50
github.com/spf13/pflag,70
sigs.k8s.io/controller-runtime,74
github.com/containernetworking/plugins,11
golang.org/x/sys,52
gopkg.in/natefinch/lumberjack.v2,16
go.uber.org/mock,12
github.com/onsi/ginkgo/v2,41
github.com/Azure/azure-sdk-for-go/sdk/azcore,12
github.com/go-sql-driver/mysql,12
github.com/dustin/go-humanize,15
go.opentelemetry.io/otel/sdk/metric,11
github.com/prometheus/common,30
golang.org/x/time,30
k8s.io/component-base,34
go.opentelemetry.io/otel/sdk,28
k8s.io/kube-openapi,19
k8s.io/apiserver,29
golang.org/x/exp,31
k8s.io/kubelet,12
github.com/google/go-cmp,55
github.com/google/go-containerregistry,24
github.com/google/uuid,62
golang.org/x/term,29
github.com/cenkalti/backoff/v4,11
github.com/aws/aws-sdk-go,16
go.uber.org/automaxprocs,19
k8s.io/component-helpers,12
helm.sh/helm/v3,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/json-iterator/go,16
k8s.io/client-go,103
github.com/onsi/ginkgo,14
github.com/onsi/gomega,61
github.com/docker/cli,11
k8s.io/cli-runtime,31
github.com/go-logr/logr,45
github.com/aws/aws-sdk-go-v2/config,19
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/go-openapi/strfmt,15
github.com/gorilla/mux,24
github.com/vishvananda/netlink,26
k8s.io/kube-aggregator,12
github.com/spf13/viper,32
go.etcd.io/etcd/client/pkg/v3,12
github.com/golang/protobuf,24
google.golang.org/api,20
github.com/distribution/reference,13
github.com/grpc-ecosystem/go-grpc-middleware,13
sigs.k8s.io/controller-tools,14
github.com/gogo/protobuf,16
github.com/davecgh/go-spew,20
github.com/ghodss/yaml,12
gopkg.in/yaml.v3,51
golang.org/x/text,23
golang.org/x/net,53
sigs.k8s.io/gateway-api,12
github.com/spf13/cobra,89
github.com/envoyproxy/go-control-plane,11
github.com/cespare/xxhash/v2,12
k8s.io/utils,65
github.com/robfig/cron/v3,11
github.com/opencontainers/image-spec,23
google.golang.org/protobuf,59
github.com/Masterminds/semver/v3,12
golang.org/x/tools,14
github.com/opencontainers/go-digest,18
github.com/prometheus/client_model,27
k8s.io/code-generator,25
golang.org/x/crypto,43
