dep,go_cncf_repos_using_dep
github.com/pkg/errors,51
golang.org/x/exp,21
golang.org/x/sys,37
gopkg.in/yaml.v3,35
google.golang.org/grpc,54
k8s.io/cli-runtime,23
github.com/google/uuid,44
sigs.k8s.io/yaml,48
github.com/onsi/ginkgo/v2,32
github.com/go-logr/logr,32
github.com/prometheus/common,24
go.opentelemetry.io/otel/sdk,22
google.golang.org/protobuf,41
github.com/google/go-cmp,43
golang.org/x/crypto,33
github.com/spf13/cobra,65
github.com/golang/protobuf,29
github.com/fsnotify/fsnotify,23
golang.org/x/sync,41
k8s.io/client-go,81
sigs.k8s.io/controller-runtime,59
github.com/onsi/gomega,53
github.com/spf13/pflag,55
k8s.io/apimachinery,83
go.uber.org/zap,29
github.com/sirupsen/logrus,39
github.com/prometheus/client_model,21
k8s.io/klog/v2,41
github.com/prometheus/client_golang,66
github.com/stretchr/testify,77
k8s.io/apiserver,23
github.com/gorilla/mux,24
github.com/golang/mock,24
go.opentelemetry.io/otel,25
k8s.io/api,81
k8s.io/apiextensions-apiserver,39
golang.org/x/net,39
gopkg.in/yaml.v2,35
golang.org/x/time,24
golang.org/x/oauth2,23
k8s.io/component-base,25
k8s.io/utils,52
github.com/spf13/viper,25
k8s.io/kubectl,24
go.opentelemetry.io/otel/trace,21
