dep,go_cncf_repos_using_dep
go.etcd.io/etcd/api/v3,12
sigs.k8s.io/controller-tools,14
golang.org/x/tools,12
go.opentelemetry.io/otel,31
k8s.io/kube-openapi,17
k8s.io/client-go,89
golang.org/x/net,48
github.com/sirupsen/logrus,44
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/apiextensions-apiserver,44
golang.org/x/crypto,39
github.com/spf13/pflag,61
github.com/spf13/viper,29
github.com/stretchr/testify,86
k8s.io/api,87
github.com/google/go-containerregistry,20
github.com/spf13/cobra,74
github.com/fsnotify/fsnotify,24
github.com/aws/aws-sdk-go,17
go.etcd.io/etcd/client/v3,14
github.com/golang/mock,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/onsi/gomega,54
github.com/go-logr/logr,37
github.com/gorilla/websocket,12
github.com/dustin/go-humanize,13
google.golang.org/protobuf,47
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/go-sql-driver/mysql,11
golang.org/x/mod,12
golang.org/x/sync,47
github.com/onsi/ginkgo,15
github.com/opencontainers/image-spec,21
k8s.io/apimachinery,93
k8s.io/kubernetes,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
k8s.io/utils,55
github.com/containerd/containerd,15
k8s.io/code-generator,23
github.com/gogo/protobuf,18
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/mitchellh/mapstructure,12
google.golang.org/api,22
go.uber.org/automaxprocs,15
github.com/hashicorp/go-multierror,19
golang.org/x/oauth2,23
go.uber.org/atomic,11
github.com/fatih/color,15
github.com/olekukonko/tablewriter,18
github.com/aws/aws-sdk-go-v2,12
github.com/Masterminds/semver/v3,12
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/exp,32
k8s.io/klog/v2,45
k8s.io/apiserver,24
go.opentelemetry.io/otel/sdk,25
github.com/onsi/ginkgo/v2,33
golang.org/x/sys,45
github.com/evanphx/json-patch,17
gopkg.in/yaml.v3,45
gopkg.in/natefinch/lumberjack.v2,12
google.golang.org/grpc,60
github.com/Masterminds/sprig/v3,13
go.opentelemetry.io/otel/trace,23
github.com/json-iterator/go,13
github.com/go-openapi/strfmt,11
golang.org/x/time,28
github.com/docker/docker,22
sigs.k8s.io/yaml,55
k8s.io/component-helpers,11
sigs.k8s.io/controller-runtime,63
github.com/golang/protobuf,26
github.com/aws/aws-sdk-go-v2/config,12
github.com/google/go-cmp,46
go.uber.org/zap,34
github.com/davecgh/go-spew,17
k8s.io/kube-aggregator,11
k8s.io/cli-runtime,26
github.com/vishvananda/netlink,20
github.com/gorilla/mux,23
github.com/pkg/errors,48
golang.org/x/term,22
helm.sh/helm/v3,15
k8s.io/component-base,27
github.com/google/uuid,52
github.com/prometheus/common,25
golang.org/x/text,18
github.com/prometheus/client_golang,73
gopkg.in/yaml.v2,40
github.com/prometheus/client_model,21
k8s.io/kubectl,28
github.com/miekg/dns,13
github.com/opencontainers/go-digest,16
