dep,go_cncf_repos_using_dep
github.com/onsi/gomega,66
go.uber.org/mock,15
gopkg.in/yaml.v3,60
github.com/golang/protobuf,24
github.com/fsnotify/fsnotify,34
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel/trace,29
github.com/olekukonko/tablewriter,21
github.com/go-logr/logr,53
google.golang.org/protobuf,64
go.uber.org/automaxprocs,20
github.com/google/shlex,12
github.com/spf13/cobra,95
k8s.io/component-helpers,14
google.golang.org/api,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/kubectl,39
github.com/pkg/errors,54
github.com/Masterminds/semver/v3,15
k8s.io/api,109
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/robfig/cron/v3,11
k8s.io/apiextensions-apiserver,56
github.com/cespare/xxhash/v2,14
go.uber.org/atomic,15
github.com/aws/aws-sdk-go-v2/config,22
github.com/blang/semver/v4,11
sigs.k8s.io/controller-runtime,83
github.com/google/go-cmp,62
go.opentelemetry.io/otel/metric,13
github.com/evanphx/json-patch,20
golang.org/x/crypto,51
github.com/patrickmn/go-cache,11
github.com/docker/go-connections,12
github.com/go-git/go-git/v5,13
github.com/google/cel-go,11
golang.org/x/text,27
k8s.io/component-base,38
golang.org/x/sys,59
github.com/containernetworking/plugins,12
k8s.io/code-generator,24
sigs.k8s.io/structured-merge-diff/v4,11
github.com/evanphx/json-patch/v5,11
k8s.io/kubernetes,21
k8s.io/apimachinery,116
github.com/containerd/containerd,17
k8s.io/client-go,111
k8s.io/utils,72
github.com/google/go-containerregistry,24
golang.org/x/sync,60
github.com/go-openapi/strfmt,15
golang.org/x/oauth2,34
github.com/spf13/viper,30
github.com/containernetworking/cni,12
github.com/golang/mock,22
gopkg.in/yaml.v2,46
github.com/docker/cli,11
github.com/golang-jwt/jwt/v5,13
k8s.io/apiserver,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
helm.sh/helm/v3,19
github.com/aws/aws-sdk-go-v2,19
k8s.io/cri-api,11
github.com/dustin/go-humanize,19
sigs.k8s.io/yaml,67
github.com/go-playground/validator/v10,11
github.com/AdaLogics/go-fuzz-headers,12
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
golang.org/x/exp,28
github.com/opencontainers/go-digest,22
golang.org/x/tools,16
github.com/gorilla/mux,24
github.com/hashicorp/go-multierror,18
github.com/vishvananda/netlink,28
go.etcd.io/etcd/client/pkg/v3,12
sigs.k8s.io/gateway-api,13
k8s.io/kube-aggregator,14
go.etcd.io/etcd/client/v3,14
github.com/docker/go-units,12
github.com/json-iterator/go,19
github.com/Microsoft/go-winio,11
go.opentelemetry.io/otel/sdk/metric,11
github.com/aws/aws-sdk-go-v2/credentials,11
go.opentelemetry.io/otel/sdk,30
github.com/aws/aws-sdk-go,17
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/prometheus/common,31
github.com/onsi/ginkgo,13
github.com/distribution/reference,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.opentelemetry.io/otel,36
github.com/go-sql-driver/mysql,13
github.com/sirupsen/logrus,50
sigs.k8s.io/controller-tools,13
github.com/spf13/pflag,75
golang.org/x/time,32
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/prometheus/client_golang,92
github.com/moby/term,11
k8s.io/kubelet,14
github.com/onsi/ginkgo/v2,47
k8s.io/klog/v2,56
github.com/spf13/afero,12
github.com/google/uuid,66
k8s.io/kube-openapi,21
github.com/fatih/color,20
github.com/hashicorp/go-version,11
golang.org/x/net,58
google.golang.org/grpc,74
github.com/miekg/dns,14
github.com/prometheus/client_model,28
github.com/opencontainers/image-spec,30
oras.land/oras-go/v2,14
go.etcd.io/etcd/api/v3,12
gopkg.in/natefinch/lumberjack.v2,18
github.com/tidwall/gjson,12
github.com/gorilla/websocket,14
github.com/docker/docker,25
github.com/ghodss/yaml,12
k8s.io/cli-runtime,34
golang.org/x/mod,18
cloud.google.com/go/storage,13
github.com/davecgh/go-spew,23
golang.org/x/term,33
github.com/gogo/protobuf,15
go.uber.org/zap,45
github.com/mitchellh/mapstructure,17
github.com/stretchr/testify,111
