dep,go_cncf_repos_using_dep
k8s.io/utils,68
go.uber.org/atomic,13
github.com/opencontainers/image-spec,26
golang.org/x/crypto,48
github.com/Masterminds/semver/v3,13
go.uber.org/mock,14
k8s.io/client-go,108
go.opentelemetry.io/otel/trace,28
k8s.io/component-helpers,13
github.com/google/go-containerregistry,24
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/stretchr/testify,107
go.opentelemetry.io/otel/sdk/metric,11
github.com/go-sql-driver/mysql,13
github.com/golang/protobuf,24
golang.org/x/tools,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/aws/aws-sdk-go-v2,17
github.com/aws/aws-sdk-go-v2/config,20
k8s.io/api,106
github.com/spf13/pflag,72
github.com/prometheus/common,31
k8s.io/apiserver,30
github.com/spf13/viper,31
github.com/docker/docker,22
k8s.io/apiextensions-apiserver,53
github.com/go-openapi/strfmt,15
golang.org/x/net,54
k8s.io/code-generator,24
golang.org/x/time,31
k8s.io/cli-runtime,33
github.com/containernetworking/plugins,11
github.com/fatih/color,18
github.com/go-git/go-git/v5,12
golang.org/x/sys,55
github.com/distribution/reference,15
github.com/davecgh/go-spew,20
golang.org/x/mod,17
github.com/containernetworking/cni,12
github.com/google/uuid,64
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/gorilla/websocket,14
go.etcd.io/etcd/client/pkg/v3,12
github.com/hashicorp/go-multierror,17
github.com/spf13/cobra,93
go.uber.org/automaxprocs,19
go.etcd.io/etcd/api/v3,12
sigs.k8s.io/controller-runtime,79
github.com/mitchellh/mapstructure,18
github.com/prometheus/client_golang,89
github.com/patrickmn/go-cache,11
google.golang.org/api,21
k8s.io/kube-aggregator,14
github.com/google/go-cmp,58
go.opentelemetry.io/otel/metric,13
github.com/aws/aws-sdk-go,17
k8s.io/kubectl,39
k8s.io/kubernetes,19
k8s.io/apimachinery,112
github.com/spf13/afero,11
golang.org/x/sync,56
google.golang.org/grpc,72
google.golang.org/protobuf,61
github.com/olekukonko/tablewriter,22
helm.sh/helm/v3,19
golang.org/x/oauth2,32
golang.org/x/exp,28
github.com/evanphx/json-patch,20
github.com/ghodss/yaml,12
github.com/onsi/ginkgo,13
gopkg.in/yaml.v3,55
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/pkg/errors,56
k8s.io/kube-openapi,21
github.com/onsi/ginkgo/v2,44
sigs.k8s.io/yaml,66
github.com/prometheus/client_model,27
github.com/json-iterator/go,18
github.com/go-logr/logr,49
sigs.k8s.io/gateway-api,13
golang.org/x/term,30
github.com/golang/mock,19
github.com/containerd/containerd,17
github.com/dustin/go-humanize,17
oras.land/oras-go/v2,12
github.com/onsi/gomega,63
gopkg.in/natefinch/lumberjack.v2,18
github.com/opencontainers/go-digest,19
k8s.io/cri-api,11
go.opentelemetry.io/otel,35
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/docker/go-connections,11
gopkg.in/yaml.v2,47
github.com/miekg/dns,14
github.com/gorilla/mux,23
k8s.io/klog/v2,54
sigs.k8s.io/structured-merge-diff/v4,11
sigs.k8s.io/controller-tools,13
github.com/robfig/cron/v3,11
github.com/gogo/protobuf,16
golang.org/x/text,26
github.com/tidwall/gjson,12
github.com/fsnotify/fsnotify,33
go.uber.org/zap,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
cloud.google.com/go/storage,12
github.com/Masterminds/sprig/v3,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/docker/cli,11
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/otel/sdk,29
github.com/vishvananda/netlink,26
github.com/cespare/xxhash/v2,14
k8s.io/kubelet,14
k8s.io/component-base,36
github.com/sirupsen/logrus,50
