dep,go_cncf_repos_using_dep
github.com/containernetworking/plugins,11
github.com/aws/aws-sdk-go-v2,17
github.com/onsi/ginkgo,14
github.com/tidwall/gjson,12
github.com/golang/mock,18
github.com/containernetworking/cni,12
cloud.google.com/go/storage,12
k8s.io/component-base,34
k8s.io/kubelet,13
github.com/pkg/errors,55
k8s.io/apimachinery,108
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/opencontainers/image-spec,24
github.com/miekg/dns,14
github.com/onsi/gomega,62
k8s.io/code-generator,24
go.uber.org/atomic,13
github.com/containerd/containerd,15
github.com/google/uuid,63
golang.org/x/sys,53
github.com/distribution/reference,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/gogo/protobuf,16
github.com/docker/docker,22
gopkg.in/natefinch/lumberjack.v2,18
github.com/golang/protobuf,24
github.com/davecgh/go-spew,20
google.golang.org/api,21
k8s.io/apiextensions-apiserver,50
github.com/robfig/cron/v3,11
k8s.io/kubernetes,18
github.com/Masterminds/semver/v3,12
sigs.k8s.io/controller-runtime,75
github.com/go-git/go-git/v5,12
go.uber.org/mock,14
k8s.io/utils,65
k8s.io/kube-aggregator,12
go.opentelemetry.io/otel/trace,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/go-openapi/strfmt,15
gopkg.in/yaml.v3,55
github.com/spf13/viper,32
google.golang.org/protobuf,60
go.opentelemetry.io/otel/metric,13
golang.org/x/mod,15
github.com/opencontainers/go-digest,18
github.com/google/go-containerregistry,24
k8s.io/klog/v2,53
github.com/go-logr/logr,47
golang.org/x/crypto,46
sigs.k8s.io/gateway-api,12
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/patrickmn/go-cache,11
github.com/go-sql-driver/mysql,13
golang.org/x/term,29
github.com/gorilla/websocket,14
golang.org/x/exp,27
k8s.io/cli-runtime,32
github.com/fatih/color,18
github.com/sirupsen/logrus,49
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/spf13/cobra,89
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/kubectl,38
golang.org/x/tools,15
go.uber.org/automaxprocs,19
go.opentelemetry.io/otel/sdk,28
golang.org/x/text,24
go.uber.org/zap,41
github.com/prometheus/client_model,27
google.golang.org/grpc,69
sigs.k8s.io/yaml,64
github.com/prometheus/common,31
go.etcd.io/etcd/api/v3,11
github.com/hashicorp/go-multierror,17
github.com/mitchellh/mapstructure,18
github.com/docker/go-connections,11
github.com/cespare/xxhash/v2,14
github.com/fsnotify/fsnotify,31
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
go.etcd.io/etcd/client/v3,13
github.com/docker/cli,11
github.com/spf13/pflag,71
k8s.io/api,102
github.com/evanphx/json-patch,19
github.com/aws/aws-sdk-go,17
github.com/gorilla/mux,23
github.com/dustin/go-humanize,17
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel,34
k8s.io/apiserver,29
github.com/ghodss/yaml,11
sigs.k8s.io/controller-tools,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/aws/aws-sdk-go-v2/config,20
github.com/json-iterator/go,18
k8s.io/kube-openapi,19
k8s.io/client-go,104
go.opentelemetry.io/otel/sdk/metric,11
helm.sh/helm/v3,17
github.com/prometheus/client_golang,89
github.com/moby/term,11
github.com/onsi/ginkgo/v2,42
golang.org/x/oauth2,31
golang.org/x/net,53
gopkg.in/yaml.v2,44
golang.org/x/sync,54
github.com/stretchr/testify,102
github.com/vishvananda/netlink,25
golang.org/x/time,31
github.com/google/go-cmp,56
k8s.io/component-helpers,12
