dep,go_cncf_repos_using_dep
sigs.k8s.io/controller-runtime,66
github.com/onsi/gomega,57
k8s.io/kubectl,32
k8s.io/utils,58
golang.org/x/time,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/grpc-ecosystem/go-grpc-middleware,14
go.uber.org/automaxprocs,16
github.com/robfig/cron/v3,11
golang.org/x/sys,47
github.com/opencontainers/image-spec,21
go.opentelemetry.io/otel,32
github.com/containerd/containerd,16
github.com/gorilla/mux,22
k8s.io/code-generator,24
golang.org/x/text,20
github.com/google/uuid,57
github.com/prometheus/common,27
github.com/spf13/cobra,78
go.etcd.io/etcd/api/v3,12
github.com/davecgh/go-spew,17
github.com/onsi/ginkgo/v2,36
gopkg.in/natefinch/lumberjack.v2,14
github.com/ghodss/yaml,11
google.golang.org/protobuf,49
github.com/aws/aws-sdk-go-v2,14
github.com/spf13/pflag,64
golang.org/x/sync,48
github.com/golang/protobuf,25
github.com/sirupsen/logrus,47
github.com/google/go-containerregistry,21
golang.org/x/mod,12
helm.sh/helm/v3,16
github.com/aws/aws-sdk-go,17
github.com/dustin/go-humanize,14
k8s.io/api,91
go.opentelemetry.io/otel/trace,26
k8s.io/kube-openapi,18
golang.org/x/crypto,39
github.com/prometheus/client_golang,77
github.com/gogo/protobuf,18
github.com/go-openapi/strfmt,14
golang.org/x/term,22
k8s.io/cli-runtime,28
golang.org/x/oauth2,25
github.com/opencontainers/go-digest,16
github.com/spf13/viper,31
k8s.io/component-helpers,11
go.etcd.io/etcd/client/pkg/v3,12
github.com/vishvananda/netlink,22
go.opentelemetry.io/otel/sdk,26
k8s.io/klog/v2,48
go.uber.org/zap,37
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
github.com/hashicorp/go-multierror,17
k8s.io/apiserver,25
github.com/prometheus/client_model,23
sigs.k8s.io/yaml,56
github.com/Masterminds/semver/v3,12
k8s.io/component-base,29
github.com/gorilla/websocket,13
github.com/google/go-cmp,48
sigs.k8s.io/controller-tools,14
github.com/fsnotify/fsnotify,25
github.com/golang/mock,22
google.golang.org/api,22
golang.org/x/net,50
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.etcd.io/etcd/client/v3,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/mitchellh/mapstructure,15
github.com/onsi/ginkgo,15
github.com/json-iterator/go,14
github.com/aws/aws-sdk-go-v2/config,14
github.com/olekukonko/tablewriter,19
github.com/fatih/color,19
gopkg.in/yaml.v2,40
go.uber.org/atomic,12
k8s.io/kubernetes,17
github.com/go-logr/logr,39
github.com/evanphx/json-patch,18
github.com/grpc-ecosystem/go-grpc-prometheus,15
golang.org/x/tools,12
github.com/docker/docker,22
github.com/miekg/dns,13
golang.org/x/exp,33
github.com/pkg/errors,49
github.com/stretchr/testify,90
gopkg.in/yaml.v3,48
github.com/go-sql-driver/mysql,11
google.golang.org/grpc,61
github.com/Masterminds/sprig/v3,15
k8s.io/apimachinery,97
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
k8s.io/kube-aggregator,11
k8s.io/apiextensions-apiserver,46
k8s.io/client-go,93
