dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/onsi/ginkgo/v2,38
k8s.io/code-generator,25
github.com/gogo/protobuf,18
github.com/stretchr/testify,84
github.com/onsi/gomega,58
k8s.io/kube-aggregator,11
github.com/google/go-cmp,50
google.golang.org/api,23
gopkg.in/square/go-jose.v2,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/robfig/cron/v3,11
go.uber.org/atomic,12
github.com/go-sql-driver/mysql,12
github.com/opencontainers/image-spec,19
github.com/gorilla/websocket,14
k8s.io/kubernetes,14
gopkg.in/natefinch/lumberjack.v2,11
golang.org/x/term,22
github.com/hashicorp/go-multierror,18
github.com/Masterminds/semver/v3,11
github.com/aws/aws-sdk-go,16
k8s.io/api,89
golang.org/x/crypto,36
google.golang.org/protobuf,49
k8s.io/kube-openapi,19
github.com/pkg/errors,51
k8s.io/klog/v2,44
github.com/gorilla/mux,25
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/component-base,29
github.com/prometheus/client_model,23
k8s.io/apimachinery,94
github.com/miekg/dns,13
sigs.k8s.io/yaml,55
github.com/aws/aws-sdk-go-v2,13
github.com/vishvananda/netlink,20
github.com/spf13/pflag,58
github.com/spf13/cobra,70
sigs.k8s.io/controller-tools,15
k8s.io/apiextensions-apiserver,43
github.com/ghodss/yaml,11
github.com/fsnotify/fsnotify,23
go.opentelemetry.io/otel/sdk,23
github.com/grpc-ecosystem/go-grpc-middleware,16
github.com/aws/aws-sdk-go-v2/config,13
k8s.io/kubectl,26
golang.org/x/sys,43
github.com/spf13/viper,27
k8s.io/client-go,91
go.uber.org/zap,35
sigs.k8s.io/controller-runtime,66
google.golang.org/grpc,60
golang.org/x/time,27
github.com/fatih/color,14
github.com/mitchellh/mapstructure,13
golang.org/x/exp,31
go.uber.org/automaxprocs,17
github.com/json-iterator/go,14
github.com/Masterminds/sprig/v3,12
golang.org/x/text,21
golang.org/x/net,46
github.com/containerd/containerd,16
github.com/golang/mock,27
github.com/davecgh/go-spew,17
k8s.io/utils,57
github.com/lib/pq,11
github.com/google/go-containerregistry,20
golang.org/x/tools,11
gopkg.in/yaml.v3,45
k8s.io/apiserver,26
k8s.io/component-helpers,11
github.com/evanphx/json-patch,17
golang.org/x/sync,48
github.com/opencontainers/go-digest,15
github.com/prometheus/client_golang,73
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/otel/trace,23
github.com/dustin/go-humanize,13
golang.org/x/mod,11
gopkg.in/yaml.v2,39
helm.sh/helm/v3,14
github.com/google/uuid,54
go.opentelemetry.io/otel,31
github.com/golang/protobuf,29
github.com/olekukonko/tablewriter,18
github.com/sirupsen/logrus,43
github.com/envoyproxy/go-control-plane,11
github.com/prometheus/common,27
github.com/go-logr/logr,39
github.com/docker/docker,23
k8s.io/cli-runtime,27
golang.org/x/oauth2,26
github.com/go-openapi/strfmt,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/onsi/ginkgo,15
go.etcd.io/etcd/client/pkg/v3,12
