dep,go_cncf_repos_using_dep
golang.org/x/sync,63
github.com/aws/aws-sdk-go-v2,21
github.com/ghodss/yaml,12
k8s.io/apiextensions-apiserver,58
github.com/go-playground/validator/v10,12
go.opentelemetry.io/otel/trace,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
golang.org/x/exp,26
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/miekg/dns,14
github.com/containernetworking/cni,12
github.com/containerd/containerd,15
github.com/aws/smithy-go,11
github.com/hashicorp/golang-lru/v2,11
github.com/stretchr/testify,114
sigs.k8s.io/gateway-api,14
github.com/spf13/pflag,75
golang.org/x/time,32
k8s.io/klog/v2,58
github.com/evanphx/json-patch/v5,12
github.com/google/go-containerregistry,24
go.etcd.io/etcd/client/v3,14
github.com/docker/go-connections,11
google.golang.org/api,23
k8s.io/kube-openapi,21
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel/sdk,33
github.com/go-git/go-git/v5,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
github.com/vishvananda/netlink,29
go.opentelemetry.io/otel/sdk/metric,13
k8s.io/kubectl,41
gopkg.in/yaml.v3,57
github.com/json-iterator/go,19
cloud.google.com/go/storage,13
github.com/patrickmn/go-cache,12
github.com/go-sql-driver/mysql,14
github.com/prometheus/client_model,30
gopkg.in/yaml.v2,44
github.com/containernetworking/plugins,12
go.uber.org/atomic,15
github.com/spf13/cobra,95
github.com/docker/cli,11
github.com/evanphx/json-patch,19
github.com/blang/semver/v4,11
go.opentelemetry.io/otel/metric,15
github.com/moby/term,11
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/component-helpers,15
sigs.k8s.io/yaml,66
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/onsi/ginkgo/v2,47
github.com/dustin/go-humanize,19
helm.sh/helm/v3,19
github.com/Masterminds/sprig/v3,17
go.etcd.io/etcd/api/v3,12
sigs.k8s.io/controller-runtime,85
google.golang.org/grpc,76
k8s.io/client-go,112
github.com/pkg/errors,50
github.com/google/cel-go,11
github.com/prometheus/client_golang,93
github.com/golang/mock,21
gopkg.in/natefinch/lumberjack.v2,18
k8s.io/utils,71
k8s.io/component-base,37
github.com/sirupsen/logrus,50
github.com/docker/docker,26
golang.org/x/oauth2,34
github.com/hashicorp/go-multierror,18
github.com/google/uuid,67
github.com/opencontainers/go-digest,24
k8s.io/api,110
github.com/davecgh/go-spew,24
k8s.io/kubelet,13
github.com/docker/go-units,12
k8s.io/code-generator,23
github.com/gogo/protobuf,16
github.com/onsi/gomega,65
github.com/google/shlex,12
github.com/gorilla/websocket,15
golang.org/x/tools,16
go.opentelemetry.io/otel,39
oras.land/oras-go/v2,14
github.com/go-logr/logr,56
github.com/aws/aws-sdk-go,16
github.com/golang-jwt/jwt/v5,14
google.golang.org/genproto/googleapis/rpc,12
k8s.io/kube-aggregator,14
github.com/spf13/afero,12
github.com/hashicorp/go-version,12
github.com/golang/protobuf,23
go.uber.org/automaxprocs,20
go.uber.org/zap,47
github.com/aws/aws-sdk-go-v2/credentials,13
k8s.io/cli-runtime,34
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/onsi/ginkgo,12
github.com/gorilla/mux,23
github.com/go-openapi/strfmt,15
github.com/spf13/viper,31
github.com/grpc-ecosystem/go-grpc-middleware,12
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/crypto,52
github.com/opencontainers/image-spec,31
k8s.io/apimachinery,117
github.com/mitchellh/mapstructure,17
github.com/fatih/color,20
github.com/prometheus/common,31
github.com/Masterminds/semver/v3,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/net,62
github.com/distribution/reference,17
k8s.io/apiserver,30
google.golang.org/protobuf,65
golang.org/x/sys,59
github.com/fsnotify/fsnotify,35
github.com/Microsoft/go-winio,11
github.com/aws/aws-sdk-go-v2/config,23
k8s.io/kubernetes,20
github.com/google/go-cmp,64
k8s.io/cri-api,12
github.com/olekukonko/tablewriter,21
go.uber.org/mock,16
golang.org/x/mod,18
github.com/tidwall/gjson,12
github.com/cespare/xxhash/v2,13
golang.org/x/term,32
github.com/robfig/cron/v3,12
sigs.k8s.io/controller-tools,13
golang.org/x/text,29
