dep,go_cncf_repos_using_dep
k8s.io/api,86
github.com/davecgh/go-spew,16
github.com/onsi/ginkgo,16
k8s.io/kubernetes,15
gopkg.in/yaml.v3,41
golang.org/x/text,19
k8s.io/kube-aggregator,11
go.opentelemetry.io/otel/trace,22
gopkg.in/natefinch/lumberjack.v2,11
github.com/opencontainers/image-spec,20
golang.org/x/sync,46
github.com/fatih/color,14
github.com/spf13/cobra,73
github.com/docker/docker,23
go.opentelemetry.io/otel/sdk,22
golang.org/x/oauth2,26
github.com/opencontainers/go-digest,16
github.com/miekg/dns,13
go.etcd.io/etcd/client/v3,13
go.etcd.io/etcd/api/v3,11
golang.org/x/term,22
sigs.k8s.io/controller-runtime,64
golang.org/x/net,42
github.com/gorilla/websocket,13
k8s.io/klog/v2,44
go.uber.org/zap,33
github.com/google/uuid,53
github.com/go-sql-driver/mysql,11
github.com/containerd/containerd,17
github.com/pkg/errors,52
github.com/go-logr/logr,36
helm.sh/helm/v3,14
github.com/spf13/pflag,58
k8s.io/code-generator,24
github.com/golang/protobuf,29
github.com/google/go-cmp,47
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/Masterminds/semver/v3,11
github.com/prometheus/common,25
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/client-go,88
github.com/spf13/viper,28
google.golang.org/api,22
github.com/dustin/go-humanize,14
golang.org/x/crypto,35
k8s.io/component-base,27
github.com/hashicorp/go-multierror,19
golang.org/x/exp,29
github.com/fsnotify/fsnotify,24
go.opentelemetry.io/otel,28
github.com/mitchellh/mapstructure,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/sys,43
github.com/envoyproxy/go-control-plane,11
k8s.io/kubectl,28
k8s.io/cli-runtime,28
github.com/grpc-ecosystem/go-grpc-prometheus,16
google.golang.org/protobuf,48
github.com/aws/aws-sdk-go-v2,12
k8s.io/apiextensions-apiserver,44
github.com/prometheus/client_golang,72
k8s.io/apiserver,25
github.com/sirupsen/logrus,46
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/gorilla/mux,24
go.uber.org/automaxprocs,14
github.com/prometheus/client_model,23
go.uber.org/atomic,11
github.com/go-openapi/strfmt,14
github.com/aws/aws-sdk-go,17
k8s.io/kube-openapi,17
k8s.io/utils,55
github.com/stretchr/testify,85
github.com/gogo/protobuf,17
github.com/lib/pq,12
github.com/olekukonko/tablewriter,18
gopkg.in/square/go-jose.v2,12
golang.org/x/time,26
github.com/json-iterator/go,12
k8s.io/apimachinery,91
google.golang.org/grpc,59
github.com/Masterminds/sprig/v3,12
github.com/google/go-containerregistry,19
github.com/golang/mock,25
github.com/ghodss/yaml,13
github.com/onsi/gomega,55
gopkg.in/yaml.v2,40
github.com/vishvananda/netlink,20
github.com/onsi/ginkgo/v2,33
github.com/evanphx/json-patch,17
sigs.k8s.io/controller-tools,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
golang.org/x/tools,11
golang.org/x/mod,11
sigs.k8s.io/yaml,55
