dep,go_cncf_repos_using_dep
golang.org/x/crypto,33
google.golang.org/protobuf,41
github.com/miekg/dns,13
k8s.io/apimachinery,83
k8s.io/kube-aggregator,11
go.opentelemetry.io/otel,25
k8s.io/client-go,81
github.com/spf13/pflag,55
github.com/sirupsen/logrus,39
github.com/gogo/protobuf,16
github.com/pkg/errors,50
github.com/prometheus/client_golang,66
k8s.io/api,81
github.com/golang/protobuf,29
k8s.io/component-base,25
golang.org/x/sync,41
go.uber.org/automaxprocs,13
github.com/prometheus/client_model,21
golang.org/x/net,39
k8s.io/kube-openapi,15
github.com/opencontainers/image-spec,16
google.golang.org/grpc,54
github.com/prometheus/common,24
github.com/google/go-cmp,42
github.com/dustin/go-humanize,12
github.com/json-iterator/go,11
gopkg.in/yaml.v2,35
golang.org/x/term,19
github.com/gorilla/websocket,12
github.com/go-openapi/strfmt,12
github.com/aws/aws-sdk-go-v2/config,12
github.com/fatih/color,12
github.com/stretchr/testify,76
github.com/go-sql-driver/mysql,11
go.opentelemetry.io/otel/trace,22
golang.org/x/tools,11
go.opentelemetry.io/otel/sdk,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
helm.sh/helm/v3,13
github.com/google/uuid,44
gopkg.in/yaml.v3,35
k8s.io/code-generator,20
github.com/lib/pq,11
golang.org/x/time,24
github.com/gorilla/mux,24
github.com/fsnotify/fsnotify,23
github.com/evanphx/json-patch,16
github.com/onsi/ginkgo/v2,33
k8s.io/kubectl,24
sigs.k8s.io/controller-runtime,59
k8s.io/klog/v2,41
github.com/vishvananda/netlink,19
golang.org/x/oauth2,23
k8s.io/apiextensions-apiserver,39
github.com/go-logr/logr,32
github.com/onsi/ginkgo,14
github.com/mitchellh/mapstructure,12
github.com/spf13/cobra,65
github.com/aws/aws-sdk-go-v2,12
github.com/opencontainers/go-digest,15
github.com/davecgh/go-spew,14
github.com/docker/docker,20
k8s.io/apiserver,23
github.com/containerd/containerd,14
github.com/aws/aws-sdk-go,15
golang.org/x/exp,22
golang.org/x/sys,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
go.uber.org/atomic,11
github.com/ghodss/yaml,12
github.com/spf13/viper,25
sigs.k8s.io/yaml,48
github.com/onsi/gomega,53
github.com/grpc-ecosystem/go-grpc-middleware,14
k8s.io/cli-runtime,23
github.com/hashicorp/go-multierror,15
go.uber.org/zap,29
k8s.io/kubernetes,13
github.com/grpc-ecosystem/go-grpc-prometheus,16
sigs.k8s.io/controller-tools,14
github.com/golang/mock,24
golang.org/x/text,16
k8s.io/utils,52
google.golang.org/api,19
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/google/go-containerregistry,17
go.etcd.io/etcd/client/v3,11
github.com/olekukonko/tablewriter,17
