dep,go_cncf_repos_using_dep
k8s.io/kube-openapi,21
github.com/patrickmn/go-cache,12
go.etcd.io/etcd/api/v3,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/go-containerregistry,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/prometheus/client_model,31
github.com/gogo/protobuf,16
sigs.k8s.io/yaml,68
k8s.io/cri-api,13
k8s.io/client-go,115
cloud.google.com/go/storage,14
github.com/google/go-cmp,69
gopkg.in/yaml.v2,45
github.com/prometheus/client_golang,96
github.com/aws/smithy-go,12
github.com/go-logr/zapr,13
go.uber.org/atomic,16
github.com/blang/semver/v4,11
github.com/go-sql-driver/mysql,15
github.com/docker/go-connections,11
oras.land/oras-go/v2,16
golang.org/x/mod,19
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/metrics,11
golang.org/x/term,32
github.com/opencontainers/image-spec,32
github.com/json-iterator/go,20
github.com/go-logr/logr,57
github.com/evanphx/json-patch,19
github.com/hashicorp/go-multierror,17
github.com/golang/protobuf,23
go.uber.org/automaxprocs,20
k8s.io/apiextensions-apiserver,60
github.com/onsi/gomega,68
github.com/google/shlex,13
github.com/evanphx/json-patch/v5,12
helm.sh/helm/v3,19
github.com/miekg/dns,14
github.com/golang-jwt/jwt/v5,18
k8s.io/cli-runtime,34
k8s.io/kubelet,14
go.uber.org/zap,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
github.com/robfig/cron/v3,15
go.opentelemetry.io/otel/trace,32
golang.org/x/tools,17
github.com/google/cel-go,12
github.com/google/uuid,74
github.com/aws/aws-sdk-go,14
github.com/aws/aws-sdk-go-v2/credentials,13
k8s.io/apiserver,32
github.com/grpc-ecosystem/go-grpc-prometheus,13
golang.org/x/exp,31
github.com/docker/cli,12
github.com/davecgh/go-spew,25
github.com/spf13/afero,12
github.com/fsnotify/fsnotify,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/olekukonko/tablewriter,21
k8s.io/apimachinery,121
k8s.io/component-base,37
github.com/Masterminds/semver/v3,20
k8s.io/klog/v2,61
google.golang.org/api,24
github.com/sirupsen/logrus,52
github.com/containerd/containerd,15
github.com/hashicorp/golang-lru/v2,13
go.opentelemetry.io/otel/metric,16
github.com/containernetworking/cni,12
github.com/pkg/errors,54
github.com/ghodss/yaml,13
golang.org/x/crypto,53
k8s.io/kube-aggregator,14
golang.org/x/sys,60
github.com/docker/go-units,11
github.com/spf13/pflag,76
golang.org/x/text,30
github.com/go-openapi/strfmt,14
k8s.io/code-generator,24
k8s.io/utils,75
go.opentelemetry.io/otel/sdk,35
sigs.k8s.io/controller-tools,12
github.com/spf13/cobra,98
github.com/mitchellh/mapstructure,16
k8s.io/kubectl,42
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/api,113
github.com/opencontainers/go-digest,26
gopkg.in/yaml.v3,54
go.opentelemetry.io/otel,42
github.com/onsi/ginkgo/v2,52
github.com/hashicorp/go-version,12
github.com/go-git/go-git/v5,13
go.opentelemetry.io/otel/sdk/metric,14
github.com/spf13/viper,33
golang.org/x/net,64
github.com/moby/term,11
github.com/gorilla/mux,25
github.com/vishvananda/netlink,29
gopkg.in/natefinch/lumberjack.v2,19
github.com/fatih/color,21
github.com/dustin/go-humanize,20
github.com/containernetworking/plugins,12
golang.org/x/oauth2,36
github.com/onsi/ginkgo,11
github.com/stretchr/testify,121
sigs.k8s.io/gateway-api,16
github.com/prometheus/common,32
github.com/tidwall/gjson,13
google.golang.org/genproto/googleapis/rpc,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.etcd.io/etcd/client/v3,14
go.uber.org/mock,17
go.uber.org/multierr,11
k8s.io/kubernetes,20
github.com/jackc/pgx/v5,11
golang.org/x/sync,68
google.golang.org/protobuf,67
github.com/cespare/xxhash/v2,13
github.com/golang/mock,21
k8s.io/component-helpers,16
github.com/gorilla/websocket,15
github.com/aws/aws-sdk-go-v2,23
sigs.k8s.io/controller-runtime,86
github.com/distribution/reference,19
github.com/AdaLogics/go-fuzz-headers,12
github.com/docker/docker,26
github.com/aws/aws-sdk-go-v2/config,25
golang.org/x/time,36
google.golang.org/grpc,80
github.com/go-playground/validator/v10,13
github.com/Masterminds/sprig/v3,16
