dep,go_cncf_repos_using_dep
github.com/pkg/errors,53
helm.sh/helm/v3,18
golang.org/x/mod,22
github.com/containerd/containerd,13
k8s.io/apimachinery,122
k8s.io/klog/v2,61
k8s.io/metrics,12
github.com/fatih/color,22
go.uber.org/atomic,16
k8s.io/component-base,38
go.opentelemetry.io/otel,41
k8s.io/code-generator,23
k8s.io/cli-runtime,37
google.golang.org/api,25
github.com/gogo/protobuf,15
tokio,11
sigs.k8s.io/yaml,73
golang.org/x/oauth2,36
github.com/go-logr/logr,59
k8s.io/kubelet,14
github.com/coreos/go-systemd/v22,11
github.com/gorilla/mux,23
github.com/prometheus/client_golang,97
github.com/golang/protobuf,23
github.com/grpc-ecosystem/go-grpc-prometheus,13
google.golang.org/grpc,82
github.com/miekg/dns,14
gopkg.in/yaml.v2,46
github.com/fsnotify/fsnotify,39
github.com/dustin/go-humanize,20
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
k8s.io/client-go,116
github.com/mattn/go-isatty,11
go.uber.org/zap,55
github.com/hashicorp/go-multierror,18
github.com/tidwall/gjson,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/onsi/ginkgo/v2,55
golang.org/x/tools,18
oras.land/oras-go/v2,18
github.com/mitchellh/mapstructure,15
github.com/containerd/errdefs,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
go.yaml.in/yaml/v3,11
github.com/spf13/afero,13
cloud.google.com/go/storage,13
dario.cat/mergo,11
github.com/docker/docker,22
github.com/go-logr/zapr,16
gopkg.in/yaml.v3,49
github.com/blang/semver/v4,11
go.opentelemetry.io/otel/trace,35
k8s.io/kube-aggregator,14
golang.org/x/term,33
golang.org/x/crypto,55
golang.org/x/sys,60
github.com/opencontainers/go-digest,28
golang.org/x/exp,32
github.com/patrickmn/go-cache,12
golang.org/x/text,31
github.com/containernetworking/plugins,11
github.com/prometheus/client_model,35
github.com/evanphx/json-patch,18
github.com/sirupsen/logrus,51
github.com/aws/aws-sdk-go,12
github.com/aws/aws-sdk-go-v2/credentials,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
k8s.io/kubernetes,20
github.com/moby/term,11
github.com/cespare/xxhash/v2,13
github.com/containernetworking/cni,12
sigs.k8s.io/controller-tools,12
go.etcd.io/etcd/client/v3,15
go.etcd.io/etcd/api/v3,13
github.com/robfig/cron/v3,16
github.com/distribution/reference,20
github.com/olekukonko/tablewriter,22
golang.org/x/net,57
github.com/Masterminds/sprig/v3,16
k8s.io/component-helpers,17
github.com/go-git/go-git/v5,13
github.com/hashicorp/golang-lru/v2,13
google.golang.org/protobuf,68
k8s.io/kubectl,44
golang.org/x/sync,69
serde,12
k8s.io/api,114
go.opentelemetry.io/otel/sdk,36
github.com/ghodss/yaml,12
istio.io/api,11
sigs.k8s.io/gateway-api,17
github.com/golang/mock,21
github.com/google/uuid,77
github.com/hashicorp/go-version,13
github.com/envoyproxy/go-control-plane/envoy,12
k8s.io/utils,74
github.com/klauspost/compress,11
github.com/spf13/cobra,100
github.com/go-playground/validator/v10,14
google.golang.org/genproto/googleapis/rpc,13
go.etcd.io/etcd/client/pkg/v3,12
go.uber.org/mock,19
github.com/aws/smithy-go,14
github.com/prometheus/common,34
github.com/Masterminds/semver/v3,21
github.com/spf13/pflag,79
github.com/onsi/gomega,71
golang.org/x/time,36
k8s.io/cri-api,13
github.com/google/shlex,13
github.com/aws/aws-sdk-go-v2,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/kube-openapi,22
gopkg.in/natefinch/lumberjack.v2,20
go.uber.org/automaxprocs,17
github.com/onsi/ginkgo,11
github.com/json-iterator/go,19
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/spf13/viper,32
github.com/docker/cli,12
github.com/gorilla/websocket,17
github.com/go-sql-driver/mysql,15
k8s.io/apiextensions-apiserver,64
github.com/docker/go-connections,11
go.opentelemetry.io/otel/sdk/metric,13
github.com/stretchr/testify,121
github.com/google/go-containerregistry,25
github.com/google/cel-go,14
github.com/go-jose/go-jose/v4,11
github.com/davecgh/go-spew,26
github.com/jackc/pgx/v5,12
github.com/opencontainers/image-spec,34
github.com/evanphx/json-patch/v5,12
github.com/go-openapi/strfmt,14
github.com/google/go-cmp,71
github.com/AdaLogics/go-fuzz-headers,12
github.com/golang-jwt/jwt/v5,20
sigs.k8s.io/controller-runtime,88
k8s.io/apiserver,34
github.com/vishvananda/netlink,29
github.com/aws/aws-sdk-go-v2/config,27
go.opentelemetry.io/otel/metric,14
