dep,go_cncf_repos_using_dep
github.com/distribution/reference,16
github.com/google/go-containerregistry,24
github.com/spf13/viper,30
k8s.io/kubernetes,21
sigs.k8s.io/controller-tools,13
github.com/onsi/ginkgo,13
k8s.io/kube-openapi,21
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
go.opentelemetry.io/otel/sdk/metric,11
github.com/blang/semver/v4,11
gopkg.in/yaml.v3,60
github.com/docker/docker,25
go.opentelemetry.io/otel,36
go.uber.org/zap,45
github.com/go-sql-driver/mysql,13
google.golang.org/grpc,74
github.com/gogo/protobuf,15
go.etcd.io/etcd/client/v3,14
github.com/golang/mock,22
k8s.io/apiserver,30
github.com/aws/aws-sdk-go-v2,19
github.com/patrickmn/go-cache,11
github.com/spf13/afero,12
github.com/google/uuid,66
github.com/aws/aws-sdk-go-v2/config,22
github.com/go-logr/logr,53
github.com/opencontainers/image-spec,30
cloud.google.com/go/storage,13
github.com/robfig/cron/v3,11
golang.org/x/text,27
golang.org/x/exp,28
github.com/moby/term,11
golang.org/x/sync,60
go.etcd.io/etcd/api/v3,12
k8s.io/client-go,111
go.opentelemetry.io/otel/sdk,30
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/cel-go,11
github.com/evanphx/json-patch/v5,11
github.com/go-openapi/strfmt,15
github.com/Masterminds/sprig/v3,17
github.com/ghodss/yaml,12
github.com/fatih/color,20
github.com/json-iterator/go,19
github.com/cespare/xxhash/v2,14
github.com/docker/go-units,12
golang.org/x/time,32
github.com/google/go-cmp,62
golang.org/x/tools,16
github.com/docker/go-connections,12
github.com/containernetworking/cni,12
github.com/onsi/gomega,66
github.com/spf13/pflag,75
github.com/AdaLogics/go-fuzz-headers,12
github.com/miekg/dns,14
golang.org/x/sys,59
go.opentelemetry.io/otel/trace,29
github.com/Microsoft/go-winio,11
k8s.io/kube-aggregator,14
github.com/spf13/cobra,95
github.com/aws/aws-sdk-go,17
k8s.io/apimachinery,116
github.com/tidwall/gjson,12
github.com/containernetworking/plugins,12
golang.org/x/term,33
github.com/prometheus/client_golang,92
k8s.io/component-base,38
github.com/davecgh/go-spew,23
k8s.io/klog/v2,56
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/onsi/ginkgo/v2,47
sigs.k8s.io/gateway-api,13
k8s.io/cli-runtime,34
github.com/golang/protobuf,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
google.golang.org/protobuf,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/containerd/containerd,17
github.com/hashicorp/go-version,11
golang.org/x/mod,18
k8s.io/code-generator,24
k8s.io/kubelet,14
github.com/sirupsen/logrus,50
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/go-playground/validator/v10,11
github.com/docker/cli,11
github.com/gorilla/websocket,14
golang.org/x/net,58
github.com/hashicorp/go-multierror,18
oras.land/oras-go/v2,14
go.uber.org/mock,15
go.opentelemetry.io/otel/metric,13
github.com/evanphx/json-patch,20
gopkg.in/yaml.v2,46
github.com/vishvananda/netlink,28
k8s.io/utils,72
github.com/gorilla/mux,24
golang.org/x/crypto,51
go.uber.org/automaxprocs,20
k8s.io/apiextensions-apiserver,56
github.com/mitchellh/mapstructure,17
k8s.io/api,109
github.com/Masterminds/semver/v3,15
github.com/olekukonko/tablewriter,20
sigs.k8s.io/yaml,67
sigs.k8s.io/controller-runtime,83
google.golang.org/api,23
k8s.io/cri-api,11
helm.sh/helm/v3,19
github.com/prometheus/client_model,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/opencontainers/go-digest,22
golang.org/x/oauth2,34
github.com/fsnotify/fsnotify,34
github.com/dustin/go-humanize,19
gopkg.in/natefinch/lumberjack.v2,18
github.com/go-git/go-git/v5,13
sigs.k8s.io/structured-merge-diff/v4,11
github.com/golang-jwt/jwt/v5,13
k8s.io/kubectl,39
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/pkg/errors,54
k8s.io/component-helpers,14
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/stretchr/testify,111
github.com/google/shlex,12
go.uber.org/atomic,15
github.com/prometheus/common,31
