dep,go_cncf_repos_using_dep
go.uber.org/automaxprocs,20
go.uber.org/mock,15
github.com/go-logr/logr,53
k8s.io/cri-api,11
github.com/Microsoft/go-winio,11
github.com/golang/mock,21
golang.org/x/sync,59
helm.sh/helm/v3,19
golang.org/x/exp,28
gopkg.in/yaml.v2,46
github.com/google/cel-go,11
k8s.io/kubectl,39
go.opentelemetry.io/otel/sdk,29
github.com/gogo/protobuf,15
sigs.k8s.io/controller-tools,13
github.com/davecgh/go-spew,23
github.com/aws/aws-sdk-go-v2/config,22
github.com/aws/aws-sdk-go,17
github.com/mitchellh/mapstructure,17
github.com/hashicorp/go-multierror,18
k8s.io/component-base,37
github.com/spf13/pflag,75
google.golang.org/grpc,75
go.opentelemetry.io/otel/trace,28
github.com/cespare/xxhash/v2,14
github.com/opencontainers/image-spec,31
golang.org/x/net,57
github.com/docker/go-connections,12
k8s.io/kube-openapi,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/google/shlex,12
github.com/containerd/containerd,16
gopkg.in/natefinch/lumberjack.v2,18
github.com/olekukonko/tablewriter,21
github.com/vishvananda/netlink,27
github.com/docker/docker,25
go.uber.org/atomic,15
github.com/ghodss/yaml,12
k8s.io/api,109
sigs.k8s.io/controller-runtime,83
oras.land/oras-go/v2,14
github.com/moby/term,11
sigs.k8s.io/structured-merge-diff/v4,11
github.com/aws/aws-sdk-go-v2/credentials,11
golang.org/x/crypto,50
github.com/patrickmn/go-cache,11
google.golang.org/protobuf,64
sigs.k8s.io/gateway-api,13
go.opentelemetry.io/otel/sdk/metric,11
github.com/docker/cli,11
github.com/gorilla/websocket,14
github.com/go-sql-driver/mysql,13
golang.org/x/tools,16
github.com/json-iterator/go,19
golang.org/x/term,33
github.com/google/uuid,67
google.golang.org/api,23
github.com/containernetworking/plugins,12
k8s.io/code-generator,24
k8s.io/apiserver,29
k8s.io/kubelet,14
github.com/spf13/viper,31
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/kubernetes,20
sigs.k8s.io/yaml,68
k8s.io/component-helpers,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
k8s.io/client-go,111
github.com/Masterminds/semver/v3,15
github.com/miekg/dns,14
github.com/hashicorp/go-version,11
k8s.io/utils,72
github.com/google/go-cmp,62
github.com/golang/protobuf,25
github.com/grpc-ecosystem/go-grpc-middleware,12
gopkg.in/yaml.v3,59
github.com/aws/aws-sdk-go-v2,19
github.com/docker/go-units,12
k8s.io/apiextensions-apiserver,55
golang.org/x/text,27
github.com/go-git/go-git/v5,13
github.com/spf13/afero,12
golang.org/x/oauth2,34
github.com/stretchr/testify,111
github.com/containernetworking/cni,12
golang.org/x/mod,18
k8s.io/apimachinery,116
github.com/AdaLogics/go-fuzz-headers,12
github.com/distribution/reference,16
go.opentelemetry.io/otel,35
github.com/evanphx/json-patch,20
github.com/pkg/errors,55
github.com/onsi/gomega,67
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/cli-runtime,34
github.com/google/go-containerregistry,24
cloud.google.com/go/storage,13
go.uber.org/zap,45
github.com/golang-jwt/jwt/v5,13
github.com/evanphx/json-patch/v5,11
golang.org/x/sys,58
github.com/blang/semver/v4,11
github.com/gorilla/mux,24
github.com/prometheus/client_model,28
golang.org/x/time,32
github.com/onsi/ginkgo,13
github.com/fsnotify/fsnotify,33
github.com/spf13/cobra,96
github.com/prometheus/client_golang,92
github.com/onsi/ginkgo/v2,48
github.com/robfig/cron/v3,11
k8s.io/kube-aggregator,14
go.etcd.io/etcd/client/v3,14
k8s.io/klog/v2,55
go.opentelemetry.io/otel/metric,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.etcd.io/etcd/api/v3,12
github.com/sirupsen/logrus,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/prometheus/common,31
github.com/fatih/color,20
github.com/opencontainers/go-digest,22
github.com/tidwall/gjson,12
github.com/Masterminds/sprig/v3,17
github.com/go-openapi/strfmt,15
github.com/dustin/go-humanize,19
go.etcd.io/etcd/client/pkg/v3,12
