dep,go_cncf_repos_using_dep
golang.org/x/sys,30
github.com/spf13/pflag,45
gopkg.in/yaml.v2,29
k8s.io/klog/v2,34
k8s.io/client-go,68
github.com/spf13/viper,22
sigs.k8s.io/yaml,39
github.com/stretchr/testify,61
github.com/golang/protobuf,25
github.com/prometheus/client_golang,57
golang.org/x/oauth2,22
k8s.io/api,69
github.com/google/uuid,36
github.com/google/go-cmp,33
github.com/onsi/ginkgo/v2,27
sigs.k8s.io/controller-runtime,50
github.com/onsi/gomega,46
github.com/spf13/cobra,54
google.golang.org/grpc,46
golang.org/x/net,30
github.com/prometheus/common,21
github.com/sirupsen/logrus,33
gopkg.in/yaml.v3,25
golang.org/x/sync,32
k8s.io/apiextensions-apiserver,33
google.golang.org/protobuf,35
github.com/gorilla/mux,21
github.com/pkg/errors,44
golang.org/x/crypto,26
github.com/go-logr/logr,27
k8s.io/utils,44
go.uber.org/zap,25
k8s.io/apimachinery,69
