dep,go_cncf_repos_using_dep
github.com/vishvananda/netlink,29
sigs.k8s.io/gateway-api,16
k8s.io/kubectl,42
github.com/aws/aws-sdk-go-v2/credentials,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
go.yaml.in/yaml/v3,11
k8s.io/api,111
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/lib/pq,11
github.com/aws/smithy-go,13
github.com/go-logr/logr,57
gopkg.in/yaml.v2,45
k8s.io/kubelet,14
github.com/ghodss/yaml,13
golang.org/x/text,31
go.opentelemetry.io/otel/sdk/metric,13
github.com/go-playground/validator/v10,13
golang.org/x/mod,20
github.com/golang-jwt/jwt/v5,19
k8s.io/component-helpers,17
go.opentelemetry.io/otel/metric,14
go.opentelemetry.io/otel/sdk,36
helm.sh/helm/v3,18
k8s.io/cli-runtime,34
github.com/containernetworking/cni,12
golang.org/x/sync,70
github.com/dustin/go-humanize,19
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel,41
k8s.io/apimachinery,119
github.com/Masterminds/semver/v3,21
github.com/google/shlex,13
github.com/golang/mock,21
github.com/google/go-cmp,71
github.com/hashicorp/golang-lru/v2,13
go.etcd.io/etcd/client/v3,15
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.uber.org/zap,51
github.com/onsi/ginkgo,11
github.com/stretchr/testify,118
sigs.k8s.io/yaml,68
github.com/jackc/pgx/v5,11
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/kube-aggregator,13
github.com/go-sql-driver/mysql,15
github.com/moby/term,11
github.com/spf13/pflag,77
k8s.io/code-generator,23
github.com/fatih/color,22
go.etcd.io/etcd/client/pkg/v3,12
github.com/gogo/protobuf,14
github.com/miekg/dns,14
gopkg.in/yaml.v3,48
k8s.io/client-go,113
k8s.io/apiserver,31
github.com/fsnotify/fsnotify,40
golang.org/x/exp,30
github.com/aws/aws-sdk-go,12
golang.org/x/oauth2,37
github.com/docker/docker,26
github.com/cespare/xxhash/v2,13
github.com/onsi/gomega,68
github.com/docker/go-connections,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
golang.org/x/net,58
github.com/mitchellh/mapstructure,14
github.com/prometheus/client_golang,97
google.golang.org/protobuf,66
github.com/google/go-containerregistry,25
serde,11
google.golang.org/genproto/googleapis/rpc,13
go.uber.org/mock,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/distribution/reference,19
github.com/prometheus/client_model,33
k8s.io/cri-api,13
github.com/Masterminds/sprig/v3,16
golang.org/x/sys,60
gopkg.in/natefinch/lumberjack.v2,19
github.com/spf13/viper,33
github.com/evanphx/json-patch/v5,12
github.com/json-iterator/go,19
github.com/docker/cli,13
github.com/pkg/errors,53
github.com/evanphx/json-patch,19
github.com/aws/aws-sdk-go-v2/config,25
github.com/golang/protobuf,23
k8s.io/apiextensions-apiserver,61
github.com/prometheus/common,33
github.com/aws/aws-sdk-go-v2,23
github.com/google/cel-go,12
github.com/sirupsen/logrus,53
github.com/opencontainers/go-digest,27
google.golang.org/api,26
k8s.io/component-base,37
github.com/olekukonko/tablewriter,22
github.com/opencontainers/image-spec,33
cloud.google.com/go/storage,13
golang.org/x/tools,18
golang.org/x/time,34
github.com/go-logr/zapr,15
k8s.io/klog/v2,60
github.com/spf13/cobra,98
github.com/hashicorp/go-multierror,17
google.golang.org/grpc,80
github.com/onsi/ginkgo/v2,51
golang.org/x/crypto,53
github.com/spf13/afero,12
github.com/containernetworking/plugins,12
golang.org/x/term,32
github.com/google/uuid,75
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/envoyproxy/go-control-plane/envoy,11
github.com/go-git/go-git/v5,13
github.com/hashicorp/go-version,12
github.com/gorilla/websocket,16
github.com/gorilla/mux,26
github.com/blang/semver/v4,11
github.com/davecgh/go-spew,25
sigs.k8s.io/controller-tools,12
k8s.io/utils,72
oras.land/oras-go/v2,16
github.com/containerd/containerd,15
k8s.io/kubernetes,19
github.com/AdaLogics/go-fuzz-headers,12
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/trace,33
go.uber.org/automaxprocs,19
k8s.io/kube-openapi,20
github.com/robfig/cron/v3,16
sigs.k8s.io/controller-runtime,86
github.com/tidwall/gjson,13
go.uber.org/atomic,16
github.com/patrickmn/go-cache,12
k8s.io/metrics,11
