dep,go_cncf_repos_using_dep
github.com/olekukonko/tablewriter,22
github.com/cespare/xxhash/v2,13
github.com/json-iterator/go,17
go.opentelemetry.io/otel/trace,27
k8s.io/client-go,105
github.com/prometheus/common,31
github.com/aws/aws-sdk-go,17
github.com/go-git/go-git/v5,12
github.com/spf13/viper,33
golang.org/x/time,31
github.com/vishvananda/netlink,25
github.com/mitchellh/mapstructure,18
golang.org/x/sys,53
k8s.io/kubernetes,18
go.etcd.io/etcd/client/pkg/v3,11
github.com/robfig/cron/v3,11
go.etcd.io/etcd/client/v3,13
golang.org/x/tools,14
github.com/pkg/errors,56
golang.org/x/exp,30
golang.org/x/net,52
github.com/evanphx/json-patch,19
github.com/docker/go-connections,12
k8s.io/component-helpers,12
sigs.k8s.io/controller-tools,14
golang.org/x/oauth2,31
k8s.io/code-generator,25
k8s.io/apiserver,29
github.com/ghodss/yaml,12
github.com/aws/aws-sdk-go-v2,16
github.com/dustin/go-humanize,17
google.golang.org/grpc,70
github.com/prometheus/client_golang,90
golang.org/x/mod,15
github.com/aws/aws-sdk-go-v2/config,19
github.com/onsi/ginkgo,14
github.com/gorilla/websocket,15
github.com/tidwall/gjson,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
k8s.io/apiextensions-apiserver,51
github.com/containernetworking/plugins,11
github.com/spf13/cobra,90
github.com/patrickmn/go-cache,11
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/grpc-ecosystem/go-grpc-middleware,12
go.uber.org/zap,41
github.com/fatih/color,19
k8s.io/klog/v2,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.opentelemetry.io/otel/sdk,28
gopkg.in/yaml.v3,54
github.com/miekg/dns,14
go.etcd.io/etcd/api/v3,11
sigs.k8s.io/gateway-api,12
k8s.io/api,103
github.com/google/go-containerregistry,24
github.com/containerd/containerd,16
github.com/google/go-cmp,57
go.opentelemetry.io/otel,34
github.com/distribution/reference,14
github.com/go-openapi/strfmt,16
github.com/opencontainers/image-spec,24
gopkg.in/natefinch/lumberjack.v2,16
github.com/go-sql-driver/mysql,13
sigs.k8s.io/yaml,64
github.com/onsi/gomega,62
golang.org/x/sync,53
golang.org/x/text,24
go.uber.org/mock,13
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
gopkg.in/yaml.v2,45
go.opentelemetry.io/otel/metric,13
k8s.io/utils,65
golang.org/x/crypto,45
github.com/containernetworking/cni,12
k8s.io/kubectl,38
github.com/docker/docker,23
github.com/opencontainers/go-digest,18
k8s.io/apimachinery,109
github.com/prometheus/client_model,27
google.golang.org/protobuf,60
github.com/spf13/pflag,71
helm.sh/helm/v3,17
github.com/go-logr/logr,45
github.com/gogo/protobuf,16
k8s.io/cli-runtime,31
go.opentelemetry.io/otel/sdk/metric,11
github.com/fsnotify/fsnotify,33
cloud.google.com/go/storage,12
github.com/golang/protobuf,24
golang.org/x/term,29
github.com/moby/term,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/kube-aggregator,12
k8s.io/kube-openapi,19
go.uber.org/atomic,13
github.com/golang/mock,18
sigs.k8s.io/controller-runtime,75
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/Masterminds/semver/v3,13
google.golang.org/api,22
k8s.io/kubelet,13
github.com/hashicorp/go-multierror,19
github.com/davecgh/go-spew,20
github.com/stretchr/testify,102
github.com/google/uuid,64
go.uber.org/automaxprocs,19
github.com/sirupsen/logrus,51
github.com/docker/cli,13
github.com/onsi/ginkgo/v2,42
github.com/gorilla/mux,24
k8s.io/component-base,34
