dep,go_cncf_repos_using_dep
github.com/coreos/go-systemd/v22,11
github.com/onsi/gomega,71
golang.org/x/net,57
github.com/opencontainers/go-digest,28
golang.org/x/sys,60
github.com/google/shlex,13
github.com/onsi/ginkgo/v2,55
github.com/json-iterator/go,19
go.opentelemetry.io/otel/metric,14
sigs.k8s.io/gateway-api,17
github.com/onsi/ginkgo,11
github.com/jackc/pgx/v5,12
github.com/hashicorp/go-version,13
github.com/containerd/containerd,13
github.com/docker/docker,22
k8s.io/cri-api,13
google.golang.org/grpc,82
gopkg.in/natefinch/lumberjack.v2,20
github.com/golang-jwt/jwt/v5,20
github.com/sirupsen/logrus,51
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/containernetworking/plugins,11
sigs.k8s.io/controller-runtime,88
github.com/cespare/xxhash/v2,13
github.com/moby/term,11
k8s.io/kubectl,44
sigs.k8s.io/yaml,73
github.com/fsnotify/fsnotify,39
github.com/patrickmn/go-cache,12
go.uber.org/automaxprocs,17
golang.org/x/oauth2,36
go.etcd.io/etcd/client/v3,15
golang.org/x/mod,22
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/spf13/viper,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
serde,12
github.com/vishvananda/netlink,29
k8s.io/api,114
github.com/spf13/pflag,79
github.com/miekg/dns,14
golang.org/x/tools,18
google.golang.org/api,25
github.com/fatih/color,22
github.com/stretchr/testify,121
github.com/golang/mock,21
k8s.io/apiserver,34
github.com/davecgh/go-spew,26
github.com/google/uuid,77
github.com/prometheus/common,34
go.opentelemetry.io/otel,41
github.com/aws/aws-sdk-go-v2/credentials,16
github.com/go-jose/go-jose/v4,11
github.com/go-openapi/strfmt,14
k8s.io/kube-openapi,22
golang.org/x/term,33
github.com/aws/aws-sdk-go,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/containernetworking/cni,12
k8s.io/component-base,38
golang.org/x/text,31
github.com/mitchellh/mapstructure,15
github.com/docker/cli,12
github.com/gogo/protobuf,15
go.yaml.in/yaml/v3,11
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-playground/validator/v10,14
github.com/go-logr/zapr,16
github.com/Masterminds/semver/v3,21
github.com/go-logr/logr,59
go.uber.org/mock,19
github.com/prometheus/client_model,35
github.com/ghodss/yaml,12
github.com/google/go-containerregistry,25
golang.org/x/exp,32
golang.org/x/sync,70
github.com/prometheus/client_golang,97
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/otel/sdk,36
github.com/AdaLogics/go-fuzz-headers,12
github.com/pkg/errors,53
github.com/aws/smithy-go,14
github.com/google/cel-go,14
google.golang.org/genproto/googleapis/rpc,13
k8s.io/apimachinery,122
k8s.io/kubernetes,20
oras.land/oras-go/v2,18
golang.org/x/crypto,55
github.com/spf13/afero,13
k8s.io/kube-aggregator,14
github.com/go-git/go-git/v5,13
github.com/distribution/reference,20
k8s.io/client-go,116
go.opentelemetry.io/otel/trace,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/utils,74
github.com/aws/aws-sdk-go-v2/config,27
gopkg.in/yaml.v2,46
github.com/robfig/cron/v3,16
github.com/hashicorp/golang-lru/v2,13
istio.io/api,11
github.com/dustin/go-humanize,20
github.com/olekukonko/tablewriter,22
google.golang.org/protobuf,68
k8s.io/component-helpers,17
github.com/mattn/go-isatty,11
k8s.io/cli-runtime,37
github.com/opencontainers/image-spec,34
github.com/gorilla/websocket,17
sigs.k8s.io/controller-tools,12
go.uber.org/atomic,16
github.com/spf13/cobra,100
github.com/envoyproxy/go-control-plane/envoy,12
k8s.io/kubelet,14
github.com/go-sql-driver/mysql,15
github.com/evanphx/json-patch/v5,12
github.com/docker/go-connections,11
github.com/blang/semver/v4,11
k8s.io/metrics,12
tokio,11
go.uber.org/zap,55
cloud.google.com/go/storage,13
github.com/hashicorp/go-multierror,18
k8s.io/klog/v2,61
k8s.io/code-generator,23
helm.sh/helm/v3,18
golang.org/x/time,36
github.com/containerd/errdefs,11
gopkg.in/yaml.v3,49
github.com/klauspost/compress,11
github.com/evanphx/json-patch,18
github.com/gorilla/mux,23
github.com/google/go-cmp,71
go.opentelemetry.io/otel/sdk/metric,13
go.etcd.io/etcd/api/v3,13
github.com/aws/aws-sdk-go-v2,26
github.com/tidwall/gjson,15
dario.cat/mergo,11
github.com/golang/protobuf,23
k8s.io/apiextensions-apiserver,64
