dep,go_cncf_repos_using_dep
github.com/spf13/cobra,79
github.com/gorilla/mux,22
github.com/prometheus/client_model,23
go.etcd.io/etcd/client/v3,15
sigs.k8s.io/yaml,57
golang.org/x/time,29
gopkg.in/yaml.v3,48
github.com/docker/docker,22
go.uber.org/atomic,12
golang.org/x/mod,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
google.golang.org/protobuf,51
k8s.io/utils,60
github.com/mitchellh/mapstructure,16
golang.org/x/tools,12
github.com/grpc-ecosystem/go-grpc-middleware,13
golang.org/x/oauth2,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
gopkg.in/yaml.v2,39
golang.org/x/sys,47
github.com/aws/aws-sdk-go-v2,12
k8s.io/component-base,30
sigs.k8s.io/controller-tools,14
github.com/olekukonko/tablewriter,19
golang.org/x/net,53
github.com/gorilla/websocket,14
github.com/onsi/ginkgo,15
golang.org/x/sync,48
k8s.io/component-helpers,11
github.com/hashicorp/go-multierror,18
github.com/onsi/gomega,58
k8s.io/cli-runtime,28
github.com/go-logr/logr,39
github.com/sirupsen/logrus,45
github.com/Masterminds/semver/v3,11
github.com/onsi/ginkgo/v2,37
github.com/robfig/cron/v3,11
github.com/pkg/errors,51
k8s.io/apiextensions-apiserver,47
go.uber.org/automaxprocs,16
github.com/gogo/protobuf,18
github.com/golang/protobuf,26
go.opentelemetry.io/otel/trace,26
github.com/spf13/viper,32
golang.org/x/crypto,38
github.com/google/go-cmp,51
golang.org/x/term,23
github.com/evanphx/json-patch,17
k8s.io/kube-aggregator,11
github.com/json-iterator/go,15
k8s.io/apiserver,28
github.com/opencontainers/go-digest,16
github.com/Masterminds/sprig/v3,16
github.com/ghodss/yaml,11
github.com/vishvananda/netlink,22
k8s.io/kube-openapi,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
gopkg.in/natefinch/lumberjack.v2,14
k8s.io/api,92
k8s.io/kubectl,32
k8s.io/apimachinery,98
google.golang.org/api,19
golang.org/x/text,22
go.opentelemetry.io/otel,32
k8s.io/kubernetes,17
k8s.io/client-go,94
github.com/golang/mock,20
github.com/aws/aws-sdk-go-v2/config,12
go.etcd.io/etcd/client/pkg/v3,11
helm.sh/helm/v3,16
github.com/google/uuid,58
github.com/go-openapi/strfmt,14
k8s.io/klog/v2,49
k8s.io/code-generator,24
go.uber.org/zap,38
github.com/fsnotify/fsnotify,25
sigs.k8s.io/gateway-api,11
google.golang.org/grpc,61
sigs.k8s.io/controller-runtime,67
github.com/google/go-containerregistry,21
github.com/spf13/pflag,66
github.com/prometheus/common,26
go.etcd.io/etcd/api/v3,12
github.com/miekg/dns,13
github.com/containerd/containerd,16
github.com/stretchr/testify,91
github.com/davecgh/go-spew,17
github.com/prometheus/client_golang,79
github.com/aws/aws-sdk-go,17
github.com/opencontainers/image-spec,21
golang.org/x/exp,33
github.com/dustin/go-humanize,14
github.com/go-sql-driver/mysql,11
go.opentelemetry.io/otel/sdk,26
github.com/fatih/color,18
