dep,go_cncf_repos_using_dep
github.com/pkg/errors,52
go.opentelemetry.io/otel/metric,15
go.etcd.io/etcd/api/v3,12
github.com/stretchr/testify,120
go.opentelemetry.io/otel,42
github.com/go-sql-driver/mysql,15
oras.land/oras-go/v2,16
github.com/jackc/pgx/v5,11
github.com/davecgh/go-spew,25
golang.org/x/net,59
github.com/go-git/go-git/v5,13
github.com/containerd/containerd,15
k8s.io/client-go,114
github.com/Masterminds/semver/v3,20
github.com/containernetworking/plugins,12
go.etcd.io/etcd/client/pkg/v3,12
go.etcd.io/etcd/client/v3,15
github.com/robfig/cron/v3,15
github.com/go-logr/logr,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
sigs.k8s.io/controller-tools,12
k8s.io/apiextensions-apiserver,60
github.com/aws/smithy-go,12
sigs.k8s.io/gateway-api,16
golang.org/x/crypto,53
golang.org/x/mod,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/go-openapi/strfmt,14
k8s.io/component-helpers,16
k8s.io/kubectl,42
github.com/gorilla/mux,25
google.golang.org/genproto/googleapis/rpc,12
go.uber.org/zap,50
golang.org/x/text,30
github.com/docker/cli,12
github.com/google/go-cmp,69
github.com/google/uuid,73
golang.org/x/tools,17
github.com/aws/aws-sdk-go-v2/credentials,13
k8s.io/metrics,11
github.com/onsi/ginkgo/v2,52
github.com/prometheus/client_model,31
k8s.io/utils,74
golang.org/x/sync,69
k8s.io/code-generator,24
github.com/AdaLogics/go-fuzz-headers,12
github.com/tidwall/gjson,13
github.com/gogo/protobuf,16
google.golang.org/protobuf,66
github.com/hashicorp/go-multierror,17
google.golang.org/grpc,79
github.com/mitchellh/mapstructure,15
github.com/containernetworking/cni,12
cloud.google.com/go/storage,13
github.com/fsnotify/fsnotify,39
github.com/google/go-containerregistry,24
gopkg.in/natefinch/lumberjack.v2,19
k8s.io/kube-openapi,21
github.com/spf13/viper,32
golang.org/x/sys,59
github.com/aws/aws-sdk-go,13
github.com/spf13/cobra,97
github.com/golang-jwt/jwt/v5,17
github.com/docker/docker,26
github.com/hashicorp/go-version,12
github.com/evanphx/json-patch,19
go.opentelemetry.io/otel/sdk/metric,14
github.com/sirupsen/logrus,53
github.com/spf13/afero,12
sigs.k8s.io/controller-runtime,86
k8s.io/kube-aggregator,14
github.com/vishvananda/netlink,29
k8s.io/klog/v2,60
github.com/prometheus/client_golang,95
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/json-iterator/go,20
github.com/cespare/xxhash/v2,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/kubelet,14
k8s.io/kubernetes,20
gopkg.in/yaml.v2,44
k8s.io/apiserver,32
github.com/google/shlex,13
github.com/opencontainers/go-digest,27
k8s.io/cli-runtime,34
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/spf13/pflag,76
github.com/blang/semver/v4,11
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/trace,33
gopkg.in/yaml.v3,53
github.com/go-logr/zapr,14
github.com/onsi/gomega,68
github.com/patrickmn/go-cache,12
github.com/gorilla/websocket,15
k8s.io/cri-api,13
go.uber.org/mock,17
k8s.io/api,112
google.golang.org/api,24
go.uber.org/atomic,16
github.com/onsi/ginkgo,11
github.com/dustin/go-humanize,19
github.com/prometheus/common,32
github.com/fatih/color,21
github.com/hashicorp/golang-lru/v2,13
github.com/go-playground/validator/v10,13
golang.org/x/oauth2,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/apimachinery,120
github.com/distribution/reference,19
golang.org/x/time,34
github.com/aws/aws-sdk-go-v2,23
github.com/miekg/dns,14
golang.org/x/term,32
github.com/opencontainers/image-spec,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
sigs.k8s.io/yaml,68
k8s.io/component-base,37
github.com/ghodss/yaml,13
github.com/docker/go-connections,11
github.com/golang/mock,21
go.opentelemetry.io/otel/sdk,36
github.com/evanphx/json-patch/v5,12
go.uber.org/automaxprocs,19
github.com/moby/term,11
github.com/aws/aws-sdk-go-v2/config,25
helm.sh/helm/v3,18
github.com/golang/protobuf,24
github.com/Masterminds/sprig/v3,16
github.com/google/cel-go,12
golang.org/x/exp,30
