dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/v3,14
github.com/Masterminds/sprig/v3,12
github.com/envoyproxy/go-control-plane,11
github.com/gorilla/websocket,12
github.com/gogo/protobuf,18
k8s.io/apiserver,26
github.com/fsnotify/fsnotify,24
github.com/evanphx/json-patch,18
github.com/prometheus/common,24
google.golang.org/api,22
github.com/sirupsen/logrus,42
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel/sdk,25
go.uber.org/atomic,11
k8s.io/apimachinery,91
github.com/prometheus/client_model,21
github.com/vishvananda/netlink,21
github.com/docker/docker,21
go.opentelemetry.io/otel/trace,23
golang.org/x/oauth2,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/exp,31
google.golang.org/grpc,60
k8s.io/api,86
github.com/google/go-containerregistry,19
golang.org/x/text,18
github.com/spf13/pflag,61
github.com/onsi/ginkgo,15
golang.org/x/sync,46
k8s.io/apiextensions-apiserver,43
github.com/go-logr/logr,36
go.uber.org/zap,35
k8s.io/kube-openapi,17
gopkg.in/yaml.v2,40
github.com/hashicorp/go-multierror,19
github.com/mitchellh/mapstructure,13
github.com/json-iterator/go,13
k8s.io/client-go,88
github.com/miekg/dns,13
k8s.io/kube-aggregator,11
k8s.io/component-helpers,11
github.com/aws/aws-sdk-go-v2/config,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/spf13/cobra,73
github.com/Masterminds/semver/v3,12
golang.org/x/tools,12
k8s.io/kubectl,26
github.com/aws/aws-sdk-go-v2,12
github.com/davecgh/go-spew,16
github.com/dustin/go-humanize,13
gopkg.in/yaml.v3,44
github.com/opencontainers/go-digest,15
k8s.io/utils,56
github.com/onsi/gomega,54
golang.org/x/term,23
golang.org/x/crypto,36
golang.org/x/sys,44
sigs.k8s.io/controller-tools,15
google.golang.org/protobuf,48
go.etcd.io/etcd/client/pkg/v3,12
go.etcd.io/etcd/api/v3,12
github.com/pkg/errors,48
github.com/fatih/color,16
github.com/aws/aws-sdk-go,17
github.com/stretchr/testify,85
k8s.io/code-generator,24
github.com/opencontainers/image-spec,19
github.com/go-sql-driver/mysql,11
github.com/go-openapi/strfmt,12
go.uber.org/automaxprocs,15
github.com/onsi/ginkgo/v2,34
github.com/gorilla/mux,23
github.com/olekukonko/tablewriter,18
golang.org/x/net,46
golang.org/x/time,26
helm.sh/helm/v3,15
go.opentelemetry.io/otel,31
k8s.io/klog/v2,44
github.com/prometheus/client_golang,73
github.com/grpc-ecosystem/go-grpc-middleware,15
k8s.io/cli-runtime,27
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/spf13/viper,28
sigs.k8s.io/controller-runtime,62
github.com/google/uuid,53
k8s.io/component-base,29
golang.org/x/mod,12
github.com/golang/protobuf,29
github.com/grpc-ecosystem/go-grpc-prometheus,16
gopkg.in/natefinch/lumberjack.v2,12
github.com/google/go-cmp,47
k8s.io/kubernetes,16
github.com/containerd/containerd,16
sigs.k8s.io/yaml,56
github.com/golang/mock,25
