dep,go_cncf_repos_using_dep
go.uber.org/mock,17
golang.org/x/sys,60
k8s.io/apiserver,32
github.com/prometheus/client_model,31
github.com/evanphx/json-patch/v5,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/containernetworking/cni,12
k8s.io/metrics,11
github.com/AdaLogics/go-fuzz-headers,12
golang.org/x/net,64
github.com/jackc/pgx/v5,11
github.com/google/cel-go,12
github.com/hashicorp/go-version,13
github.com/google/uuid,73
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
google.golang.org/grpc,79
github.com/onsi/ginkgo,11
go.uber.org/multierr,11
k8s.io/code-generator,23
go.opentelemetry.io/otel/metric,16
github.com/blang/semver/v4,11
github.com/evanphx/json-patch,19
github.com/onsi/ginkgo/v2,51
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/prometheus/client_golang,96
github.com/fsnotify/fsnotify,39
github.com/spf13/afero,12
github.com/docker/go-units,11
go.etcd.io/etcd/api/v3,12
gopkg.in/yaml.v2,45
golang.org/x/tools,17
github.com/Masterminds/sprig/v3,17
github.com/Masterminds/semver/v3,19
github.com/opencontainers/image-spec,33
k8s.io/cri-api,12
github.com/spf13/pflag,76
github.com/onsi/gomega,67
golang.org/x/text,30
go.etcd.io/etcd/client/v3,14
github.com/json-iterator/go,19
github.com/google/go-containerregistry,24
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/stretchr/testify,118
github.com/opencontainers/go-digest,26
github.com/go-playground/validator/v10,13
github.com/aws/aws-sdk-go,14
github.com/go-logr/zapr,12
github.com/containerd/containerd,14
google.golang.org/genproto/googleapis/rpc,12
go.opentelemetry.io/otel/sdk/metric,14
golang.org/x/mod,19
github.com/hashicorp/go-multierror,18
golang.org/x/oauth2,36
github.com/ghodss/yaml,13
k8s.io/kubernetes,20
github.com/vishvananda/netlink,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/spf13/viper,33
github.com/miekg/dns,14
k8s.io/client-go,113
golang.org/x/crypto,53
k8s.io/api,111
github.com/golang/mock,21
k8s.io/apiextensions-apiserver,59
k8s.io/kubelet,13
go.uber.org/zap,49
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.uber.org/atomic,16
go.opentelemetry.io/otel/trace,31
github.com/go-openapi/strfmt,15
github.com/aws/aws-sdk-go-v2/credentials,14
oras.land/oras-go/v2,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
k8s.io/kube-aggregator,14
github.com/moby/term,11
github.com/aws/aws-sdk-go-v2/config,26
github.com/olekukonko/tablewriter,21
k8s.io/component-helpers,15
github.com/cespare/xxhash/v2,13
google.golang.org/protobuf,66
github.com/tidwall/gjson,13
go.uber.org/automaxprocs,20
sigs.k8s.io/yaml,66
go.opentelemetry.io/otel,41
golang.org/x/exp,31
go.opentelemetry.io/otel/sdk,34
github.com/spf13/cobra,96
github.com/davecgh/go-spew,25
github.com/gogo/protobuf,16
golang.org/x/term,32
github.com/dustin/go-humanize,20
github.com/mitchellh/mapstructure,16
github.com/aws/aws-sdk-go-v2,24
github.com/containernetworking/plugins,12
gopkg.in/yaml.v3,55
golang.org/x/sync,68
github.com/go-git/go-git/v5,13
k8s.io/utils,73
github.com/docker/docker,26
github.com/docker/go-connections,11
github.com/gorilla/websocket,15
k8s.io/component-base,37
k8s.io/klog/v2,60
github.com/distribution/reference,19
github.com/robfig/cron/v3,15
github.com/golang-jwt/jwt/v5,18
github.com/hashicorp/golang-lru/v2,13
github.com/docker/cli,13
github.com/patrickmn/go-cache,12
sigs.k8s.io/controller-runtime,85
github.com/fatih/color,21
k8s.io/kube-openapi,21
github.com/golang/protobuf,23
google.golang.org/api,24
github.com/go-logr/logr,56
github.com/google/shlex,13
github.com/sirupsen/logrus,51
github.com/google/go-cmp,68
github.com/gorilla/mux,25
sigs.k8s.io/gateway-api,14
k8s.io/apimachinery,119
golang.org/x/time,36
cloud.google.com/go/storage,13
github.com/go-sql-driver/mysql,15
github.com/aws/smithy-go,13
gopkg.in/natefinch/lumberjack.v2,19
github.com/pkg/errors,53
helm.sh/helm/v3,19
k8s.io/cli-runtime,34
sigs.k8s.io/controller-tools,12
github.com/prometheus/common,32
github.com/grpc-ecosystem/go-grpc-prometheus,13
k8s.io/kubectl,41
