dep,go_cncf_repos_using_dep
google.golang.org/api,23
go.opentelemetry.io/otel/sdk,30
github.com/prometheus/client_golang,92
github.com/Microsoft/go-winio,11
github.com/aws/smithy-go,11
github.com/AdaLogics/go-fuzz-headers,12
go.opentelemetry.io/otel/metric,13
github.com/aws/aws-sdk-go-v2/credentials,12
github.com/onsi/gomega,66
github.com/onsi/ginkgo/v2,47
github.com/containerd/containerd,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/gorilla/websocket,14
github.com/miekg/dns,14
github.com/Masterminds/sprig/v3,17
github.com/cespare/xxhash/v2,13
golang.org/x/tools,17
google.golang.org/genproto/googleapis/rpc,12
go.uber.org/mock,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/distribution/reference,16
go.uber.org/zap,45
github.com/evanphx/json-patch,19
google.golang.org/grpc,74
k8s.io/component-helpers,14
k8s.io/cri-api,11
github.com/golang-jwt/jwt/v5,13
golang.org/x/mod,18
go.opentelemetry.io/otel/sdk/metric,11
github.com/pkg/errors,54
k8s.io/code-generator,24
github.com/google/uuid,66
github.com/olekukonko/tablewriter,20
github.com/json-iterator/go,19
github.com/moby/term,11
github.com/sirupsen/logrus,50
k8s.io/klog/v2,59
golang.org/x/crypto,52
github.com/opencontainers/image-spec,30
github.com/gogo/protobuf,15
go.uber.org/automaxprocs,20
gopkg.in/yaml.v3,60
github.com/tidwall/gjson,12
github.com/gorilla/mux,24
go.opentelemetry.io/otel/trace,29
github.com/google/shlex,12
github.com/ghodss/yaml,12
k8s.io/kubectl,40
github.com/grpc-ecosystem/go-grpc-middleware,12
golang.org/x/term,33
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/apiserver,30
github.com/docker/docker,25
golang.org/x/text,29
github.com/hashicorp/go-multierror,18
github.com/spf13/pflag,75
k8s.io/component-base,38
github.com/evanphx/json-patch/v5,12
github.com/prometheus/client_model,28
github.com/stretchr/testify,112
github.com/Masterminds/semver/v3,15
github.com/aws/aws-sdk-go,17
golang.org/x/exp,27
sigs.k8s.io/yaml,67
github.com/google/go-containerregistry,24
github.com/golang/protobuf,24
github.com/docker/go-connections,12
google.golang.org/protobuf,64
github.com/go-git/go-git/v5,13
github.com/spf13/afero,12
k8s.io/cli-runtime,34
sigs.k8s.io/controller-tools,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/go-sql-driver/mysql,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/davecgh/go-spew,23
github.com/go-openapi/strfmt,15
github.com/aws/aws-sdk-go-v2,20
github.com/containernetworking/cni,12
sigs.k8s.io/structured-merge-diff/v4,11
go.etcd.io/etcd/api/v3,12
github.com/patrickmn/go-cache,11
github.com/go-logr/logr,54
github.com/onsi/ginkgo,13
github.com/opencontainers/go-digest,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/kubernetes,21
github.com/spf13/cobra,94
k8s.io/api,110
gopkg.in/natefinch/lumberjack.v2,18
oras.land/oras-go/v2,14
github.com/hashicorp/go-version,11
golang.org/x/time,32
github.com/fsnotify/fsnotify,34
k8s.io/kube-openapi,21
github.com/robfig/cron/v3,11
golang.org/x/sys,59
github.com/spf13/viper,30
gopkg.in/yaml.v2,46
helm.sh/helm/v3,19
go.etcd.io/etcd/client/v3,14
github.com/docker/go-units,12
go.uber.org/atomic,15
k8s.io/kube-aggregator,14
golang.org/x/sync,62
github.com/golang/mock,21
github.com/google/go-cmp,62
k8s.io/kubelet,13
github.com/go-playground/validator/v10,11
github.com/fatih/color,20
github.com/google/cel-go,11
k8s.io/utils,71
github.com/containernetworking/plugins,12
github.com/prometheus/common,32
github.com/aws/aws-sdk-go-v2/config,23
github.com/mitchellh/mapstructure,17
k8s.io/client-go,112
github.com/dustin/go-humanize,19
k8s.io/apimachinery,117
github.com/vishvananda/netlink,28
golang.org/x/oauth2,34
golang.org/x/net,59
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
github.com/docker/cli,11
github.com/blang/semver/v4,11
k8s.io/apiextensions-apiserver,57
go.opentelemetry.io/otel,36
sigs.k8s.io/gateway-api,14
cloud.google.com/go/storage,13
sigs.k8s.io/controller-runtime,84
