dep,go_cncf_repos_using_dep
github.com/containernetworking/plugins,11
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/term,30
k8s.io/kube-aggregator,14
oras.land/oras-go/v2,12
k8s.io/component-base,36
github.com/onsi/ginkgo/v2,44
go.opentelemetry.io/otel/sdk/metric,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/utils,68
k8s.io/klog/v2,54
github.com/davecgh/go-spew,20
github.com/golang/mock,19
github.com/google/go-containerregistry,24
github.com/spf13/pflag,72
github.com/google/go-cmp,58
gopkg.in/yaml.v3,55
go.opentelemetry.io/otel/trace,28
golang.org/x/mod,17
golang.org/x/exp,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/opencontainers/go-digest,19
k8s.io/kube-openapi,21
github.com/go-logr/logr,49
github.com/gorilla/mux,23
go.opentelemetry.io/otel/sdk,29
github.com/stretchr/testify,107
github.com/evanphx/json-patch,20
github.com/aws/aws-sdk-go-v2/config,20
github.com/docker/cli,11
github.com/go-git/go-git/v5,12
github.com/containernetworking/cni,12
github.com/vishvananda/netlink,26
github.com/sirupsen/logrus,50
github.com/gorilla/websocket,14
go.uber.org/zap,42
sigs.k8s.io/controller-tools,13
github.com/onsi/gomega,63
go.etcd.io/etcd/api/v3,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
gopkg.in/natefinch/lumberjack.v2,18
k8s.io/code-generator,24
github.com/gogo/protobuf,16
github.com/json-iterator/go,18
github.com/pkg/errors,56
sigs.k8s.io/gateway-api,13
github.com/docker/docker,22
github.com/spf13/cobra,93
github.com/fsnotify/fsnotify,33
cloud.google.com/go/storage,12
go.uber.org/mock,14
github.com/tidwall/gjson,12
k8s.io/apimachinery,112
golang.org/x/tools,15
google.golang.org/api,21
github.com/spf13/afero,11
github.com/hashicorp/go-multierror,17
golang.org/x/net,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/aws/aws-sdk-go,17
github.com/go-openapi/strfmt,15
github.com/spf13/viper,31
github.com/prometheus/common,31
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/otel/metric,13
github.com/Masterminds/semver/v3,13
github.com/ghodss/yaml,12
github.com/docker/go-connections,11
google.golang.org/grpc,72
github.com/prometheus/client_golang,89
k8s.io/component-helpers,13
k8s.io/kubernetes,19
github.com/dustin/go-humanize,17
golang.org/x/sync,56
github.com/onsi/ginkgo,13
github.com/aws/aws-sdk-go-v2,17
github.com/miekg/dns,14
gopkg.in/yaml.v2,47
go.opentelemetry.io/otel,35
github.com/olekukonko/tablewriter,22
sigs.k8s.io/yaml,66
github.com/opencontainers/image-spec,26
github.com/distribution/reference,15
golang.org/x/sys,55
github.com/mitchellh/mapstructure,18
github.com/go-sql-driver/mysql,13
golang.org/x/oauth2,32
k8s.io/cri-api,11
github.com/fatih/color,18
google.golang.org/protobuf,61
github.com/Masterminds/sprig/v3,17
k8s.io/cli-runtime,33
k8s.io/apiextensions-apiserver,53
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/prometheus/client_model,27
golang.org/x/time,31
k8s.io/api,106
github.com/google/uuid,64
k8s.io/apiserver,30
go.uber.org/automaxprocs,19
sigs.k8s.io/controller-runtime,79
sigs.k8s.io/structured-merge-diff/v4,11
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/containerd/containerd,17
github.com/cespare/xxhash/v2,14
helm.sh/helm/v3,19
go.uber.org/atomic,13
golang.org/x/crypto,48
github.com/robfig/cron/v3,11
k8s.io/kubelet,14
k8s.io/kubectl,39
golang.org/x/text,26
k8s.io/client-go,108
github.com/patrickmn/go-cache,11
github.com/golang/protobuf,24
