dep,go_cncf_repos_using_dep
github.com/klauspost/compress,11
github.com/hashicorp/golang-lru/v2,12
github.com/envoyproxy/go-control-plane/envoy,12
tokio,11
github.com/opencontainers/go-digest,28
github.com/opencontainers/image-spec,34
k8s.io/component-base,38
go.opentelemetry.io/otel/metric,14
github.com/mattn/go-isatty,11
github.com/fatih/color,22
golang.org/x/mod,21
github.com/aws/aws-sdk-go-v2/credentials,16
k8s.io/kube-aggregator,14
github.com/dustin/go-humanize,20
golang.org/x/sync,70
gopkg.in/yaml.v2,45
github.com/coreos/go-systemd/v22,11
github.com/onsi/ginkgo/v2,55
github.com/hashicorp/go-multierror,18
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/miekg/dns,14
github.com/aws/smithy-go,14
github.com/vishvananda/netlink,29
k8s.io/metrics,12
go.etcd.io/etcd/api/v3,13
golang.org/x/tools,18
github.com/hashicorp/go-version,12
github.com/mitchellh/mapstructure,14
github.com/cespare/xxhash/v2,13
github.com/go-sql-driver/mysql,15
github.com/tidwall/gjson,15
go.opentelemetry.io/otel/trace,35
github.com/distribution/reference,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/onsi/ginkgo,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/Masterminds/sprig/v3,16
golang.org/x/text,31
k8s.io/cri-api,13
k8s.io/api,113
github.com/jackc/pgx/v5,12
github.com/spf13/cobra,99
k8s.io/code-generator,23
cloud.google.com/go/storage,13
go.yaml.in/yaml/v3,11
github.com/prometheus/common,34
github.com/google/uuid,76
oras.land/oras-go/v2,18
github.com/gogo/protobuf,15
github.com/fsnotify/fsnotify,39
k8s.io/client-go,115
go.opentelemetry.io/otel,41
github.com/patrickmn/go-cache,12
github.com/prometheus/client_model,34
k8s.io/kubernetes,20
github.com/aws/aws-sdk-go-v2,26
sigs.k8s.io/controller-tools,12
golang.org/x/oauth2,36
github.com/google/go-containerregistry,25
github.com/blang/semver/v4,11
github.com/containerd/containerd,13
github.com/spf13/afero,13
github.com/evanphx/json-patch,18
sigs.k8s.io/gateway-api,17
github.com/aws/aws-sdk-go,11
github.com/docker/docker,23
github.com/olekukonko/tablewriter,22
golang.org/x/time,35
github.com/containernetworking/plugins,11
go.opentelemetry.io/otel/sdk,36
go.uber.org/mock,19
github.com/go-git/go-git/v5,13
k8s.io/apimachinery,121
github.com/stretchr/testify,120
gopkg.in/natefinch/lumberjack.v2,19
k8s.io/cli-runtime,36
github.com/gorilla/mux,23
google.golang.org/protobuf,67
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/aws/aws-sdk-go-v2/config,27
github.com/go-openapi/strfmt,14
google.golang.org/grpc,82
github.com/ghodss/yaml,12
github.com/pkg/errors,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
google.golang.org/api,25
gopkg.in/yaml.v3,48
k8s.io/kubectl,43
github.com/gorilla/websocket,17
k8s.io/kubelet,14
github.com/spf13/pflag,79
golang.org/x/crypto,54
github.com/spf13/viper,32
sigs.k8s.io/yaml,72
golang.org/x/term,32
github.com/json-iterator/go,19
go.opentelemetry.io/otel/sdk/metric,13
golang.org/x/net,57
k8s.io/utils,73
github.com/sirupsen/logrus,51
helm.sh/helm/v3,17
k8s.io/apiserver,34
github.com/Masterminds/semver/v3,21
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/cel-go,14
github.com/onsi/gomega,71
istio.io/api,11
github.com/go-playground/validator/v10,14
github.com/robfig/cron/v3,16
github.com/containernetworking/cni,12
go.uber.org/zap,53
serde,12
golang.org/x/exp,32
golang.org/x/sys,60
go.uber.org/atomic,16
github.com/docker/go-connections,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/davecgh/go-spew,26
k8s.io/klog/v2,61
google.golang.org/genproto/googleapis/rpc,13
sigs.k8s.io/controller-runtime,87
github.com/go-logr/logr,59
go.etcd.io/etcd/client/v3,15
github.com/docker/cli,12
github.com/golang/mock,21
github.com/evanphx/json-patch/v5,12
github.com/go-logr/zapr,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/moby/term,11
github.com/golang-jwt/jwt/v5,19
k8s.io/kube-openapi,22
github.com/prometheus/client_golang,97
go.uber.org/automaxprocs,17
k8s.io/apiextensions-apiserver,63
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/component-helpers,17
github.com/google/go-cmp,71
github.com/golang/protobuf,23
github.com/google/shlex,13
