dep,go_cncf_repos_using_dep
k8s.io/component-helpers,12
k8s.io/cli-runtime,31
github.com/go-sql-driver/mysql,13
github.com/prometheus/common,31
github.com/fsnotify/fsnotify,33
github.com/onsi/ginkgo,14
k8s.io/api,103
github.com/spf13/cobra,90
k8s.io/utils,65
golang.org/x/net,52
sigs.k8s.io/yaml,64
k8s.io/apiextensions-apiserver,51
golang.org/x/time,31
k8s.io/client-go,105
github.com/davecgh/go-spew,20
github.com/mitchellh/mapstructure,18
go.etcd.io/etcd/api/v3,11
k8s.io/code-generator,25
k8s.io/kubelet,13
github.com/pkg/errors,56
github.com/containernetworking/plugins,11
github.com/golang/mock,18
k8s.io/kube-aggregator,12
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.opentelemetry.io/otel/sdk/metric,11
github.com/aws/aws-sdk-go,17
golang.org/x/crypto,45
github.com/golang/protobuf,24
golang.org/x/sys,53
google.golang.org/protobuf,60
github.com/gorilla/mux,24
github.com/robfig/cron/v3,11
github.com/go-git/go-git/v5,12
github.com/stretchr/testify,102
github.com/docker/docker,23
github.com/ghodss/yaml,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
gopkg.in/yaml.v3,54
github.com/go-openapi/strfmt,16
go.uber.org/atomic,13
k8s.io/klog/v2,52
golang.org/x/tools,14
github.com/patrickmn/go-cache,11
github.com/Masterminds/semver/v3,13
github.com/containerd/containerd,16
github.com/spf13/pflag,71
github.com/olekukonko/tablewriter,22
gopkg.in/yaml.v2,45
github.com/onsi/gomega,62
github.com/aws/aws-sdk-go-v2/config,19
golang.org/x/mod,15
k8s.io/component-base,34
github.com/Masterminds/sprig/v3,17
github.com/moby/term,11
github.com/tidwall/gjson,12
github.com/go-logr/logr,45
github.com/docker/cli,13
google.golang.org/grpc,70
github.com/vishvananda/netlink,25
sigs.k8s.io/controller-tools,14
github.com/onsi/ginkgo/v2,42
github.com/distribution/reference,14
github.com/google/uuid,64
k8s.io/kubernetes,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/sync,53
golang.org/x/oauth2,31
github.com/hashicorp/go-multierror,18
github.com/evanphx/json-patch,19
github.com/miekg/dns,14
github.com/gorilla/websocket,15
go.opentelemetry.io/otel/sdk,28
k8s.io/apimachinery,109
golang.org/x/text,24
gopkg.in/natefinch/lumberjack.v2,16
sigs.k8s.io/controller-runtime,75
github.com/fatih/color,19
go.etcd.io/etcd/client/v3,13
github.com/opencontainers/go-digest,18
k8s.io/kube-openapi,19
k8s.io/kubectl,38
google.golang.org/api,22
k8s.io/apiserver,29
go.etcd.io/etcd/client/pkg/v3,11
github.com/json-iterator/go,17
sigs.k8s.io/gateway-api,12
go.uber.org/zap,41
go.opentelemetry.io/otel/trace,27
github.com/opencontainers/image-spec,24
go.uber.org/mock,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
cloud.google.com/go/storage,12
github.com/spf13/viper,33
go.opentelemetry.io/otel,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/google/go-cmp,57
github.com/dustin/go-humanize,17
github.com/sirupsen/logrus,51
github.com/cespare/xxhash/v2,13
go.opentelemetry.io/otel/metric,13
github.com/gogo/protobuf,16
github.com/google/go-containerregistry,24
github.com/docker/go-connections,12
github.com/containernetworking/cni,12
golang.org/x/term,29
github.com/grpc-ecosystem/go-grpc-middleware,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
helm.sh/helm/v3,17
go.uber.org/automaxprocs,19
golang.org/x/exp,30
github.com/prometheus/client_golang,90
github.com/prometheus/client_model,27
github.com/aws/aws-sdk-go-v2,16
