dep,go_cncf_repos_using_dep
github.com/prometheus/client_model,23
github.com/stretchr/testify,91
github.com/Masterminds/semver/v3,11
github.com/go-openapi/strfmt,12
github.com/prometheus/client_golang,81
github.com/olekukonko/tablewriter,18
k8s.io/api,94
github.com/google/uuid,58
github.com/aws/aws-sdk-go-v2,14
github.com/golang/protobuf,25
k8s.io/kube-aggregator,11
sigs.k8s.io/controller-tools,14
sigs.k8s.io/yaml,60
k8s.io/kube-openapi,19
golang.org/x/oauth2,23
k8s.io/client-go,96
go.opentelemetry.io/otel/metric,11
github.com/onsi/ginkgo,16
github.com/mitchellh/mapstructure,15
github.com/hashicorp/go-multierror,18
github.com/gorilla/mux,23
github.com/onsi/gomega,59
github.com/google/go-containerregistry,22
github.com/grpc-ecosystem/go-grpc-prometheus,14
go.uber.org/zap,38
k8s.io/code-generator,26
k8s.io/component-helpers,12
k8s.io/apimachinery,100
github.com/sirupsen/logrus,46
k8s.io/apiserver,28
github.com/spf13/cobra,83
golang.org/x/text,21
github.com/Masterminds/sprig/v3,15
helm.sh/helm/v3,16
k8s.io/component-base,31
go.opentelemetry.io/otel/sdk,24
gopkg.in/natefinch/lumberjack.v2,13
go.opentelemetry.io/otel/trace,24
github.com/docker/docker,22
go.uber.org/atomic,11
k8s.io/kubectl,34
github.com/fsnotify/fsnotify,25
k8s.io/klog/v2,49
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/distribution/reference,11
k8s.io/cli-runtime,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
google.golang.org/grpc,63
github.com/google/go-cmp,50
github.com/spf13/pflag,67
github.com/spf13/viper,31
k8s.io/apiextensions-apiserver,48
go.opentelemetry.io/otel/exporters/otlp/otlptrace,11
github.com/onsi/ginkgo/v2,38
github.com/opencontainers/image-spec,22
github.com/prometheus/common,25
github.com/go-logr/logr,43
k8s.io/utils,62
github.com/ghodss/yaml,11
github.com/gogo/protobuf,15
github.com/containerd/containerd,17
gopkg.in/yaml.v3,45
golang.org/x/sys,50
go.opentelemetry.io/otel,30
github.com/aws/aws-sdk-go,14
google.golang.org/protobuf,54
go.etcd.io/etcd/api/v3,11
golang.org/x/sync,46
github.com/json-iterator/go,14
github.com/gorilla/websocket,14
google.golang.org/api,17
github.com/go-git/go-git/v5,11
github.com/evanphx/json-patch,18
golang.org/x/tools,13
golang.org/x/exp,28
gopkg.in/yaml.v2,34
github.com/robfig/cron/v3,11
golang.org/x/mod,13
github.com/fatih/color,17
sigs.k8s.io/controller-runtime,69
github.com/vishvananda/netlink,24
github.com/golang/mock,19
github.com/miekg/dns,11
github.com/opencontainers/go-digest,17
golang.org/x/term,26
sigs.k8s.io/gateway-api,11
golang.org/x/crypto,39
golang.org/x/time,28
github.com/aws/aws-sdk-go-v2/config,15
github.com/davecgh/go-spew,18
github.com/dustin/go-humanize,13
golang.org/x/net,51
k8s.io/kubernetes,18
go.etcd.io/etcd/client/v3,14
go.uber.org/automaxprocs,16
github.com/pkg/errors,52
k8s.io/kubelet,12
