dep,go_cncf_repos_using_dep
go.uber.org/automaxprocs,18
github.com/golang/protobuf,26
k8s.io/apiserver,28
github.com/golang/mock,20
github.com/olekukonko/tablewriter,21
github.com/google/go-cmp,52
github.com/onsi/gomega,60
github.com/dustin/go-humanize,15
golang.org/x/mod,15
go.opentelemetry.io/otel/trace,27
github.com/prometheus/common,29
github.com/onsi/ginkgo,16
github.com/Masterminds/semver/v3,11
go.opentelemetry.io/otel/sdk,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/cenkalti/backoff/v4,11
github.com/miekg/dns,13
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/sdk/metric,11
github.com/fatih/color,18
k8s.io/component-base,31
k8s.io/code-generator,26
github.com/mitchellh/mapstructure,15
sigs.k8s.io/gateway-api,11
github.com/gorilla/mux,24
github.com/pkg/errors,54
github.com/json-iterator/go,16
github.com/google/go-containerregistry,23
k8s.io/apiextensions-apiserver,48
k8s.io/api,98
github.com/containerd/containerd,17
sigs.k8s.io/controller-tools,14
github.com/distribution/reference,12
github.com/onsi/ginkgo/v2,38
k8s.io/kubelet,12
k8s.io/kubernetes,18
github.com/aws/aws-sdk-go-v2/config,16
github.com/gogo/protobuf,18
github.com/opencontainers/go-digest,18
github.com/robfig/cron/v3,11
k8s.io/kube-openapi,19
go.etcd.io/etcd/client/v3,15
github.com/hashicorp/go-multierror,18
golang.org/x/exp,31
go.uber.org/zap,39
github.com/prometheus/client_model,27
github.com/go-openapi/strfmt,15
github.com/aws/aws-sdk-go-v2,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
k8s.io/utils,61
k8s.io/kubectl,35
helm.sh/helm/v3,16
golang.org/x/tools,14
github.com/davecgh/go-spew,18
gopkg.in/natefinch/lumberjack.v2,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/klog/v2,51
gopkg.in/yaml.v2,39
github.com/fsnotify/fsnotify,29
github.com/prometheus/client_golang,87
github.com/ghodss/yaml,11
github.com/spf13/pflag,68
k8s.io/apimachinery,104
gopkg.in/yaml.v3,50
github.com/stretchr/testify,97
golang.org/x/text,23
github.com/docker/docker,23
github.com/vishvananda/netlink,24
golang.org/x/crypto,42
github.com/go-logr/logr,44
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
github.com/docker/cli,11
golang.org/x/net,54
sigs.k8s.io/controller-runtime,71
github.com/sirupsen/logrus,49
go.uber.org/atomic,13
golang.org/x/sync,50
github.com/Masterminds/sprig/v3,16
k8s.io/cli-runtime,29
k8s.io/component-helpers,12
github.com/tidwall/gjson,11
github.com/google/uuid,62
go.etcd.io/etcd/client/pkg/v3,11
github.com/spf13/viper,32
github.com/spf13/cobra,86
golang.org/x/term,28
github.com/go-git/go-git/v5,11
github.com/klauspost/compress,11
github.com/grpc-ecosystem/go-grpc-middleware,13
go.opentelemetry.io/otel,34
github.com/aws/aws-sdk-go,15
golang.org/x/sys,52
google.golang.org/grpc,67
go.opentelemetry.io/otel/metric,12
github.com/evanphx/json-patch,18
k8s.io/kube-aggregator,11
github.com/grpc-ecosystem/go-grpc-prometheus,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/opencontainers/image-spec,23
golang.org/x/oauth2,27
k8s.io/client-go,100
github.com/go-sql-driver/mysql,11
google.golang.org/protobuf,58
google.golang.org/api,19
github.com/gorilla/websocket,14
sigs.k8s.io/yaml,61
golang.org/x/time,30
