dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/google/go-containerregistry,25
google.golang.org/genproto/googleapis/rpc,13
github.com/davecgh/go-spew,26
github.com/hashicorp/golang-lru/v2,12
github.com/prometheus/client_golang,97
github.com/jackc/pgx/v5,11
github.com/golang/mock,21
github.com/onsi/ginkgo,11
google.golang.org/protobuf,65
github.com/Masterminds/semver/v3,21
github.com/go-logr/zapr,15
k8s.io/kubernetes,19
github.com/go-openapi/strfmt,14
github.com/go-playground/validator/v10,14
github.com/ghodss/yaml,12
github.com/go-logr/logr,58
github.com/cespare/xxhash/v2,13
github.com/fsnotify/fsnotify,39
go.uber.org/automaxprocs,17
github.com/spf13/cobra,98
go.uber.org/atomic,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/aws/aws-sdk-go-v2/credentials,15
github.com/google/go-cmp,70
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
go.opentelemetry.io/otel,41
github.com/stretchr/testify,118
go.yaml.in/yaml/v3,11
golang.org/x/crypto,54
github.com/containernetworking/plugins,12
go.opentelemetry.io/otel/sdk,36
github.com/prometheus/common,33
github.com/opencontainers/go-digest,27
k8s.io/apiextensions-apiserver,61
k8s.io/utils,72
github.com/olekukonko/tablewriter,22
golang.org/x/sync,69
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/containerd/containerd,13
golang.org/x/mod,19
github.com/distribution/reference,19
go.opentelemetry.io/otel/trace,35
github.com/dustin/go-humanize,19
k8s.io/cli-runtime,34
gopkg.in/natefinch/lumberjack.v2,19
github.com/aws/aws-sdk-go-v2/config,26
k8s.io/component-base,37
sigs.k8s.io/yaml,70
helm.sh/helm/v3,17
github.com/opencontainers/image-spec,34
k8s.io/klog/v2,60
cloud.google.com/go/storage,13
serde,12
github.com/docker/go-connections,11
github.com/docker/docker,25
github.com/gogo/protobuf,14
github.com/mattn/go-isatty,11
github.com/fatih/color,22
oras.land/oras-go/v2,17
github.com/aws/aws-sdk-go-v2,25
go.etcd.io/etcd/client/pkg/v3,12
github.com/golang-jwt/jwt/v5,19
github.com/pkg/errors,53
golang.org/x/sys,60
github.com/tidwall/gjson,14
github.com/containernetworking/cni,12
k8s.io/kubelet,14
golang.org/x/time,34
golang.org/x/oauth2,36
go.etcd.io/etcd/client/v3,15
k8s.io/api,111
github.com/blang/semver/v4,11
golang.org/x/text,31
github.com/hashicorp/go-multierror,17
gopkg.in/yaml.v3,48
google.golang.org/api,25
go.etcd.io/etcd/api/v3,13
gopkg.in/yaml.v2,44
github.com/gorilla/websocket,16
github.com/mitchellh/mapstructure,14
github.com/coreos/go-systemd/v22,11
github.com/go-sql-driver/mysql,15
github.com/sirupsen/logrus,52
golang.org/x/exp,31
github.com/spf13/viper,32
sigs.k8s.io/controller-runtime,85
k8s.io/cri-api,13
github.com/google/uuid,75
github.com/prometheus/client_model,33
go.opentelemetry.io/otel/sdk/metric,13
github.com/miekg/dns,14
github.com/json-iterator/go,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/onsi/gomega,70
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/google/shlex,13
github.com/go-git/go-git/v5,13
sigs.k8s.io/controller-tools,12
k8s.io/kube-aggregator,13
google.golang.org/grpc,80
golang.org/x/term,32
github.com/spf13/afero,13
github.com/aws/aws-sdk-go,12
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/otel/metric,14
github.com/spf13/pflag,77
k8s.io/kube-openapi,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/aws/smithy-go,14
k8s.io/kubectl,42
github.com/patrickmn/go-cache,12
golang.org/x/net,57
github.com/golang/protobuf,22
k8s.io/metrics,11
github.com/gorilla/mux,24
github.com/google/cel-go,13
github.com/evanphx/json-patch/v5,12
go.uber.org/mock,18
tokio,11
k8s.io/apimachinery,119
k8s.io/client-go,113
github.com/moby/term,11
github.com/hashicorp/go-version,12
github.com/AdaLogics/go-fuzz-headers,12
github.com/robfig/cron/v3,16
k8s.io/apiserver,33
go.uber.org/zap,51
github.com/evanphx/json-patch,18
sigs.k8s.io/gateway-api,16
github.com/docker/cli,12
k8s.io/component-helpers,16
k8s.io/code-generator,23
github.com/vishvananda/netlink,29
github.com/onsi/ginkgo/v2,54
golang.org/x/tools,18
