dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/v3,13
k8s.io/kubectl,38
gopkg.in/yaml.v2,45
github.com/davecgh/go-spew,20
github.com/hashicorp/go-multierror,19
github.com/onsi/ginkgo,14
golang.org/x/net,52
github.com/pkg/errors,56
github.com/sirupsen/logrus,51
golang.org/x/text,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/gogo/protobuf,16
sigs.k8s.io/controller-runtime,75
k8s.io/klog/v2,52
github.com/stretchr/testify,102
github.com/spf13/cobra,90
github.com/docker/cli,13
go.etcd.io/etcd/client/pkg/v3,11
github.com/aws/aws-sdk-go-v2,16
github.com/ghodss/yaml,12
github.com/aws/aws-sdk-go-v2/config,19
github.com/cespare/xxhash/v2,13
helm.sh/helm/v3,17
google.golang.org/api,22
github.com/go-openapi/strfmt,16
github.com/go-git/go-git/v5,12
github.com/patrickmn/go-cache,11
k8s.io/component-base,34
k8s.io/apimachinery,109
github.com/miekg/dns,14
github.com/Masterminds/semver/v3,13
github.com/docker/go-connections,12
github.com/spf13/pflag,71
github.com/containernetworking/plugins,11
go.uber.org/automaxprocs,19
google.golang.org/protobuf,60
k8s.io/client-go,105
go.uber.org/mock,13
sigs.k8s.io/yaml,64
golang.org/x/exp,30
golang.org/x/time,31
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
golang.org/x/oauth2,31
k8s.io/kube-openapi,19
github.com/fatih/color,19
github.com/google/uuid,64
github.com/spf13/viper,33
gopkg.in/natefinch/lumberjack.v2,16
go.opentelemetry.io/otel,34
k8s.io/kube-aggregator,12
k8s.io/kubelet,13
github.com/go-sql-driver/mysql,13
github.com/opencontainers/image-spec,24
golang.org/x/sys,53
go.uber.org/atomic,13
github.com/go-logr/logr,45
github.com/evanphx/json-patch,19
golang.org/x/tools,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/robfig/cron/v3,11
github.com/golang/protobuf,24
github.com/gorilla/mux,24
k8s.io/code-generator,25
go.uber.org/zap,41
github.com/dustin/go-humanize,17
github.com/google/go-cmp,57
github.com/json-iterator/go,17
golang.org/x/mod,15
github.com/containernetworking/cni,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
k8s.io/component-helpers,12
k8s.io/api,103
github.com/containerd/containerd,16
golang.org/x/term,29
github.com/google/go-containerregistry,24
github.com/fsnotify/fsnotify,33
sigs.k8s.io/gateway-api,12
github.com/prometheus/client_model,27
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/otel/sdk,28
sigs.k8s.io/controller-tools,14
github.com/opencontainers/go-digest,18
go.opentelemetry.io/otel/sdk/metric,11
github.com/tidwall/gjson,12
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel/trace,27
k8s.io/utils,65
github.com/distribution/reference,14
k8s.io/kubernetes,18
github.com/golang/mock,18
golang.org/x/sync,53
github.com/prometheus/client_golang,90
github.com/moby/term,11
golang.org/x/crypto,45
github.com/vishvananda/netlink,25
github.com/onsi/ginkgo/v2,42
github.com/docker/docker,23
google.golang.org/grpc,70
github.com/aws/aws-sdk-go,17
k8s.io/apiserver,29
go.opentelemetry.io/otel/metric,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/onsi/gomega,62
gopkg.in/yaml.v3,54
github.com/prometheus/common,31
k8s.io/cli-runtime,31
cloud.google.com/go/storage,12
k8s.io/apiextensions-apiserver,51
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/gorilla/websocket,15
github.com/olekukonko/tablewriter,22
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/mitchellh/mapstructure,18
