dep,go_cncf_repos_using_dep
github.com/gorilla/mux,23
github.com/evanphx/json-patch,19
github.com/go-logr/zapr,16
golang.org/x/time,37
github.com/olekukonko/tablewriter,22
k8s.io/apiextensions-apiserver,65
k8s.io/kubernetes,20
github.com/gogo/protobuf,15
github.com/hashicorp/golang-lru/v2,13
github.com/moby/term,11
github.com/go-openapi/strfmt,14
github.com/google/shlex,13
github.com/onsi/ginkgo,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
golang.org/x/text,31
github.com/prometheus/common,34
k8s.io/cli-runtime,37
github.com/docker/docker,21
gopkg.in/yaml.v3,48
k8s.io/apiserver,34
go.etcd.io/etcd/api/v3,13
dario.cat/mergo,11
tokio,11
github.com/fatih/color,22
github.com/aws/aws-sdk-go-v2,27
github.com/json-iterator/go,19
oras.land/oras-go/v2,18
github.com/google/cel-go,14
github.com/vishvananda/netlink,29
k8s.io/kubectl,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/spf13/viper,33
gopkg.in/yaml.v2,46
github.com/ghodss/yaml,12
github.com/evanphx/json-patch/v5,12
istio.io/api,11
k8s.io/kube-openapi,23
github.com/cespare/xxhash/v2,13
helm.sh/helm/v3,18
google.golang.org/protobuf,69
github.com/davecgh/go-spew,26
go.etcd.io/etcd/client/pkg/v3,12
github.com/hashicorp/go-multierror,18
go.opentelemetry.io/otel/sdk,37
k8s.io/component-helpers,17
golang.org/x/exp,32
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/pkg/errors,54
github.com/containernetworking/plugins,11
github.com/google/go-cmp,72
github.com/coreos/go-systemd/v22,11
github.com/klauspost/compress,11
github.com/go-git/go-git/v5,13
gopkg.in/natefinch/lumberjack.v2,22
github.com/go-sql-driver/mysql,15
k8s.io/metrics,12
go.opentelemetry.io/otel/sdk/metric,13
go.uber.org/automaxprocs,16
github.com/stretchr/testify,122
github.com/fsnotify/fsnotify,40
serde,12
golang.org/x/mod,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/containerd/errdefs,11
go.opentelemetry.io/otel,42
github.com/onsi/ginkgo/v2,55
github.com/aws/aws-sdk-go,12
github.com/sirupsen/logrus,52
github.com/opencontainers/go-digest,28
k8s.io/code-generator,23
cloud.google.com/go/storage,13
github.com/spf13/cobra,100
google.golang.org/api,26
golang.org/x/oauth2,37
github.com/opencontainers/image-spec,34
github.com/golang-jwt/jwt/v5,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/containernetworking/cni,12
k8s.io/cri-api,13
k8s.io/kube-aggregator,14
github.com/golang/mock,21
github.com/containerd/containerd,13
golang.org/x/sync,68
go.yaml.in/yaml/v3,12
github.com/AdaLogics/go-fuzz-headers,12
github.com/patrickmn/go-cache,12
github.com/aws/smithy-go,14
k8s.io/utils,75
golang.org/x/tools,19
github.com/onsi/gomega,71
github.com/spf13/pflag,80
github.com/blang/semver/v4,11
github.com/jackc/pgx/v5,12
k8s.io/client-go,117
github.com/spf13/afero,13
github.com/go-playground/validator/v10,14
github.com/prometheus/client_golang,98
golang.org/x/sys,60
k8s.io/kubelet,14
github.com/aws/aws-sdk-go-v2/credentials,16
github.com/aws/aws-sdk-go-v2/config,27
github.com/go-jose/go-jose/v4,11
go.etcd.io/etcd/client/v3,15
github.com/golang/protobuf,23
go.uber.org/mock,19
sigs.k8s.io/yaml,73
github.com/gorilla/websocket,18
github.com/envoyproxy/go-control-plane/envoy,12
google.golang.org/genproto/googleapis/rpc,14
go.uber.org/atomic,16
github.com/miekg/dns,14
github.com/google/go-containerregistry,25
github.com/dustin/go-humanize,20
go.opentelemetry.io/otel/metric,14
github.com/prometheus/client_model,35
github.com/go-logr/logr,59
github.com/tidwall/gjson,15
golang.org/x/net,58
github.com/robfig/cron/v3,17
github.com/grpc-ecosystem/go-grpc-prometheus,13
sigs.k8s.io/controller-tools,12
github.com/docker/cli,12
k8s.io/api,115
go.uber.org/zap,55
google.golang.org/grpc,83
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
golang.org/x/term,33
sigs.k8s.io/controller-runtime,88
github.com/mitchellh/mapstructure,15
golang.org/x/crypto,55
k8s.io/component-base,38
github.com/hashicorp/go-version,13
go.opentelemetry.io/otel/trace,36
github.com/distribution/reference,20
sigs.k8s.io/gateway-api,17
k8s.io/apimachinery,123
k8s.io/klog/v2,61
github.com/google/uuid,78
github.com/Masterminds/sprig/v3,16
github.com/mattn/go-isatty,11
