dep,go_cncf_repos_using_dep
github.com/go-sql-driver/mysql,11
k8s.io/kubectl,35
github.com/containerd/containerd,17
k8s.io/component-helpers,12
google.golang.org/protobuf,58
go.etcd.io/etcd/api/v3,12
github.com/dustin/go-humanize,15
golang.org/x/time,30
github.com/spf13/pflag,68
github.com/aws/aws-sdk-go-v2,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
github.com/mitchellh/mapstructure,15
github.com/prometheus/client_golang,87
github.com/sirupsen/logrus,49
github.com/gorilla/websocket,14
golang.org/x/sys,52
k8s.io/apimachinery,104
github.com/go-git/go-git/v5,11
go.opentelemetry.io/otel/metric,12
k8s.io/kubernetes,18
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/distribution/reference,12
github.com/hashicorp/go-multierror,18
k8s.io/cli-runtime,29
go.uber.org/zap,39
k8s.io/client-go,100
github.com/golang/mock,20
github.com/pkg/errors,54
sigs.k8s.io/controller-tools,14
github.com/spf13/cobra,86
github.com/docker/docker,23
github.com/json-iterator/go,16
github.com/davecgh/go-spew,18
k8s.io/kubelet,12
google.golang.org/api,19
github.com/gogo/protobuf,18
sigs.k8s.io/yaml,61
golang.org/x/mod,15
github.com/docker/cli,11
github.com/aws/aws-sdk-go-v2/config,16
k8s.io/kube-aggregator,11
go.opentelemetry.io/otel/trace,27
github.com/evanphx/json-patch,18
github.com/Masterminds/semver/v3,11
github.com/spf13/viper,32
k8s.io/utils,61
github.com/klauspost/compress,11
go.opentelemetry.io/otel/sdk,28
golang.org/x/exp,31
github.com/stretchr/testify,97
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
go.uber.org/automaxprocs,18
github.com/tidwall/gjson,11
gopkg.in/yaml.v2,39
github.com/robfig/cron/v3,11
github.com/onsi/ginkgo,16
k8s.io/api,98
k8s.io/kube-openapi,19
github.com/prometheus/common,29
go.opentelemetry.io/otel,34
go.etcd.io/etcd/client/pkg/v3,11
github.com/ghodss/yaml,11
github.com/google/go-containerregistry,23
github.com/miekg/dns,13
github.com/olekukonko/tablewriter,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
github.com/prometheus/client_model,27
k8s.io/code-generator,26
k8s.io/apiextensions-apiserver,48
golang.org/x/oauth2,27
github.com/fsnotify/fsnotify,29
go.opentelemetry.io/otel/sdk/metric,11
github.com/fatih/color,18
go.etcd.io/etcd/client/v3,15
golang.org/x/term,28
gopkg.in/yaml.v3,50
github.com/vishvananda/netlink,24
gopkg.in/natefinch/lumberjack.v2,14
github.com/opencontainers/go-digest,18
github.com/cenkalti/backoff/v4,11
sigs.k8s.io/controller-runtime,71
google.golang.org/grpc,67
github.com/aws/aws-sdk-go,15
github.com/google/go-cmp,52
golang.org/x/tools,14
k8s.io/component-base,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/go-logr/logr,44
golang.org/x/text,23
github.com/gorilla/mux,24
github.com/golang/protobuf,26
github.com/google/uuid,62
github.com/opencontainers/image-spec,23
github.com/go-openapi/strfmt,15
k8s.io/apiserver,28
golang.org/x/crypto,42
helm.sh/helm/v3,16
github.com/grpc-ecosystem/go-grpc-prometheus,14
k8s.io/klog/v2,51
golang.org/x/sync,50
github.com/Masterminds/sprig/v3,16
sigs.k8s.io/gateway-api,11
go.uber.org/atomic,13
github.com/onsi/ginkgo/v2,38
github.com/onsi/gomega,60
golang.org/x/net,54
