dep,go_cncf_repos_using_dep
k8s.io/code-generator,23
google.golang.org/api,22
k8s.io/utils,55
github.com/google/go-containerregistry,20
github.com/prometheus/common,25
github.com/prometheus/client_model,21
k8s.io/apiextensions-apiserver,44
github.com/hashicorp/go-multierror,19
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/opencontainers/go-digest,16
github.com/json-iterator/go,13
github.com/sirupsen/logrus,44
sigs.k8s.io/yaml,55
github.com/golang/mock,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/aws/aws-sdk-go-v2,12
github.com/spf13/cobra,74
github.com/gogo/protobuf,18
golang.org/x/time,28
github.com/miekg/dns,13
github.com/go-openapi/strfmt,11
sigs.k8s.io/controller-runtime,64
github.com/containerd/containerd,15
k8s.io/kube-openapi,17
k8s.io/component-base,27
github.com/vishvananda/netlink,20
github.com/docker/docker,22
gopkg.in/yaml.v2,40
sigs.k8s.io/controller-tools,14
github.com/onsi/gomega,55
github.com/fatih/color,15
github.com/go-sql-driver/mysql,11
k8s.io/kubectl,28
go.opentelemetry.io/otel/sdk,25
k8s.io/kubernetes,15
github.com/evanphx/json-patch,17
golang.org/x/tools,12
k8s.io/apimachinery,94
golang.org/x/exp,32
github.com/olekukonko/tablewriter,18
github.com/mitchellh/mapstructure,12
golang.org/x/net,48
google.golang.org/protobuf,47
golang.org/x/oauth2,23
go.etcd.io/etcd/api/v3,12
golang.org/x/crypto,38
github.com/golang/protobuf,26
gopkg.in/yaml.v3,45
go.opentelemetry.io/otel/trace,23
go.uber.org/atomic,11
github.com/aws/aws-sdk-go,17
github.com/onsi/ginkgo,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/google/go-cmp,46
golang.org/x/sys,45
github.com/fsnotify/fsnotify,24
github.com/gorilla/mux,23
github.com/go-logr/logr,38
go.etcd.io/etcd/client/v3,14
golang.org/x/text,18
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/stretchr/testify,86
golang.org/x/mod,12
k8s.io/client-go,90
k8s.io/kube-aggregator,11
github.com/davecgh/go-spew,17
k8s.io/cli-runtime,26
github.com/opencontainers/image-spec,20
github.com/google/uuid,52
k8s.io/apiserver,24
github.com/Masterminds/sprig/v3,12
github.com/onsi/ginkgo/v2,34
go.uber.org/zap,34
github.com/pkg/errors,48
github.com/gorilla/websocket,12
golang.org/x/term,22
github.com/dustin/go-humanize,13
github.com/spf13/viper,29
github.com/spf13/pflag,61
github.com/aws/aws-sdk-go-v2/config,12
github.com/Masterminds/semver/v3,12
helm.sh/helm/v3,15
go.etcd.io/etcd/client/pkg/v3,12
go.uber.org/automaxprocs,15
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
k8s.io/api,88
gopkg.in/natefinch/lumberjack.v2,12
k8s.io/klog/v2,45
github.com/prometheus/client_golang,73
google.golang.org/grpc,60
k8s.io/component-helpers,11
go.opentelemetry.io/otel,31
golang.org/x/sync,47
