dep,go_cncf_repos_using_dep
golang.org/x/oauth2,34
github.com/prometheus/client_golang,89
github.com/cespare/xxhash/v2,14
k8s.io/klog/v2,53
k8s.io/kubernetes,20
github.com/evanphx/json-patch,19
k8s.io/kubectl,38
github.com/aws/aws-sdk-go,17
github.com/containerd/containerd,16
k8s.io/api,105
github.com/golang-jwt/jwt/v5,13
github.com/google/shlex,13
k8s.io/apiserver,29
go.etcd.io/etcd/client/v3,14
github.com/onsi/gomega,65
k8s.io/kube-openapi,21
golang.org/x/text,27
sigs.k8s.io/structured-merge-diff/v4,11
github.com/docker/go-connections,12
k8s.io/component-helpers,14
github.com/spf13/viper,30
github.com/ghodss/yaml,12
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/robfig/cron/v3,11
golang.org/x/time,32
github.com/docker/cli,11
go.opentelemetry.io/otel/sdk,29
k8s.io/client-go,107
github.com/Masterminds/sprig/v3,17
github.com/onsi/ginkgo,13
github.com/go-sql-driver/mysql,13
cloud.google.com/go/storage,13
golang.org/x/net,56
github.com/opencontainers/go-digest,21
github.com/aws/aws-sdk-go-v2/config,21
gopkg.in/natefinch/lumberjack.v2,18
k8s.io/kube-aggregator,13
github.com/fsnotify/fsnotify,32
go.uber.org/atomic,15
github.com/gorilla/mux,24
github.com/stretchr/testify,109
github.com/spf13/afero,11
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/davecgh/go-spew,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/google/uuid,66
github.com/golang/protobuf,24
github.com/containernetworking/cni,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/prometheus/common,30
github.com/golang/mock,21
github.com/containernetworking/plugins,12
golang.org/x/sync,59
golang.org/x/term,32
k8s.io/apimachinery,111
github.com/distribution/reference,15
github.com/prometheus/client_model,27
github.com/google/go-containerregistry,23
sigs.k8s.io/controller-tools,12
github.com/google/go-cmp,62
github.com/aws/aws-sdk-go-v2,18
google.golang.org/api,23
k8s.io/code-generator,23
oras.land/oras-go/v2,14
github.com/onsi/ginkgo/v2,46
github.com/dustin/go-humanize,17
helm.sh/helm/v3,16
sigs.k8s.io/controller-runtime,82
github.com/json-iterator/go,18
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/trace,28
k8s.io/utils,69
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/google/cel-go,11
go.opentelemetry.io/otel/metric,12
go.uber.org/zap,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/grpc-ecosystem/go-grpc-prometheus,11
github.com/go-openapi/strfmt,15
google.golang.org/protobuf,63
github.com/mitchellh/mapstructure,17
sigs.k8s.io/gateway-api,12
github.com/hashicorp/go-multierror,19
github.com/evanphx/json-patch/v5,11
github.com/moby/term,11
google.golang.org/grpc,74
github.com/olekukonko/tablewriter,20
github.com/miekg/dns,14
github.com/vishvananda/netlink,27
github.com/gorilla/websocket,13
github.com/opencontainers/image-spec,31
github.com/Masterminds/semver/v3,15
gopkg.in/yaml.v3,56
golang.org/x/mod,16
k8s.io/cli-runtime,33
golang.org/x/crypto,50
github.com/go-git/go-git/v5,12
go.uber.org/mock,15
go.opentelemetry.io/otel/sdk/metric,11
github.com/gogo/protobuf,15
k8s.io/component-base,38
github.com/tidwall/gjson,12
go.uber.org/automaxprocs,20
github.com/fatih/color,19
k8s.io/apiextensions-apiserver,53
go.opentelemetry.io/otel,34
golang.org/x/exp,27
github.com/spf13/cobra,93
k8s.io/kubelet,14
github.com/docker/go-units,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
golang.org/x/tools,14
github.com/go-logr/logr,52
gopkg.in/yaml.v2,45
k8s.io/cri-api,11
github.com/hashicorp/go-version,11
github.com/Microsoft/go-winio,11
github.com/docker/docker,25
sigs.k8s.io/yaml,65
golang.org/x/sys,57
github.com/pkg/errors,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/spf13/pflag,73
github.com/sirupsen/logrus,46
