dep,go_cncf_repos_using_dep
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/pkg/errors,51
go.uber.org/zap,38
google.golang.org/api,19
github.com/containerd/containerd,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/apimachinery,98
helm.sh/helm/v3,15
github.com/Masterminds/semver/v3,11
github.com/google/go-containerregistry,21
k8s.io/kube-aggregator,11
go.uber.org/atomic,12
github.com/davecgh/go-spew,17
golang.org/x/time,30
github.com/fatih/color,18
go.etcd.io/etcd/api/v3,12
golang.org/x/sync,49
github.com/gorilla/mux,22
github.com/onsi/ginkgo,15
github.com/spf13/pflag,66
github.com/golang/protobuf,26
github.com/prometheus/client_model,23
sigs.k8s.io/controller-tools,15
github.com/go-sql-driver/mysql,11
github.com/golang/mock,20
golang.org/x/sys,47
k8s.io/utils,59
k8s.io/component-base,30
github.com/ghodss/yaml,11
github.com/sirupsen/logrus,45
github.com/gogo/protobuf,18
github.com/miekg/dns,13
k8s.io/kube-openapi,19
github.com/aws/aws-sdk-go-v2,12
google.golang.org/protobuf,51
k8s.io/code-generator,24
github.com/go-openapi/strfmt,14
github.com/onsi/gomega,58
golang.org/x/term,23
go.etcd.io/etcd/client/pkg/v3,11
gopkg.in/natefinch/lumberjack.v2,13
go.opentelemetry.io/otel,33
github.com/evanphx/json-patch,17
github.com/olekukonko/tablewriter,19
github.com/opencontainers/image-spec,21
k8s.io/component-helpers,11
github.com/json-iterator/go,15
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/aws/aws-sdk-go,17
github.com/spf13/viper,32
k8s.io/kubectl,32
golang.org/x/net,53
github.com/gorilla/websocket,14
k8s.io/client-go,94
github.com/onsi/ginkgo/v2,37
github.com/prometheus/client_golang,80
github.com/fsnotify/fsnotify,25
github.com/docker/docker,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/spf13/cobra,80
github.com/prometheus/common,26
github.com/stretchr/testify,91
golang.org/x/oauth2,25
github.com/google/uuid,58
github.com/mitchellh/mapstructure,16
k8s.io/apiserver,28
github.com/google/go-cmp,51
go.etcd.io/etcd/client/v3,15
sigs.k8s.io/controller-runtime,67
k8s.io/cli-runtime,28
github.com/Masterminds/sprig/v3,16
github.com/aws/aws-sdk-go-v2/config,12
go.opentelemetry.io/otel/sdk,27
sigs.k8s.io/yaml,57
github.com/go-logr/logr,39
gopkg.in/yaml.v3,48
sigs.k8s.io/gateway-api,11
go.uber.org/automaxprocs,16
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/kubernetes,17
github.com/dustin/go-humanize,14
k8s.io/klog/v2,49
google.golang.org/grpc,61
k8s.io/api,92
go.opentelemetry.io/otel/trace,27
github.com/hashicorp/go-multierror,18
golang.org/x/text,22
golang.org/x/tools,12
github.com/vishvananda/netlink,22
github.com/robfig/cron/v3,11
gopkg.in/yaml.v2,39
k8s.io/kubelet,11
golang.org/x/exp,33
golang.org/x/crypto,38
golang.org/x/mod,13
k8s.io/apiextensions-apiserver,47
github.com/opencontainers/go-digest,16
