dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/net,39
golang.org/x/time,24
k8s.io/cli-runtime,24
github.com/sirupsen/logrus,41
github.com/hashicorp/go-multierror,16
github.com/aws/aws-sdk-go,16
k8s.io/apiserver,25
github.com/gogo/protobuf,16
github.com/go-sql-driver/mysql,11
github.com/gorilla/websocket,12
gopkg.in/square/go-jose.v2,11
github.com/go-logr/logr,35
go.uber.org/atomic,11
gopkg.in/yaml.v3,36
go.opentelemetry.io/otel/sdk,22
go.opentelemetry.io/otel/trace,22
gopkg.in/yaml.v2,35
golang.org/x/oauth2,24
github.com/onsi/ginkgo/v2,33
go.uber.org/automaxprocs,14
golang.org/x/text,16
github.com/lib/pq,12
github.com/prometheus/client_golang,69
k8s.io/code-generator,22
github.com/onsi/ginkgo,15
k8s.io/apimachinery,86
k8s.io/kube-aggregator,11
golang.org/x/sync,44
github.com/docker/docker,20
go.opentelemetry.io/otel,26
k8s.io/client-go,84
github.com/Masterminds/semver/v3,11
github.com/Azure/go-autorest/autorest,11
github.com/vishvananda/netlink,19
github.com/pkg/errors,51
github.com/davecgh/go-spew,15
k8s.io/kubectl,25
github.com/spf13/cobra,69
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/prometheus/common,24
github.com/grpc-ecosystem/go-grpc-middleware,14
k8s.io/kubernetes,14
github.com/go-openapi/strfmt,13
github.com/opencontainers/image-spec,17
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/utils,54
go.etcd.io/etcd/client/v3,11
google.golang.org/api,20
github.com/miekg/dns,13
sigs.k8s.io/controller-runtime,61
golang.org/x/sys,39
helm.sh/helm/v3,13
github.com/containerd/containerd,15
k8s.io/apiextensions-apiserver,42
github.com/gorilla/mux,23
github.com/google/go-cmp,43
github.com/Azure/azure-sdk-for-go,11
sigs.k8s.io/yaml,50
golang.org/x/crypto,33
github.com/dustin/go-humanize,13
k8s.io/component-base,27
golang.org/x/term,19
golang.org/x/tools,11
github.com/spf13/pflag,56
github.com/aws/aws-sdk-go-v2,12
github.com/json-iterator/go,12
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
google.golang.org/grpc,55
google.golang.org/protobuf,41
github.com/ghodss/yaml,12
github.com/opencontainers/go-digest,16
github.com/evanphx/json-patch,17
github.com/mitchellh/mapstructure,13
github.com/onsi/gomega,54
github.com/golang/protobuf,28
github.com/google/go-containerregistry,18
github.com/stretchr/testify,79
k8s.io/klog/v2,43
github.com/olekukonko/tablewriter,17
k8s.io/api,84
github.com/fatih/color,13
github.com/golang/mock,24
github.com/google/uuid,47
sigs.k8s.io/controller-tools,14
golang.org/x/exp,25
go.uber.org/zap,30
k8s.io/kube-openapi,15
github.com/prometheus/client_model,21
github.com/spf13/viper,26
github.com/fsnotify/fsnotify,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
