dep,go_cncf_repos_using_dep
github.com/prometheus/client_model,35
github.com/go-openapi/strfmt,14
golang.org/x/text,31
github.com/go-logr/logr,59
sigs.k8s.io/controller-runtime,88
github.com/sirupsen/logrus,52
github.com/docker/docker,21
k8s.io/kubelet,14
github.com/containerd/errdefs,11
github.com/blang/semver/v4,11
github.com/opencontainers/image-spec,34
github.com/golang-jwt/jwt/v5,20
k8s.io/metrics,12
golang.org/x/term,33
github.com/go-git/go-git/v5,13
github.com/go-sql-driver/mysql,15
golang.org/x/mod,22
github.com/spf13/afero,13
go.uber.org/automaxprocs,16
github.com/google/uuid,78
k8s.io/component-base,38
github.com/patrickmn/go-cache,12
github.com/spf13/pflag,80
github.com/hashicorp/golang-lru/v2,13
github.com/distribution/reference,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/apimachinery,123
github.com/opencontainers/go-digest,28
github.com/envoyproxy/go-control-plane/envoy,12
github.com/golang/protobuf,23
github.com/jackc/pgx/v5,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
go.opentelemetry.io/otel/sdk/metric,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/Masterminds/semver/v3,21
go.opentelemetry.io/otel/metric,14
github.com/containernetworking/plugins,11
github.com/moby/term,11
sigs.k8s.io/gateway-api,17
github.com/evanphx/json-patch/v5,12
github.com/onsi/ginkgo/v2,55
github.com/evanphx/json-patch,19
k8s.io/kubernetes,20
k8s.io/component-helpers,17
sigs.k8s.io/yaml,73
tokio,11
github.com/robfig/cron/v3,17
dario.cat/mergo,11
github.com/aws/aws-sdk-go-v2,27
serde,12
golang.org/x/exp,32
istio.io/api,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
github.com/davecgh/go-spew,26
github.com/tidwall/gjson,15
sigs.k8s.io/controller-tools,12
cloud.google.com/go/storage,13
golang.org/x/net,58
github.com/golang/mock,21
k8s.io/cri-api,13
go.uber.org/atomic,16
github.com/containerd/containerd,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/aws/aws-sdk-go,12
golang.org/x/sync,69
github.com/stretchr/testify,122
github.com/google/cel-go,14
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/prometheus/client_golang,98
google.golang.org/grpc,83
gopkg.in/yaml.v3,47
golang.org/x/time,37
github.com/hashicorp/go-multierror,18
github.com/dustin/go-humanize,20
golang.org/x/crypto,55
github.com/spf13/viper,33
k8s.io/klog/v2,61
k8s.io/kube-openapi,23
github.com/prometheus/common,34
github.com/gogo/protobuf,15
github.com/aws/aws-sdk-go-v2/config,27
github.com/hashicorp/go-version,13
github.com/vishvananda/netlink,29
k8s.io/api,115
github.com/go-logr/zapr,16
github.com/docker/cli,12
golang.org/x/sys,60
gopkg.in/natefinch/lumberjack.v2,22
oras.land/oras-go/v2,18
go.opentelemetry.io/otel,42
github.com/klauspost/compress,11
github.com/onsi/gomega,71
github.com/google/go-containerregistry,25
go.yaml.in/yaml/v3,13
github.com/ghodss/yaml,12
go.etcd.io/etcd/client/v3,15
github.com/miekg/dns,14
github.com/fatih/color,22
golang.org/x/tools,19
github.com/json-iterator/go,19
github.com/aws/aws-sdk-go-v2/credentials,16
github.com/mitchellh/mapstructure,15
k8s.io/kube-aggregator,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/containernetworking/cni,12
github.com/pkg/errors,54
github.com/coreos/go-systemd/v22,11
k8s.io/client-go,117
google.golang.org/genproto/googleapis/rpc,14
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
google.golang.org/api,26
k8s.io/code-generator,23
github.com/spf13/cobra,100
helm.sh/helm/v3,18
gopkg.in/yaml.v2,45
github.com/gorilla/mux,23
k8s.io/kubectl,44
go.uber.org/mock,19
github.com/olekukonko/tablewriter,22
github.com/aws/smithy-go,14
github.com/onsi/ginkgo,11
k8s.io/apiextensions-apiserver,65
github.com/gorilla/websocket,18
k8s.io/cli-runtime,37
github.com/AdaLogics/go-fuzz-headers,12
github.com/mattn/go-isatty,11
github.com/go-jose/go-jose/v4,11
github.com/cespare/xxhash/v2,13
github.com/go-playground/validator/v10,14
github.com/google/go-cmp,72
github.com/google/shlex,13
golang.org/x/oauth2,37
github.com/Masterminds/sprig/v3,16
k8s.io/utils,75
go.opentelemetry.io/otel/trace,36
go.opentelemetry.io/otel/sdk,37
github.com/fsnotify/fsnotify,40
go.uber.org/zap,55
google.golang.org/protobuf,69
k8s.io/apiserver,34
go.etcd.io/etcd/api/v3,13
