dep,go_cncf_repos_using_dep
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/prometheus/client_model,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/prometheus/common,28
go.uber.org/zap,41
github.com/go-sql-driver/mysql,13
golang.org/x/sync,57
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/kubelet,11
github.com/dustin/go-humanize,18
github.com/opencontainers/image-spec,28
github.com/aws/aws-sdk-go,17
github.com/fatih/color,20
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/hashicorp/go-version,11
github.com/docker/go-connections,11
sigs.k8s.io/yaml,60
github.com/miekg/dns,13
k8s.io/kube-aggregator,13
github.com/Masterminds/semver/v3,15
github.com/distribution/reference,14
k8s.io/cli-runtime,30
sigs.k8s.io/gateway-api,12
gopkg.in/yaml.v3,57
github.com/cespare/xxhash/v2,13
k8s.io/kubernetes,18
sigs.k8s.io/controller-runtime,78
github.com/tidwall/gjson,11
github.com/stretchr/testify,105
github.com/evanphx/json-patch,19
github.com/go-git/go-git/v5,12
github.com/go-playground/validator/v10,11
github.com/ghodss/yaml,12
google.golang.org/grpc,70
google.golang.org/protobuf,63
github.com/golang-jwt/jwt/v5,13
go.opentelemetry.io/otel/sdk,29
golang.org/x/text,26
github.com/containerd/containerd,15
k8s.io/utils,64
github.com/docker/docker,23
github.com/vishvananda/netlink,25
go.etcd.io/etcd/api/v3,11
k8s.io/code-generator,22
github.com/davecgh/go-spew,22
github.com/gogo/protobuf,14
github.com/spf13/pflag,70
github.com/gorilla/mux,23
github.com/spf13/viper,29
github.com/sirupsen/logrus,46
go.etcd.io/etcd/client/pkg/v3,11
github.com/onsi/ginkgo,12
golang.org/x/sys,55
golang.org/x/crypto,49
github.com/spf13/afero,12
gopkg.in/yaml.v2,44
k8s.io/kube-openapi,20
github.com/grpc-ecosystem/go-grpc-prometheus,12
golang.org/x/net,55
sigs.k8s.io/controller-tools,13
go.uber.org/automaxprocs,20
go.opentelemetry.io/otel/metric,12
github.com/golang/mock,21
github.com/fsnotify/fsnotify,32
oras.land/oras-go/v2,14
go.opentelemetry.io/otel/trace,29
golang.org/x/oauth2,34
github.com/containernetworking/plugins,11
github.com/google/cel-go,11
go.opentelemetry.io/otel,35
github.com/opencontainers/go-digest,21
github.com/google/go-containerregistry,22
github.com/google/shlex,12
golang.org/x/exp,23
github.com/aws/aws-sdk-go-v2/config,22
golang.org/x/tools,15
cloud.google.com/go/storage,13
golang.org/x/time,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
golang.org/x/mod,17
github.com/aws/aws-sdk-go-v2,19
k8s.io/klog/v2,53
k8s.io/apiserver,28
github.com/google/go-cmp,59
github.com/docker/go-units,11
k8s.io/api,101
gopkg.in/natefinch/lumberjack.v2,17
github.com/onsi/gomega,59
k8s.io/apimachinery,108
github.com/Microsoft/go-winio,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/google/uuid,62
github.com/mitchellh/mapstructure,17
github.com/go-logr/logr,49
github.com/go-openapi/strfmt,15
github.com/gorilla/websocket,13
go.uber.org/atomic,14
k8s.io/client-go,103
helm.sh/helm/v3,18
k8s.io/component-base,35
github.com/patrickmn/go-cache,11
go.etcd.io/etcd/client/v3,13
k8s.io/kubectl,34
github.com/olekukonko/tablewriter,18
golang.org/x/term,31
github.com/golang/protobuf,24
github.com/onsi/ginkgo/v2,41
github.com/containernetworking/cni,11
k8s.io/apiextensions-apiserver,54
go.uber.org/mock,14
github.com/AdaLogics/go-fuzz-headers,12
github.com/prometheus/client_golang,87
google.golang.org/api,23
github.com/pkg/errors,52
github.com/json-iterator/go,18
github.com/hashicorp/go-multierror,16
github.com/Masterminds/sprig/v3,16
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/spf13/cobra,88
