dep,go_cncf_repos_using_dep
github.com/go-playground/validator/v10,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
github.com/moby/moby/api,12
dario.cat/mergo,12
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,17
helm.sh/helm/v3,16
github.com/patrickmn/go-cache,12
github.com/hashicorp/go-version,14
github.com/docker/cli,12
github.com/onsi/ginkgo,11
github.com/aws/smithy-go,16
github.com/onsi/ginkgo/v2,57
github.com/google/cel-go,16
k8s.io/metrics,12
github.com/envoyproxy/go-control-plane/envoy,14
google.golang.org/api,27
k8s.io/apiserver,37
github.com/fatih/color,23
github.com/hashicorp/go-multierror,18
github.com/evanphx/json-patch,17
github.com/tidwall/gjson,15
gopkg.in/natefinch/lumberjack.v2,22
k8s.io/component-helpers,18
k8s.io/component-base,38
github.com/klauspost/compress,14
k8s.io/cli-runtime,40
github.com/evanphx/json-patch/v5,16
k8s.io/cri-api,13
github.com/go-jose/go-jose/v4,11
github.com/google/shlex,12
go.etcd.io/etcd/client/v3,15
serde,12
github.com/google/go-containerregistry,25
golang.org/x/mod,23
github.com/mitchellh/mapstructure,14
cloud.google.com/go/storage,14
go.uber.org/zap,56
github.com/cespare/xxhash/v2,14
golang.org/x/sys,65
k8s.io/code-generator,23
k8s.io/utils,77
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
github.com/google/uuid,79
k8s.io/kube-aggregator,15
github.com/Masterminds/sprig/v3,16
github.com/aws/aws-sdk-go-v2/config,29
github.com/go-git/go-git/v5,12
k8s.io/kubelet,16
github.com/go-openapi/strfmt,14
github.com/moby/moby/client,12
github.com/aws/aws-sdk-go-v2/service/s3,12
k8s.io/kubectl,45
github.com/go-sql-driver/mysql,15
github.com/prometheus/client_model,40
github.com/opencontainers/go-digest,31
go.opentelemetry.io/proto/otlp,12
istio.io/api,11
gopkg.in/yaml.v3,45
github.com/mattn/go-isatty,11
golang.org/x/sync,71
go.uber.org/atomic,17
sigs.k8s.io/controller-tools,11
github.com/dustin/go-humanize,20
go.opentelemetry.io/otel/sdk,39
k8s.io/klog/v2,62
golang.org/x/exp,28
github.com/aws/aws-sdk-go-v2/service/ec2,11
github.com/gorilla/websocket,20
go.yaml.in/yaml/v3,16
golang.org/x/term,33
k8s.io/apiextensions-apiserver,67
github.com/aws/aws-sdk-go-v2/service/sts,12
github.com/hashicorp/golang-lru/v2,14
github.com/robfig/cron/v3,18
golang.org/x/oauth2,37
golang.org/x/text,31
sigs.k8s.io/gateway-api,18
github.com/opencontainers/image-spec,37
github.com/moby/term,11
github.com/davecgh/go-spew,24
github.com/AdaLogics/go-fuzz-headers,12
github.com/onsi/gomega,72
google.golang.org/grpc,90
google.golang.org/genproto/googleapis/rpc,15
go.opentelemetry.io/otel/sdk/metric,15
github.com/pkg/errors,50
github.com/golang/protobuf,26
github.com/json-iterator/go,20
go.opentelemetry.io/otel/metric,15
github.com/spf13/cobra,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace,16
github.com/containerd/containerd,12
oras.land/oras-go/v2,19
gopkg.in/yaml.v2,44
golang.org/x/net,57
k8s.io/client-go,117
github.com/aws/aws-sdk-go-v2/credentials,19
github.com/olekukonko/tablewriter,21
k8s.io/apimachinery,124
github.com/miekg/dns,14
github.com/containernetworking/plugins,11
github.com/google/go-cmp,73
golang.org/x/tools,19
github.com/vishvananda/netlink,30
github.com/golang-jwt/jwt/v5,20
k8s.io/kube-openapi,23
go.etcd.io/etcd/client/pkg/v3,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/spf13/afero,14
k8s.io/api,116
sigs.k8s.io/controller-runtime,90
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,16
github.com/sirupsen/logrus,52
github.com/blang/semver/v4,11
github.com/containernetworking/cni,12
github.com/go-logr/logr,62
google.golang.org/protobuf,74
github.com/prometheus/common,34
gomodules.xyz/jsonpatch/v2,13
github.com/aws/aws-sdk-go-v2,30
github.com/fsnotify/fsnotify,39
sigs.k8s.io/yaml,79
go.etcd.io/etcd/api/v3,13
k8s.io/kubernetes,20
github.com/BurntSushi/toml,12
github.com/prometheus/client_golang,99
github.com/Masterminds/semver/v3,22
github.com/grpc-ecosystem/go-grpc-prometheus,13
golang.org/x/time,37
go.opentelemetry.io/otel,44
go.uber.org/mock,21
github.com/docker/docker,14
github.com/distribution/reference,22
github.com/spf13/viper,33
github.com/golang/mock,19
github.com/go-logr/zapr,16
github.com/stretchr/testify,124
github.com/gogo/protobuf,15
go.opentelemetry.io/otel/trace,37
github.com/coreos/go-systemd/v22,11
golang.org/x/crypto,55
github.com/gorilla/mux,22
github.com/jackc/pgx/v5,12
github.com/spf13/pflag,81
go.uber.org/automaxprocs,13
github.com/ghodss/yaml,12
