dep,go_cncf_repos_using_dep
github.com/go-sql-driver/mysql,11
k8s.io/apimachinery,90
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/time,26
golang.org/x/term,22
google.golang.org/protobuf,47
gopkg.in/yaml.v3,41
github.com/onsi/gomega,55
k8s.io/client-go,87
github.com/google/go-cmp,46
google.golang.org/grpc,58
golang.org/x/exp,29
github.com/vishvananda/netlink,20
go.opentelemetry.io/otel/sdk,22
golang.org/x/tools,11
github.com/mitchellh/mapstructure,13
github.com/evanphx/json-patch,17
github.com/hashicorp/go-multierror,19
k8s.io/api,85
go.uber.org/automaxprocs,14
golang.org/x/text,19
helm.sh/helm/v3,14
github.com/lib/pq,12
github.com/go-openapi/strfmt,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/pkg/errors,51
github.com/gorilla/websocket,12
github.com/golang/protobuf,28
github.com/prometheus/client_model,22
github.com/google/uuid,53
k8s.io/apiextensions-apiserver,43
github.com/json-iterator/go,13
sigs.k8s.io/controller-tools,14
github.com/gogo/protobuf,17
github.com/spf13/viper,28
github.com/prometheus/common,25
github.com/Masterminds/sprig/v3,12
k8s.io/kube-aggregator,11
github.com/grpc-ecosystem/go-grpc-prometheus,16
gopkg.in/natefinch/lumberjack.v2,11
gopkg.in/square/go-jose.v2,12
k8s.io/component-base,27
github.com/aws/aws-sdk-go-v2/config,12
golang.org/x/sync,46
golang.org/x/net,43
golang.org/x/oauth2,26
go.etcd.io/etcd/api/v3,11
k8s.io/kubernetes,14
k8s.io/klog/v2,44
k8s.io/component-helpers,11
github.com/Masterminds/semver/v3,11
github.com/miekg/dns,13
github.com/prometheus/client_golang,73
github.com/onsi/ginkgo/v2,33
github.com/sirupsen/logrus,45
github.com/fsnotify/fsnotify,23
golang.org/x/crypto,35
github.com/ghodss/yaml,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
golang.org/x/mod,11
go.uber.org/atomic,11
github.com/docker/docker,23
k8s.io/utils,55
github.com/opencontainers/go-digest,16
github.com/onsi/ginkgo,16
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
gopkg.in/yaml.v2,38
github.com/go-logr/logr,36
github.com/aws/aws-sdk-go,17
github.com/envoyproxy/go-control-plane,11
github.com/stretchr/testify,84
github.com/gorilla/mux,24
github.com/spf13/cobra,72
github.com/aws/aws-sdk-go-v2,12
k8s.io/kubectl,27
github.com/golang/mock,26
go.opentelemetry.io/otel,28
google.golang.org/api,22
golang.org/x/sys,42
github.com/spf13/pflag,57
go.opentelemetry.io/otel/trace,22
k8s.io/kube-openapi,17
go.uber.org/zap,33
github.com/fatih/color,14
k8s.io/apiserver,25
github.com/davecgh/go-spew,16
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/cli-runtime,27
sigs.k8s.io/yaml,54
github.com/opencontainers/image-spec,20
k8s.io/code-generator,23
github.com/google/go-containerregistry,20
sigs.k8s.io/controller-runtime,63
go.etcd.io/etcd/client/v3,13
github.com/dustin/go-humanize,14
github.com/olekukonko/tablewriter,18
github.com/containerd/containerd,17
