dep,go_cncf_repos_using_dep
github.com/aws/aws-sdk-go-v2/config,26
github.com/aws/aws-sdk-go-v2,24
github.com/davecgh/go-spew,25
github.com/tidwall/gjson,13
github.com/go-playground/validator/v10,14
github.com/blang/semver/v4,11
serde,11
github.com/google/go-containerregistry,25
github.com/golang-jwt/jwt/v5,19
k8s.io/client-go,113
github.com/jackc/pgx/v5,11
k8s.io/code-generator,23
github.com/docker/cli,12
github.com/stretchr/testify,118
github.com/hashicorp/golang-lru/v2,12
github.com/onsi/ginkgo/v2,52
k8s.io/component-base,37
github.com/aws/smithy-go,14
go.etcd.io/etcd/client/v3,15
github.com/opencontainers/image-spec,33
sigs.k8s.io/yaml,69
k8s.io/kube-openapi,22
github.com/golang/protobuf,22
github.com/gorilla/mux,25
github.com/docker/go-connections,11
gopkg.in/yaml.v3,47
helm.sh/helm/v3,18
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/cri-api,13
k8s.io/apiserver,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/kubelet,14
go.opentelemetry.io/otel/trace,33
github.com/hashicorp/go-multierror,17
github.com/Masterminds/sprig/v3,16
github.com/google/cel-go,13
github.com/sirupsen/logrus,52
github.com/mitchellh/mapstructure,14
github.com/json-iterator/go,19
github.com/spf13/pflag,77
github.com/pkg/errors,52
github.com/google/go-cmp,70
oras.land/oras-go/v2,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
go.uber.org/atomic,16
k8s.io/apiextensions-apiserver,61
k8s.io/kubectl,42
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/golang/mock,21
github.com/onsi/gomega,69
golang.org/x/sync,70
github.com/containernetworking/plugins,12
k8s.io/metrics,11
github.com/fsnotify/fsnotify,39
go.opentelemetry.io/otel,41
github.com/go-sql-driver/mysql,15
golang.org/x/text,30
sigs.k8s.io/controller-runtime,86
github.com/olekukonko/tablewriter,21
k8s.io/cli-runtime,34
github.com/opencontainers/go-digest,27
github.com/onsi/ginkgo,11
github.com/spf13/afero,12
cloud.google.com/go/storage,13
github.com/robfig/cron/v3,16
github.com/vishvananda/netlink,29
github.com/patrickmn/go-cache,12
k8s.io/klog/v2,60
k8s.io/apimachinery,119
sigs.k8s.io/controller-tools,12
go.opentelemetry.io/otel/sdk/metric,13
k8s.io/component-helpers,17
google.golang.org/protobuf,65
github.com/gogo/protobuf,14
k8s.io/kubernetes,19
github.com/google/shlex,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
golang.org/x/time,34
go.yaml.in/yaml/v3,11
github.com/hashicorp/go-version,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-openapi/strfmt,14
go.opentelemetry.io/otel/sdk,36
golang.org/x/exp,31
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
google.golang.org/genproto/googleapis/rpc,13
google.golang.org/api,25
github.com/containerd/containerd,15
github.com/evanphx/json-patch,18
github.com/prometheus/client_model,33
go.uber.org/automaxprocs,18
github.com/gorilla/websocket,16
github.com/evanphx/json-patch/v5,13
go.etcd.io/etcd/api/v3,12
golang.org/x/oauth2,36
go.opentelemetry.io/otel/metric,14
github.com/spf13/cobra,98
github.com/ghodss/yaml,12
gopkg.in/natefinch/lumberjack.v2,19
github.com/distribution/reference,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/moby/term,11
github.com/spf13/viper,32
golang.org/x/mod,19
github.com/aws/aws-sdk-go,12
golang.org/x/tools,18
github.com/prometheus/client_golang,97
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/kube-aggregator,13
github.com/fatih/color,21
github.com/Masterminds/semver/v3,20
github.com/prometheus/common,33
github.com/miekg/dns,14
golang.org/x/net,58
github.com/go-logr/logr,58
golang.org/x/term,32
github.com/docker/docker,25
github.com/dustin/go-humanize,19
k8s.io/api,111
sigs.k8s.io/gateway-api,16
k8s.io/utils,73
google.golang.org/grpc,79
golang.org/x/crypto,54
github.com/go-git/go-git/v5,14
go.uber.org/zap,51
github.com/cespare/xxhash/v2,13
github.com/go-logr/zapr,15
github.com/containernetworking/cni,12
github.com/google/uuid,76
go.uber.org/mock,17
gopkg.in/yaml.v2,43
golang.org/x/sys,60
