dep,go_cncf_repos_using_dep
github.com/containerd/containerd,13
go.uber.org/atomic,18
k8s.io/api,115
github.com/onsi/ginkgo/v2,56
github.com/aws/aws-sdk-go-v2/service/sts,11
github.com/tidwall/gjson,15
github.com/go-openapi/strfmt,14
github.com/pkg/errors,50
go.opentelemetry.io/otel/metric,14
github.com/hashicorp/golang-lru/v2,13
k8s.io/kubectl,45
github.com/olekukonko/tablewriter,21
k8s.io/apiextensions-apiserver,66
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/code-generator,23
github.com/json-iterator/go,19
gopkg.in/natefinch/lumberjack.v2,22
github.com/evanphx/json-patch,18
github.com/google/go-containerregistry,24
github.com/ghodss/yaml,12
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/mattn/go-isatty,11
github.com/docker/docker,16
gopkg.in/yaml.v3,46
k8s.io/klog/v2,60
github.com/hashicorp/go-multierror,18
go.uber.org/zap,55
github.com/stretchr/testify,122
go.uber.org/mock,21
gopkg.in/yaml.v2,44
golang.org/x/time,36
github.com/containernetworking/cni,12
golang.org/x/term,33
k8s.io/apimachinery,122
github.com/hashicorp/go-version,14
github.com/go-jose/go-jose/v4,11
github.com/opencontainers/image-spec,36
github.com/gorilla/websocket,20
github.com/gorilla/mux,23
go.etcd.io/etcd/client/pkg/v3,12
github.com/onsi/ginkgo,11
github.com/dustin/go-humanize,20
github.com/golang/mock,19
github.com/prometheus/client_model,38
go.opentelemetry.io/otel/sdk/metric,15
oras.land/oras-go/v2,18
go.yaml.in/yaml/v3,13
github.com/evanphx/json-patch/v5,13
golang.org/x/sync,71
serde,13
github.com/moby/moby/api,11
github.com/robfig/cron/v3,17
github.com/containernetworking/plugins,11
github.com/coreos/go-systemd/v22,11
github.com/aws/aws-sdk-go-v2,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
github.com/sirupsen/logrus,51
istio.io/api,11
golang.org/x/mod,23
k8s.io/cli-runtime,39
google.golang.org/grpc,86
k8s.io/kubelet,14
github.com/docker/cli,12
github.com/fatih/color,22
github.com/spf13/cobra,99
github.com/envoyproxy/go-control-plane/envoy,14
github.com/AdaLogics/go-fuzz-headers,12
github.com/spf13/afero,13
golang.org/x/crypto,55
github.com/gogo/protobuf,15
anyhow,11
k8s.io/apiserver,35
sigs.k8s.io/yaml,77
github.com/klauspost/compress,13
k8s.io/utils,76
github.com/go-logr/zapr,16
github.com/prometheus/common,33
github.com/mitchellh/mapstructure,15
k8s.io/kube-aggregator,14
go.opentelemetry.io/otel,42
golang.org/x/exp,28
github.com/aws/smithy-go,16
gomodules.xyz/jsonpatch/v2,12
golang.org/x/sys,63
github.com/aws/aws-sdk-go-v2/service/s3,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/google/cel-go,14
github.com/moby/term,11
go.opentelemetry.io/proto/otlp,11
go.etcd.io/etcd/client/v3,15
tokio,11
google.golang.org/protobuf,71
dario.cat/mergo,11
github.com/Masterminds/semver/v3,22
github.com/go-git/go-git/v5,12
github.com/google/shlex,13
golang.org/x/net,58
github.com/miekg/dns,14
github.com/vishvananda/netlink,29
github.com/google/uuid,77
github.com/moby/moby/client,11
golang.org/x/oauth2,36
github.com/Masterminds/sprig/v3,16
k8s.io/metrics,11
go.opentelemetry.io/otel/trace,36
go.uber.org/automaxprocs,14
github.com/fsnotify/fsnotify,40
github.com/distribution/reference,21
google.golang.org/genproto/googleapis/rpc,15
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
cloud.google.com/go/storage,13
go.etcd.io/etcd/api/v3,13
k8s.io/component-helpers,18
k8s.io/client-go,116
github.com/aws/aws-sdk-go-v2/credentials,18
github.com/spf13/pflag,80
github.com/prometheus/client_golang,97
github.com/google/go-cmp,72
google.golang.org/api,26
golang.org/x/tools,19
k8s.io/kube-openapi,23
github.com/aws/aws-sdk-go-v2/config,28
github.com/blang/semver/v4,11
sigs.k8s.io/controller-runtime,88
github.com/golang-jwt/jwt/v5,20
github.com/patrickmn/go-cache,12
github.com/go-playground/validator/v10,14
helm.sh/helm/v3,17
github.com/onsi/gomega,71
sigs.k8s.io/controller-tools,12
github.com/jackc/pgx/v5,12
github.com/davecgh/go-spew,25
k8s.io/component-base,38
golang.org/x/text,31
go.opentelemetry.io/otel/sdk,37
github.com/cespare/xxhash/v2,13
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/opencontainers/go-digest,30
sigs.k8s.io/gateway-api,18
github.com/BurntSushi/toml,11
github.com/spf13/viper,33
k8s.io/kubernetes,20
github.com/go-logr/logr,61
k8s.io/cri-api,13
github.com/golang/protobuf,25
