dep,go_cncf_repos_using_dep
github.com/envoyproxy/go-control-plane/envoy,14
github.com/aws/aws-sdk-go-v2/service/s3,11
github.com/klauspost/compress,11
go.uber.org/atomic,16
github.com/prometheus/common,35
github.com/hashicorp/go-multierror,18
github.com/Masterminds/sprig/v3,16
golang.org/x/net,58
github.com/fsnotify/fsnotify,40
sigs.k8s.io/controller-tools,12
golang.org/x/crypto,55
go.opentelemetry.io/otel/sdk/metric,14
github.com/google/go-cmp,72
k8s.io/component-helpers,17
helm.sh/helm/v3,18
github.com/docker/cli,12
github.com/go-sql-driver/mysql,15
k8s.io/cri-api,13
github.com/containernetworking/plugins,11
google.golang.org/grpc,84
sigs.k8s.io/controller-runtime,89
go.uber.org/mock,21
github.com/moby/term,11
github.com/stretchr/testify,123
go.opentelemetry.io/proto/otlp,11
github.com/AdaLogics/go-fuzz-headers,12
go.etcd.io/etcd/api/v3,13
github.com/go-jose/go-jose/v4,11
github.com/pkg/errors,52
github.com/spf13/cobra,101
golang.org/x/sync,70
github.com/golang/mock,19
golang.org/x/term,33
github.com/ghodss/yaml,12
github.com/davecgh/go-spew,26
github.com/go-git/go-git/v5,12
github.com/go-playground/validator/v10,14
github.com/gogo/protobuf,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
istio.io/api,11
github.com/patrickmn/go-cache,12
gopkg.in/yaml.v2,45
github.com/opencontainers/image-spec,34
github.com/coreos/go-systemd/v22,11
oras.land/oras-go/v2,18
github.com/aws/smithy-go,15
k8s.io/component-base,38
github.com/aws/aws-sdk-go,12
github.com/miekg/dns,14
golang.org/x/exp,29
github.com/containerd/containerd,13
tokio,11
github.com/evanphx/json-patch,18
go.opentelemetry.io/otel,42
k8s.io/kubectl,45
github.com/golang/protobuf,24
golang.org/x/tools,19
k8s.io/cli-runtime,39
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/google/go-containerregistry,25
sigs.k8s.io/gateway-api,18
k8s.io/kubernetes,20
github.com/mitchellh/mapstructure,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
gopkg.in/natefinch/lumberjack.v2,22
github.com/go-logr/logr,59
google.golang.org/genproto/googleapis/rpc,14
k8s.io/utils,78
github.com/sirupsen/logrus,51
gopkg.in/yaml.v3,46
github.com/cespare/xxhash/v2,13
github.com/hashicorp/golang-lru/v2,14
go.opentelemetry.io/otel/metric,14
github.com/blang/semver/v4,11
github.com/opencontainers/go-digest,29
k8s.io/client-go,118
github.com/aws/aws-sdk-go-v2,28
go.etcd.io/etcd/client/pkg/v3,12
serde,13
golang.org/x/mod,23
github.com/go-openapi/strfmt,14
github.com/mattn/go-isatty,11
sigs.k8s.io/yaml,76
github.com/gorilla/websocket,20
github.com/tidwall/gjson,15
go.opentelemetry.io/otel/trace,36
k8s.io/kube-aggregator,14
k8s.io/kubelet,14
github.com/vishvananda/netlink,29
k8s.io/apimachinery,124
cloud.google.com/go/storage,13
github.com/jackc/pgx/v5,12
github.com/onsi/ginkgo,11
github.com/spf13/pflag,81
github.com/onsi/gomega,71
k8s.io/metrics,11
github.com/dustin/go-humanize,20
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/evanphx/json-patch/v5,12
k8s.io/apiextensions-apiserver,66
github.com/aws/aws-sdk-go-v2/config,27
github.com/golang-jwt/jwt/v5,20
google.golang.org/protobuf,70
golang.org/x/oauth2,37
github.com/aws/aws-sdk-go-v2/credentials,17
github.com/redis/go-redis/v9,11
github.com/olekukonko/tablewriter,22
github.com/google/cel-go,14
github.com/gorilla/mux,23
github.com/json-iterator/go,19
github.com/go-logr/zapr,16
github.com/google/uuid,79
k8s.io/code-generator,24
gomodules.xyz/jsonpatch/v2,11
github.com/onsi/ginkgo/v2,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/google/shlex,13
golang.org/x/sys,62
github.com/Masterminds/semver/v3,22
k8s.io/kube-openapi,23
golang.org/x/time,37
github.com/robfig/cron/v3,17
go.uber.org/zap,55
google.golang.org/api,26
go.yaml.in/yaml/v3,13
github.com/prometheus/client_model,38
github.com/distribution/reference,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
dario.cat/mergo,11
k8s.io/klog/v2,62
go.etcd.io/etcd/client/v3,15
anyhow,11
go.uber.org/automaxprocs,16
github.com/spf13/afero,13
github.com/spf13/viper,33
github.com/containernetworking/cni,12
github.com/hashicorp/go-version,13
go.opentelemetry.io/otel/sdk,37
github.com/prometheus/client_golang,99
k8s.io/api,116
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
golang.org/x/text,31
k8s.io/apiserver,35
github.com/docker/docker,18
github.com/fatih/color,22
