dep,go_cncf_repos_using_dep
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/aws/aws-sdk-go-v2,12
github.com/google/go-containerregistry,20
go.uber.org/atomic,11
github.com/mitchellh/mapstructure,12
github.com/go-logr/logr,38
sigs.k8s.io/controller-runtime,64
go.etcd.io/etcd/api/v3,12
golang.org/x/exp,32
golang.org/x/oauth2,23
golang.org/x/sync,47
github.com/gorilla/websocket,12
k8s.io/component-base,27
k8s.io/kube-openapi,17
github.com/aws/aws-sdk-go,17
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-openapi/strfmt,11
github.com/prometheus/common,25
github.com/docker/docker,22
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/kube-aggregator,11
k8s.io/kubectl,28
k8s.io/utils,54
golang.org/x/crypto,37
github.com/hashicorp/go-multierror,19
golang.org/x/term,22
go.opentelemetry.io/otel,31
github.com/onsi/gomega,55
github.com/onsi/ginkgo/v2,35
k8s.io/klog/v2,45
sigs.k8s.io/controller-tools,15
github.com/spf13/cobra,74
github.com/prometheus/client_golang,73
go.uber.org/automaxprocs,15
github.com/grpc-ecosystem/go-grpc-middleware,15
helm.sh/helm/v3,15
github.com/stretchr/testify,86
golang.org/x/mod,12
google.golang.org/protobuf,47
github.com/fatih/color,15
github.com/miekg/dns,13
github.com/sirupsen/logrus,44
k8s.io/code-generator,24
golang.org/x/time,28
golang.org/x/net,48
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/otel/trace,23
github.com/vishvananda/netlink,20
google.golang.org/grpc,60
github.com/containerd/containerd,15
github.com/golang/mock,22
gopkg.in/natefinch/lumberjack.v2,12
github.com/gogo/protobuf,18
k8s.io/kubernetes,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
gopkg.in/yaml.v2,40
sigs.k8s.io/yaml,55
github.com/spf13/pflag,61
github.com/evanphx/json-patch,17
k8s.io/cli-runtime,26
k8s.io/apimachinery,94
github.com/olekukonko/tablewriter,18
go.opentelemetry.io/otel/sdk,25
github.com/json-iterator/go,13
github.com/gorilla/mux,23
github.com/Masterminds/sprig/v3,12
k8s.io/client-go,90
k8s.io/component-helpers,11
k8s.io/api,88
github.com/prometheus/client_model,20
github.com/opencontainers/go-digest,16
github.com/onsi/ginkgo,15
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/apiserver,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/spf13/viper,28
github.com/golang/protobuf,26
gopkg.in/yaml.v3,45
github.com/fsnotify/fsnotify,24
github.com/pkg/errors,48
github.com/go-sql-driver/mysql,11
google.golang.org/api,22
github.com/Masterminds/semver/v3,12
github.com/google/go-cmp,46
k8s.io/apiextensions-apiserver,44
golang.org/x/text,18
go.uber.org/zap,34
golang.org/x/tools,12
github.com/davecgh/go-spew,17
github.com/google/uuid,52
github.com/opencontainers/image-spec,20
golang.org/x/sys,45
github.com/dustin/go-humanize,13
