dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/sdk,29
github.com/sirupsen/logrus,50
golang.org/x/net,55
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/opencontainers/go-digest,19
github.com/robfig/cron/v3,11
github.com/prometheus/client_model,27
golang.org/x/exp,27
github.com/spf13/afero,11
k8s.io/klog/v2,54
golang.org/x/text,26
go.uber.org/mock,14
github.com/spf13/pflag,72
github.com/aws/aws-sdk-go-v2,17
github.com/vishvananda/netlink,26
gopkg.in/natefinch/lumberjack.v2,18
github.com/docker/cli,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/stretchr/testify,107
github.com/fsnotify/fsnotify,33
github.com/gorilla/websocket,14
github.com/davecgh/go-spew,21
k8s.io/kubectl,39
github.com/fatih/color,18
github.com/docker/docker,22
github.com/json-iterator/go,18
oras.land/oras-go/v2,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/client-go,109
github.com/onsi/ginkgo/v2,45
golang.org/x/mod,17
google.golang.org/protobuf,61
github.com/patrickmn/go-cache,11
k8s.io/component-helpers,13
github.com/cespare/xxhash/v2,14
github.com/distribution/reference,15
github.com/onsi/gomega,64
github.com/containernetworking/plugins,11
k8s.io/kube-aggregator,14
gopkg.in/yaml.v2,47
github.com/golang/protobuf,24
k8s.io/apiserver,29
k8s.io/kubelet,14
go.opentelemetry.io/otel/sdk/metric,11
golang.org/x/term,31
k8s.io/cri-api,11
github.com/go-git/go-git/v5,12
github.com/olekukonko/tablewriter,22
github.com/hashicorp/go-multierror,17
k8s.io/code-generator,24
golang.org/x/crypto,49
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/go-sql-driver/mysql,13
github.com/go-logr/logr,50
github.com/go-openapi/strfmt,15
github.com/onsi/ginkgo,13
google.golang.org/api,21
go.uber.org/atomic,14
sigs.k8s.io/yaml,67
k8s.io/kubernetes,19
k8s.io/cli-runtime,34
github.com/gogo/protobuf,15
golang.org/x/time,31
go.opentelemetry.io/otel/trace,28
github.com/spf13/viper,31
k8s.io/utils,69
gopkg.in/yaml.v3,57
sigs.k8s.io/controller-runtime,80
sigs.k8s.io/controller-tools,13
k8s.io/apimachinery,113
github.com/pkg/errors,55
github.com/google/shlex,11
github.com/google/uuid,64
helm.sh/helm/v3,19
golang.org/x/oauth2,33
go.etcd.io/etcd/client/pkg/v3,12
github.com/aws/aws-sdk-go,17
github.com/containernetworking/cni,12
google.golang.org/grpc,73
github.com/google/go-containerregistry,24
go.etcd.io/etcd/api/v3,12
github.com/prometheus/client_golang,90
github.com/evanphx/json-patch,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
k8s.io/component-base,36
github.com/aws/aws-sdk-go-v2/config,20
github.com/ghodss/yaml,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
sigs.k8s.io/structured-merge-diff/v4,11
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel/metric,13
github.com/containerd/containerd,17
golang.org/x/sync,56
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel,35
k8s.io/api,107
github.com/dustin/go-humanize,17
golang.org/x/sys,55
github.com/golang/mock,19
k8s.io/kube-openapi,21
github.com/Masterminds/semver/v3,14
k8s.io/apiextensions-apiserver,54
sigs.k8s.io/gateway-api,13
github.com/tidwall/gjson,12
go.uber.org/zap,43
github.com/docker/go-connections,11
github.com/miekg/dns,14
go.uber.org/automaxprocs,19
github.com/prometheus/common,31
github.com/gorilla/mux,23
github.com/google/go-cmp,58
github.com/mitchellh/mapstructure,18
go.etcd.io/etcd/client/v3,14
golang.org/x/tools,15
cloud.google.com/go/storage,12
github.com/spf13/cobra,94
github.com/opencontainers/image-spec,27
