dep,go_cncf_repos_using_dep
github.com/sirupsen/logrus,52
github.com/docker/cli,12
github.com/evanphx/json-patch,18
github.com/onsi/gomega,72
github.com/google/shlex,13
k8s.io/apimachinery,123
github.com/distribution/reference,21
github.com/google/cel-go,15
k8s.io/cli-runtime,40
github.com/gorilla/websocket,20
go.opentelemetry.io/otel/sdk/metric,15
github.com/blang/semver/v4,11
github.com/cespare/xxhash/v2,13
github.com/stretchr/testify,123
sigs.k8s.io/controller-runtime,90
k8s.io/cri-api,13
go.etcd.io/etcd/api/v3,13
github.com/gorilla/mux,23
github.com/olekukonko/tablewriter,21
sigs.k8s.io/gateway-api,18
github.com/aws/aws-sdk-go-v2/config,29
cloud.google.com/go/storage,14
google.golang.org/api,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
github.com/moby/moby/client,11
github.com/go-logr/zapr,16
oras.land/oras-go/v2,18
golang.org/x/text,31
k8s.io/kube-aggregator,15
go.uber.org/atomic,18
golang.org/x/oauth2,37
k8s.io/kube-openapi,23
github.com/fatih/color,23
gopkg.in/yaml.v2,44
github.com/pkg/errors,50
github.com/Masterminds/sprig/v3,16
k8s.io/code-generator,23
github.com/docker/docker,16
k8s.io/metrics,12
github.com/onsi/ginkgo/v2,57
github.com/gogo/protobuf,15
k8s.io/component-base,38
github.com/coreos/go-systemd/v22,11
github.com/miekg/dns,14
go.opentelemetry.io/otel/metric,14
golang.org/x/exp,29
gomodules.xyz/jsonpatch/v2,12
google.golang.org/protobuf,71
sigs.k8s.io/controller-tools,11
github.com/aws/aws-sdk-go-v2/service/sts,12
github.com/google/go-cmp,73
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/go-playground/validator/v10,14
github.com/go-jose/go-jose/v4,11
github.com/vishvananda/netlink,29
github.com/go-git/go-git/v5,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
google.golang.org/genproto/googleapis/rpc,15
golang.org/x/term,33
go.etcd.io/etcd/client/v3,15
github.com/containernetworking/cni,12
github.com/aws/aws-sdk-go-v2/service/s3,12
github.com/spf13/pflag,81
github.com/robfig/cron/v3,17
github.com/spf13/viper,33
github.com/onsi/ginkgo,11
github.com/aws/aws-sdk-go-v2/credentials,19
github.com/BurntSushi/toml,11
k8s.io/api,116
github.com/google/uuid,78
k8s.io/component-helpers,18
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/jackc/pgx/v5,12
k8s.io/client-go,117
golang.org/x/crypto,55
google.golang.org/grpc,87
github.com/containernetworking/plugins,11
github.com/fsnotify/fsnotify,40
github.com/moby/term,11
k8s.io/kubectl,45
github.com/aws/aws-sdk-go-v2/service/ec2,11
github.com/ghodss/yaml,12
k8s.io/apiextensions-apiserver,67
github.com/mattn/go-isatty,11
github.com/klauspost/compress,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
istio.io/api,11
go.uber.org/mock,21
golang.org/x/sync,71
github.com/opencontainers/image-spec,36
github.com/go-sql-driver/mysql,15
github.com/google/go-containerregistry,24
gopkg.in/natefinch/lumberjack.v2,22
helm.sh/helm/v3,17
golang.org/x/net,57
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/apiserver,35
go.yaml.in/yaml/v3,15
k8s.io/kubelet,15
github.com/containerd/containerd,13
github.com/envoyproxy/go-control-plane/envoy,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
go.uber.org/automaxprocs,14
golang.org/x/time,36
anyhow,11
github.com/Masterminds/semver/v3,22
k8s.io/utils,77
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
go.opentelemetry.io/proto/otlp,11
dario.cat/mergo,11
gopkg.in/yaml.v3,46
golang.org/x/tools,19
golang.org/x/sys,64
github.com/go-openapi/strfmt,14
github.com/opencontainers/go-digest,30
go.opentelemetry.io/otel,42
github.com/golang/mock,19
k8s.io/kubernetes,20
github.com/hashicorp/golang-lru/v2,14
github.com/tidwall/gjson,15
golang.org/x/mod,24
github.com/davecgh/go-spew,25
github.com/prometheus/client_golang,98
github.com/aws/smithy-go,16
github.com/prometheus/common,33
github.com/golang/protobuf,25
go.opentelemetry.io/otel/trace,36
github.com/hashicorp/go-version,14
go.uber.org/zap,56
github.com/dustin/go-humanize,20
sigs.k8s.io/yaml,78
github.com/patrickmn/go-cache,12
github.com/golang-jwt/jwt/v5,20
k8s.io/klog/v2,61
github.com/spf13/cobra,100
github.com/prometheus/client_model,39
github.com/json-iterator/go,19
go.etcd.io/etcd/client/pkg/v3,13
github.com/spf13/afero,14
serde,13
tokio,11
github.com/hashicorp/go-multierror,18
github.com/mitchellh/mapstructure,15
github.com/moby/moby/api,11
github.com/go-logr/logr,61
github.com/aws/aws-sdk-go-v2,30
go.opentelemetry.io/otel/sdk,37
github.com/evanphx/json-patch/v5,15
