dep,go_cncf_repos_using_dep
github.com/aws/aws-sdk-go-v2/config,25
go.etcd.io/etcd/api/v3,12
github.com/gorilla/websocket,15
github.com/blang/semver/v4,11
gopkg.in/natefinch/lumberjack.v2,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
k8s.io/api,112
github.com/ghodss/yaml,13
google.golang.org/api,23
golang.org/x/crypto,53
golang.org/x/exp,31
google.golang.org/grpc,79
github.com/go-sql-driver/mysql,15
github.com/opencontainers/image-spec,33
github.com/moby/term,11
github.com/docker/docker,26
github.com/aws/aws-sdk-go-v2/credentials,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/google/shlex,13
github.com/docker/cli,13
github.com/golang/protobuf,23
github.com/evanphx/json-patch/v5,12
github.com/go-openapi/strfmt,14
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/cri-api,13
k8s.io/kubectl,41
golang.org/x/oauth2,36
sigs.k8s.io/controller-runtime,85
github.com/google/go-containerregistry,24
github.com/golang-jwt/jwt/v5,17
cloud.google.com/go/storage,13
github.com/go-logr/zapr,12
k8s.io/component-base,37
go.uber.org/automaxprocs,20
github.com/Masterminds/semver/v3,19
go.opentelemetry.io/otel,42
github.com/tidwall/gjson,12
github.com/go-playground/validator/v10,13
github.com/containerd/containerd,15
github.com/aws/aws-sdk-go-v2,23
github.com/sirupsen/logrus,52
github.com/spf13/pflag,75
github.com/opencontainers/go-digest,26
k8s.io/component-helpers,15
github.com/json-iterator/go,19
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/golang/mock,21
k8s.io/apiserver,32
k8s.io/apiextensions-apiserver,59
go.uber.org/zap,49
github.com/docker/go-connections,11
google.golang.org/protobuf,66
k8s.io/utils,74
golang.org/x/term,32
github.com/google/uuid,73
k8s.io/klog/v2,60
golang.org/x/tools,17
sigs.k8s.io/gateway-api,14
github.com/spf13/viper,33
k8s.io/kube-openapi,20
github.com/containernetworking/cni,12
github.com/onsi/ginkgo,11
github.com/davecgh/go-spew,25
github.com/gorilla/mux,25
go.opentelemetry.io/otel/metric,16
go.uber.org/mock,17
github.com/spf13/cobra,97
go.opentelemetry.io/otel/sdk,35
github.com/prometheus/client_golang,96
golang.org/x/time,36
github.com/dustin/go-humanize,20
k8s.io/kubelet,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
gopkg.in/yaml.v2,45
github.com/prometheus/client_model,31
github.com/go-logr/logr,56
k8s.io/metrics,11
github.com/fsnotify/fsnotify,39
github.com/aws/smithy-go,12
github.com/jackc/pgx/v5,11
gopkg.in/yaml.v3,55
github.com/go-git/go-git/v5,13
github.com/vishvananda/netlink,29
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
golang.org/x/net,64
github.com/olekukonko/tablewriter,21
golang.org/x/sync,68
github.com/cespare/xxhash/v2,13
helm.sh/helm/v3,19
github.com/AdaLogics/go-fuzz-headers,12
google.golang.org/genproto/googleapis/rpc,12
go.opentelemetry.io/otel/sdk/metric,14
github.com/stretchr/testify,119
k8s.io/code-generator,23
github.com/spf13/afero,12
github.com/containernetworking/plugins,12
github.com/pkg/errors,53
k8s.io/kubernetes,20
golang.org/x/text,30
github.com/google/cel-go,12
github.com/hashicorp/go-version,13
github.com/onsi/gomega,67
github.com/mitchellh/mapstructure,16
k8s.io/kube-aggregator,14
go.opentelemetry.io/otel/trace,32
go.etcd.io/etcd/client/v3,14
go.uber.org/multierr,11
github.com/distribution/reference,19
github.com/hashicorp/go-multierror,17
github.com/patrickmn/go-cache,12
golang.org/x/sys,60
github.com/grpc-ecosystem/go-grpc-prometheus,13
oras.land/oras-go/v2,16
sigs.k8s.io/controller-tools,12
github.com/fatih/color,21
github.com/google/go-cmp,68
github.com/Masterminds/sprig/v3,16
github.com/robfig/cron/v3,15
github.com/gogo/protobuf,16
sigs.k8s.io/yaml,66
go.uber.org/atomic,16
github.com/aws/aws-sdk-go,13
github.com/onsi/ginkgo/v2,51
k8s.io/cli-runtime,34
github.com/miekg/dns,14
github.com/docker/go-units,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
k8s.io/apimachinery,120
github.com/evanphx/json-patch,19
golang.org/x/mod,19
k8s.io/client-go,114
github.com/hashicorp/golang-lru/v2,13
github.com/prometheus/common,32
