dep,go_cncf_repos_using_dep
github.com/google/uuid,66
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/golang/protobuf,23
github.com/hashicorp/go-multierror,18
gopkg.in/yaml.v3,57
github.com/containernetworking/cni,12
go.opentelemetry.io/otel/sdk,31
k8s.io/kubernetes,20
sigs.k8s.io/controller-runtime,83
github.com/mitchellh/mapstructure,17
gopkg.in/natefinch/lumberjack.v2,18
github.com/docker/docker,26
github.com/aws/aws-sdk-go-v2,21
github.com/hashicorp/go-version,12
github.com/go-playground/validator/v10,12
golang.org/x/sync,61
golang.org/x/crypto,52
github.com/opencontainers/go-digest,24
github.com/containerd/containerd,15
github.com/Microsoft/go-winio,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
golang.org/x/exp,27
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,12
github.com/onsi/ginkgo,12
github.com/json-iterator/go,19
github.com/stretchr/testify,113
github.com/miekg/dns,14
cloud.google.com/go/storage,13
github.com/google/cel-go,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/client/v3,14
k8s.io/kubectl,41
github.com/onsi/ginkgo/v2,48
github.com/Masterminds/sprig/v3,17
google.golang.org/genproto/googleapis/rpc,12
github.com/containernetworking/plugins,12
github.com/Masterminds/semver/v3,16
golang.org/x/net,61
github.com/google/shlex,12
github.com/go-logr/logr,55
github.com/pkg/errors,52
gopkg.in/yaml.v2,44
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/blang/semver/v4,11
github.com/patrickmn/go-cache,12
go.opentelemetry.io/otel/metric,13
sigs.k8s.io/structured-merge-diff/v4,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/go-openapi/strfmt,15
go.uber.org/automaxprocs,20
golang.org/x/text,30
github.com/go-sql-driver/mysql,13
github.com/golang/mock,21
k8s.io/component-base,37
k8s.io/client-go,112
github.com/google/go-cmp,64
github.com/moby/term,11
github.com/google/go-containerregistry,24
k8s.io/code-generator,23
github.com/spf13/pflag,75
k8s.io/component-helpers,15
github.com/aws/aws-sdk-go-v2/credentials,13
go.etcd.io/etcd/client/pkg/v3,12
github.com/evanphx/json-patch,19
github.com/spf13/cobra,94
golang.org/x/term,32
go.opentelemetry.io/otel/trace,30
github.com/olekukonko/tablewriter,20
k8s.io/cli-runtime,34
helm.sh/helm/v3,19
golang.org/x/sys,60
k8s.io/apimachinery,117
github.com/AdaLogics/go-fuzz-headers,12
sigs.k8s.io/controller-tools,13
github.com/gogo/protobuf,15
golang.org/x/tools,16
github.com/spf13/afero,12
github.com/sirupsen/logrus,51
github.com/davecgh/go-spew,24
github.com/vishvananda/netlink,29
golang.org/x/time,32
github.com/golang-jwt/jwt/v5,13
google.golang.org/api,23
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel,37
github.com/prometheus/common,31
k8s.io/kube-aggregator,14
golang.org/x/mod,18
go.etcd.io/etcd/api/v3,12
k8s.io/kube-openapi,21
sigs.k8s.io/yaml,66
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
google.golang.org/grpc,75
oras.land/oras-go/v2,14
go.uber.org/zap,46
github.com/ghodss/yaml,12
k8s.io/apiserver,30
github.com/docker/go-units,12
github.com/go-git/go-git/v5,13
github.com/tidwall/gjson,12
github.com/docker/cli,11
github.com/aws/smithy-go,11
github.com/aws/aws-sdk-go,16
github.com/docker/go-connections,11
golang.org/x/oauth2,34
go.uber.org/mock,16
github.com/prometheus/client_golang,93
github.com/fatih/color,20
github.com/gorilla/websocket,15
github.com/dustin/go-humanize,19
k8s.io/apiextensions-apiserver,57
k8s.io/kubelet,13
github.com/prometheus/client_model,29
github.com/onsi/gomega,66
go.uber.org/atomic,15
google.golang.org/protobuf,65
k8s.io/utils,70
github.com/fsnotify/fsnotify,35
github.com/hashicorp/golang-lru/v2,11
github.com/aws/aws-sdk-go-v2/config,23
k8s.io/cri-api,12
k8s.io/api,110
github.com/opencontainers/image-spec,31
sigs.k8s.io/gateway-api,14
k8s.io/klog/v2,59
github.com/spf13/viper,31
github.com/distribution/reference,17
go.opentelemetry.io/otel/sdk/metric,11
github.com/evanphx/json-patch/v5,12
github.com/cespare/xxhash/v2,13
github.com/gorilla/mux,23
