dep,go_cncf_repos_using_dep
github.com/hashicorp/go-multierror,18
golang.org/x/time,36
k8s.io/component-base,38
golang.org/x/term,33
k8s.io/metrics,12
github.com/gorilla/websocket,20
github.com/go-openapi/strfmt,14
k8s.io/apiserver,35
github.com/aws/aws-sdk-go-v2,30
k8s.io/cri-api,13
gopkg.in/yaml.v3,46
github.com/davecgh/go-spew,25
github.com/gorilla/mux,23
github.com/spf13/afero,14
github.com/containerd/containerd,13
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/olekukonko/tablewriter,21
golang.org/x/exp,28
go.uber.org/mock,21
gopkg.in/yaml.v2,44
github.com/moby/moby/client,11
github.com/AdaLogics/go-fuzz-headers,12
github.com/moby/term,11
serde,13
cloud.google.com/go/storage,14
k8s.io/kubectl,45
golang.org/x/oauth2,37
github.com/jackc/pgx/v5,12
github.com/hashicorp/golang-lru/v2,13
github.com/sirupsen/logrus,52
go.uber.org/automaxprocs,13
github.com/hashicorp/go-version,14
github.com/cespare/xxhash/v2,13
github.com/go-jose/go-jose/v4,11
github.com/containernetworking/plugins,11
github.com/golang/mock,19
golang.org/x/crypto,55
go.yaml.in/yaml/v3,14
github.com/dustin/go-humanize,20
k8s.io/kubelet,14
github.com/go-playground/validator/v10,14
go.etcd.io/etcd/client/v3,14
gopkg.in/natefinch/lumberjack.v2,22
k8s.io/component-helpers,18
github.com/aws/aws-sdk-go-v2/credentials,19
github.com/stretchr/testify,123
github.com/aws/aws-sdk-go-v2/service/s3,12
golang.org/x/sys,64
github.com/mitchellh/mapstructure,15
k8s.io/cli-runtime,40
istio.io/api,11
github.com/google/uuid,78
google.golang.org/api,27
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
k8s.io/klog/v2,61
github.com/vishvananda/netlink,29
sigs.k8s.io/controller-tools,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/envoyproxy/go-control-plane/envoy,14
github.com/blang/semver/v4,11
go.opentelemetry.io/otel/metric,14
k8s.io/client-go,117
github.com/spf13/cobra,100
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
github.com/miekg/dns,14
gomodules.xyz/jsonpatch/v2,12
github.com/go-logr/logr,61
github.com/containernetworking/cni,12
k8s.io/apimachinery,123
github.com/coreos/go-systemd/v22,11
github.com/opencontainers/image-spec,36
golang.org/x/mod,24
github.com/evanphx/json-patch/v5,14
github.com/fsnotify/fsnotify,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
google.golang.org/genproto/googleapis/rpc,15
github.com/docker/cli,12
go.opentelemetry.io/otel,42
go.opentelemetry.io/otel/sdk/metric,15
golang.org/x/sync,71
github.com/prometheus/client_golang,98
github.com/pkg/errors,50
github.com/golang/protobuf,25
github.com/BurntSushi/toml,11
github.com/tidwall/gjson,15
sigs.k8s.io/gateway-api,18
github.com/robfig/cron/v3,17
github.com/Masterminds/sprig/v3,16
k8s.io/kube-aggregator,15
github.com/google/go-cmp,73
github.com/klauspost/compress,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/aws/aws-sdk-go-v2/service/sts,12
github.com/google/go-containerregistry,24
dario.cat/mergo,11
k8s.io/apiextensions-apiserver,67
sigs.k8s.io/yaml,78
github.com/docker/docker,16
github.com/spf13/pflag,81
github.com/aws/aws-sdk-go-v2/config,29
github.com/google/shlex,13
go.opentelemetry.io/otel/sdk,37
github.com/moby/moby/api,11
golang.org/x/tools,19
anyhow,11
github.com/opencontainers/go-digest,30
k8s.io/api,116
github.com/distribution/reference,21
github.com/aws/smithy-go,16
github.com/aws/aws-sdk-go-v2/service/ec2,11
go.uber.org/zap,56
oras.land/oras-go/v2,18
helm.sh/helm/v3,17
golang.org/x/text,32
github.com/ghodss/yaml,12
golang.org/x/net,58
google.golang.org/protobuf,72
go.opentelemetry.io/proto/otlp,11
tokio,11
github.com/prometheus/client_model,39
go.uber.org/atomic,18
sigs.k8s.io/controller-runtime,89
github.com/patrickmn/go-cache,12
github.com/onsi/gomega,72
github.com/prometheus/common,33
github.com/fatih/color,23
k8s.io/kubernetes,20
k8s.io/kube-openapi,23
github.com/json-iterator/go,19
github.com/gogo/protobuf,15
go.etcd.io/etcd/api/v3,12
github.com/Masterminds/semver/v3,22
go.opentelemetry.io/otel/trace,36
k8s.io/utils,77
github.com/onsi/ginkgo,11
google.golang.org/grpc,87
github.com/google/cel-go,15
github.com/onsi/ginkgo/v2,57
github.com/go-git/go-git/v5,12
github.com/spf13/viper,33
github.com/mattn/go-isatty,11
k8s.io/code-generator,23
github.com/evanphx/json-patch,18
github.com/golang-jwt/jwt/v5,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
github.com/go-logr/zapr,16
