dep,go_cncf_repos_using_dep
github.com/onsi/gomega,66
github.com/blang/semver/v4,11
oras.land/oras-go/v2,12
k8s.io/client-go,110
github.com/prometheus/client_golang,90
github.com/spf13/cobra,96
golang.org/x/time,31
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/fatih/color,20
golang.org/x/tools,15
go.opentelemetry.io/otel/sdk,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/utils,70
k8s.io/component-helpers,13
k8s.io/kube-aggregator,14
sigs.k8s.io/controller-tools,13
sigs.k8s.io/controller-runtime,82
github.com/docker/go-connections,12
github.com/Masterminds/semver/v3,15
github.com/go-openapi/strfmt,15
github.com/Masterminds/sprig/v3,17
github.com/ghodss/yaml,12
golang.org/x/net,56
github.com/google/go-containerregistry,24
github.com/dustin/go-humanize,17
github.com/vishvananda/netlink,27
gopkg.in/yaml.v3,60
google.golang.org/api,22
github.com/containerd/containerd,17
golang.org/x/oauth2,34
github.com/go-git/go-git/v5,13
github.com/spf13/viper,31
go.uber.org/zap,44
github.com/aws/aws-sdk-go-v2/config,20
google.golang.org/grpc,75
k8s.io/klog/v2,54
github.com/moby/term,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
google.golang.org/protobuf,63
github.com/olekukonko/tablewriter,21
k8s.io/kubelet,14
github.com/containernetworking/cni,12
github.com/Microsoft/go-winio,11
k8s.io/api,108
gopkg.in/natefinch/lumberjack.v2,18
gopkg.in/yaml.v2,47
github.com/patrickmn/go-cache,11
github.com/gorilla/websocket,14
github.com/go-sql-driver/mysql,13
k8s.io/cri-api,11
github.com/gogo/protobuf,15
k8s.io/kubectl,39
github.com/opencontainers/image-spec,29
github.com/robfig/cron/v3,11
go.uber.org/automaxprocs,19
github.com/json-iterator/go,19
github.com/opencontainers/go-digest,20
github.com/evanphx/json-patch,20
github.com/golang/mock,20
go.etcd.io/etcd/client/pkg/v3,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
go.opentelemetry.io/otel,35
k8s.io/code-generator,24
github.com/go-logr/logr,51
github.com/google/uuid,67
github.com/miekg/dns,14
k8s.io/apiextensions-apiserver,54
go.uber.org/atomic,14
github.com/google/shlex,13
sigs.k8s.io/structured-merge-diff/v4,11
github.com/docker/go-units,11
github.com/aws/aws-sdk-go-v2,17
k8s.io/component-base,37
golang.org/x/text,27
github.com/google/go-cmp,60
github.com/golang/protobuf,25
github.com/davecgh/go-spew,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
go.etcd.io/etcd/api/v3,12
github.com/docker/distribution,11
github.com/docker/docker,24
github.com/fsnotify/fsnotify,33
github.com/sirupsen/logrus,51
go.uber.org/mock,14
github.com/onsi/ginkgo,13
sigs.k8s.io/yaml,68
github.com/AdaLogics/go-fuzz-headers,11
github.com/gorilla/mux,24
sigs.k8s.io/gateway-api,13
github.com/prometheus/client_model,27
github.com/cespare/xxhash/v2,14
github.com/onsi/ginkgo/v2,47
golang.org/x/sync,58
github.com/mitchellh/mapstructure,18
go.etcd.io/etcd/client/v3,14
github.com/aws/aws-sdk-go,17
helm.sh/helm/v3,19
k8s.io/kube-openapi,21
github.com/stretchr/testify,110
github.com/spf13/pflag,74
golang.org/x/exp,26
k8s.io/apimachinery,114
github.com/docker/cli,11
github.com/tidwall/gjson,12
github.com/spf13/afero,11
github.com/hashicorp/go-multierror,18
github.com/pkg/errors,55
github.com/containernetworking/plugins,12
k8s.io/kubernetes,20
golang.org/x/term,32
go.opentelemetry.io/otel/sdk/metric,11
go.opentelemetry.io/otel/metric,13
github.com/distribution/reference,16
golang.org/x/mod,17
github.com/golang-jwt/jwt/v5,12
github.com/grpc-ecosystem/go-grpc-prometheus,12
cloud.google.com/go/storage,12
k8s.io/apiserver,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/prometheus/common,31
golang.org/x/crypto,50
golang.org/x/sys,57
k8s.io/cli-runtime,34
go.opentelemetry.io/otel/trace,28
