dep,go_cncf_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,14
github.com/fsnotify/fsnotify,25
github.com/stretchr/testify,89
google.golang.org/grpc,61
golang.org/x/mod,12
k8s.io/utils,58
sigs.k8s.io/controller-tools,14
github.com/prometheus/client_model,23
go.opentelemetry.io/otel/trace,26
github.com/go-openapi/strfmt,14
k8s.io/kube-aggregator,11
github.com/prometheus/common,26
github.com/aws/aws-sdk-go-v2,12
github.com/vishvananda/netlink,22
go.opentelemetry.io/otel,32
k8s.io/client-go,93
github.com/Masterminds/sprig/v3,15
go.uber.org/atomic,12
golang.org/x/sync,48
github.com/spf13/cobra,78
k8s.io/kube-openapi,18
github.com/spf13/viper,31
github.com/containerd/containerd,17
github.com/hashicorp/go-multierror,17
github.com/davecgh/go-spew,17
k8s.io/component-helpers,11
golang.org/x/exp,31
github.com/olekukonko/tablewriter,19
k8s.io/kubernetes,17
k8s.io/api,91
github.com/google/uuid,56
github.com/sirupsen/logrus,45
github.com/gorilla/mux,21
go.etcd.io/etcd/client/v3,14
github.com/fatih/color,18
go.uber.org/zap,37
github.com/golang/mock,20
github.com/pkg/errors,48
github.com/onsi/ginkgo,15
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/aws/aws-sdk-go,17
github.com/mitchellh/mapstructure,15
gopkg.in/yaml.v2,39
github.com/spf13/pflag,64
go.uber.org/automaxprocs,16
golang.org/x/text,21
github.com/opencontainers/go-digest,16
helm.sh/helm/v3,16
golang.org/x/time,29
github.com/Masterminds/semver/v3,12
github.com/opencontainers/image-spec,21
github.com/golang/protobuf,26
sigs.k8s.io/controller-runtime,66
github.com/google/go-cmp,49
github.com/onsi/gomega,57
github.com/robfig/cron/v3,11
k8s.io/kubectl,32
k8s.io/cli-runtime,28
k8s.io/code-generator,24
go.etcd.io/etcd/api/v3,11
k8s.io/klog/v2,49
gopkg.in/yaml.v3,47
golang.org/x/term,22
k8s.io/apiextensions-apiserver,46
github.com/go-sql-driver/mysql,11
github.com/prometheus/client_golang,79
golang.org/x/crypto,38
golang.org/x/tools,12
github.com/google/go-containerregistry,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/apiserver,26
github.com/evanphx/json-patch,17
github.com/go-logr/logr,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
google.golang.org/api,19
github.com/onsi/ginkgo/v2,36
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
golang.org/x/net,51
github.com/gogo/protobuf,18
github.com/dustin/go-humanize,14
github.com/gorilla/websocket,13
github.com/docker/docker,22
go.etcd.io/etcd/client/pkg/v3,12
github.com/miekg/dns,13
golang.org/x/oauth2,25
go.opentelemetry.io/otel/sdk,26
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/component-base,30
google.golang.org/protobuf,50
k8s.io/apimachinery,97
golang.org/x/sys,47
github.com/ghodss/yaml,11
github.com/json-iterator/go,15
github.com/aws/aws-sdk-go-v2/config,12
sigs.k8s.io/yaml,57
