dep,go_cncf_repos_using_dep
github.com/grpc-ecosystem/go-grpc-prometheus,13
sigs.k8s.io/yaml,68
sigs.k8s.io/gateway-api,15
github.com/spf13/cobra,98
github.com/containernetworking/cni,12
gopkg.in/yaml.v3,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
k8s.io/cli-runtime,34
sigs.k8s.io/controller-runtime,86
gopkg.in/natefinch/lumberjack.v2,19
github.com/json-iterator/go,20
github.com/golang/mock,21
github.com/opencontainers/image-spec,32
k8s.io/kubernetes,20
google.golang.org/genproto/googleapis/rpc,12
github.com/spf13/viper,33
google.golang.org/protobuf,67
github.com/miekg/dns,14
go.uber.org/automaxprocs,20
github.com/evanphx/json-patch,19
oras.land/oras-go/v2,16
google.golang.org/api,24
gopkg.in/yaml.v2,45
golang.org/x/oauth2,36
golang.org/x/sys,60
github.com/docker/go-connections,11
k8s.io/kubelet,14
go.uber.org/mock,17
github.com/google/uuid,74
github.com/spf13/pflag,76
k8s.io/component-helpers,16
golang.org/x/tools,17
github.com/hashicorp/go-multierror,17
github.com/aws/smithy-go,12
github.com/gogo/protobuf,16
github.com/prometheus/client_model,31
github.com/google/cel-go,12
go.etcd.io/etcd/api/v3,12
github.com/gorilla/websocket,15
github.com/prometheus/common,32
go.opentelemetry.io/otel/sdk,35
go.opentelemetry.io/otel/metric,16
github.com/vishvananda/netlink,29
helm.sh/helm/v3,19
github.com/google/go-cmp,69
sigs.k8s.io/controller-tools,12
github.com/go-logr/logr,57
github.com/tidwall/gjson,13
github.com/mitchellh/mapstructure,16
github.com/fsnotify/fsnotify,40
github.com/robfig/cron/v3,15
k8s.io/apimachinery,121
github.com/containernetworking/plugins,12
github.com/golang/protobuf,23
cloud.google.com/go/storage,14
github.com/dustin/go-humanize,20
golang.org/x/net,64
k8s.io/utils,75
github.com/gorilla/mux,25
google.golang.org/grpc,80
github.com/google/shlex,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/blang/semver/v4,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
golang.org/x/exp,31
go.uber.org/multierr,11
github.com/go-openapi/strfmt,14
github.com/google/go-containerregistry,24
github.com/go-git/go-git/v5,13
github.com/stretchr/testify,121
go.uber.org/atomic,16
k8s.io/kubectl,41
github.com/olekukonko/tablewriter,21
github.com/evanphx/json-patch/v5,12
golang.org/x/mod,19
github.com/aws/aws-sdk-go,14
github.com/cespare/xxhash/v2,13
github.com/onsi/ginkgo/v2,52
github.com/hashicorp/golang-lru/v2,13
github.com/onsi/ginkgo,11
golang.org/x/text,30
go.opentelemetry.io/otel/sdk/metric,14
k8s.io/metrics,11
github.com/golang-jwt/jwt/v5,17
k8s.io/apiserver,32
github.com/aws/aws-sdk-go-v2/config,25
go.uber.org/zap,50
github.com/go-playground/validator/v10,13
k8s.io/component-base,37
k8s.io/cri-api,13
go.opentelemetry.io/otel,42
github.com/pkg/errors,54
github.com/davecgh/go-spew,25
github.com/containerd/containerd,15
golang.org/x/term,32
github.com/Masterminds/sprig/v3,16
k8s.io/kube-openapi,21
k8s.io/klog/v2,61
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/api,113
github.com/fatih/color,21
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
golang.org/x/crypto,53
k8s.io/code-generator,24
github.com/aws/aws-sdk-go-v2,23
github.com/spf13/afero,12
github.com/patrickmn/go-cache,12
github.com/docker/go-units,11
github.com/sirupsen/logrus,52
k8s.io/kube-aggregator,14
github.com/onsi/gomega,68
golang.org/x/time,36
github.com/AdaLogics/go-fuzz-headers,12
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
github.com/opencontainers/go-digest,26
github.com/docker/cli,12
github.com/go-logr/zapr,13
go.opentelemetry.io/otel/trace,32
k8s.io/client-go,115
go.etcd.io/etcd/client/pkg/v3,12
github.com/moby/term,11
github.com/hashicorp/go-version,12
go.etcd.io/etcd/client/v3,14
k8s.io/apiextensions-apiserver,60
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/jackc/pgx/v5,11
golang.org/x/sync,68
github.com/docker/docker,26
github.com/prometheus/client_golang,96
github.com/ghodss/yaml,13
github.com/Masterminds/semver/v3,20
github.com/distribution/reference,19
