dep,go_cncf_repos_using_dep
cloud.google.com/go/storage,13
golang.org/x/text,30
golang.org/x/oauth2,36
github.com/tidwall/gjson,13
k8s.io/cri-api,12
github.com/stretchr/testify,118
github.com/aws/aws-sdk-go,14
golang.org/x/net,64
k8s.io/utils,73
k8s.io/kubelet,13
k8s.io/client-go,113
github.com/docker/go-connections,11
go.opentelemetry.io/otel/sdk/metric,14
github.com/gorilla/websocket,15
github.com/containerd/containerd,14
gopkg.in/natefinch/lumberjack.v2,19
github.com/fatih/color,21
github.com/gogo/protobuf,16
github.com/opencontainers/go-digest,26
golang.org/x/time,36
go.uber.org/atomic,16
k8s.io/kubectl,41
github.com/golang/mock,21
github.com/google/go-containerregistry,24
github.com/onsi/gomega,67
github.com/sirupsen/logrus,51
github.com/patrickmn/go-cache,12
github.com/distribution/reference,19
github.com/opencontainers/image-spec,33
github.com/fsnotify/fsnotify,39
go.uber.org/automaxprocs,20
golang.org/x/crypto,53
oras.land/oras-go/v2,15
github.com/docker/cli,13
github.com/dustin/go-humanize,20
github.com/containernetworking/plugins,12
github.com/AdaLogics/go-fuzz-headers,12
github.com/Masterminds/semver/v3,19
github.com/docker/go-units,11
sigs.k8s.io/controller-tools,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-openapi/strfmt,15
k8s.io/code-generator,23
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
golang.org/x/sync,68
k8s.io/apimachinery,119
sigs.k8s.io/gateway-api,14
github.com/evanphx/json-patch,19
helm.sh/helm/v3,19
github.com/golang-jwt/jwt/v5,18
k8s.io/klog/v2,60
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
sigs.k8s.io/controller-runtime,85
github.com/aws/smithy-go,13
k8s.io/apiextensions-apiserver,59
k8s.io/kube-openapi,21
go.opentelemetry.io/otel/trace,31
go.uber.org/multierr,11
github.com/vishvananda/netlink,29
github.com/cespare/xxhash/v2,13
github.com/google/uuid,73
github.com/golang/protobuf,23
github.com/pkg/errors,53
github.com/Masterminds/sprig/v3,17
go.opentelemetry.io/otel/sdk,34
github.com/go-logr/logr,57
golang.org/x/sys,60
google.golang.org/protobuf,66
golang.org/x/exp,31
github.com/onsi/ginkgo/v2,51
github.com/containernetworking/cni,12
github.com/hashicorp/golang-lru/v2,13
k8s.io/cli-runtime,34
github.com/gorilla/mux,25
github.com/spf13/viper,33
github.com/prometheus/client_model,30
sigs.k8s.io/yaml,66
github.com/go-git/go-git/v5,13
github.com/json-iterator/go,19
github.com/spf13/pflag,76
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
google.golang.org/api,24
k8s.io/apiserver,32
github.com/davecgh/go-spew,25
github.com/docker/docker,26
github.com/google/shlex,13
google.golang.org/genproto/googleapis/rpc,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.opentelemetry.io/otel/metric,16
github.com/google/cel-go,12
golang.org/x/tools,17
github.com/aws/aws-sdk-go-v2/config,26
github.com/go-playground/validator/v10,13
github.com/mitchellh/mapstructure,16
github.com/prometheus/client_golang,96
github.com/hashicorp/go-version,13
github.com/robfig/cron/v3,15
golang.org/x/mod,19
github.com/hashicorp/go-multierror,18
k8s.io/component-base,37
github.com/onsi/ginkgo,11
github.com/olekukonko/tablewriter,21
github.com/spf13/cobra,96
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
go.etcd.io/etcd/client/v3,14
k8s.io/component-helpers,15
k8s.io/kubernetes,20
google.golang.org/grpc,79
golang.org/x/term,32
github.com/blang/semver/v4,11
go.opentelemetry.io/otel,41
k8s.io/kube-aggregator,14
github.com/google/go-cmp,68
k8s.io/api,111
github.com/evanphx/json-patch/v5,12
gopkg.in/yaml.v2,45
go.etcd.io/etcd/api/v3,12
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
gopkg.in/yaml.v3,55
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/spf13/afero,12
github.com/aws/aws-sdk-go-v2,24
github.com/prometheus/common,32
go.uber.org/zap,49
github.com/ghodss/yaml,13
github.com/moby/term,11
github.com/jackc/pgx/v5,11
k8s.io/metrics,11
go.uber.org/mock,17
github.com/go-logr/zapr,12
github.com/miekg/dns,14
