dep,go_cncf_repos_using_dep
github.com/moby/term,11
github.com/vishvananda/netlink,25
github.com/docker/cli,13
github.com/sirupsen/logrus,51
github.com/spf13/pflag,71
github.com/prometheus/client_model,27
k8s.io/kube-aggregator,12
github.com/ghodss/yaml,12
k8s.io/api,103
k8s.io/klog/v2,52
github.com/spf13/viper,33
k8s.io/kubernetes,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/fsnotify/fsnotify,33
go.uber.org/zap,41
golang.org/x/net,52
golang.org/x/sync,53
github.com/golang/protobuf,24
k8s.io/apiextensions-apiserver,51
github.com/stretchr/testify,102
sigs.k8s.io/controller-runtime,75
sigs.k8s.io/yaml,64
github.com/miekg/dns,14
k8s.io/kubectl,38
github.com/onsi/ginkgo/v2,42
go.opentelemetry.io/otel/metric,13
github.com/golang/mock,18
helm.sh/helm/v3,17
k8s.io/component-base,34
k8s.io/client-go,105
golang.org/x/mod,15
github.com/containernetworking/cni,12
k8s.io/kubelet,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
google.golang.org/grpc,70
github.com/go-git/go-git/v5,12
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/gorilla/websocket,15
go.opentelemetry.io/otel/trace,27
github.com/patrickmn/go-cache,11
github.com/cespare/xxhash/v2,13
gopkg.in/yaml.v3,54
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/otel/sdk/metric,11
golang.org/x/tools,14
github.com/json-iterator/go,17
github.com/robfig/cron/v3,11
github.com/docker/go-connections,12
github.com/containerd/containerd,16
golang.org/x/crypto,45
go.opentelemetry.io/otel,34
go.uber.org/automaxprocs,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
k8s.io/code-generator,25
sigs.k8s.io/controller-tools,14
github.com/Masterminds/semver/v3,13
github.com/google/uuid,64
gopkg.in/natefinch/lumberjack.v2,16
go.uber.org/atomic,13
github.com/go-logr/logr,45
github.com/docker/docker,23
k8s.io/apiserver,29
k8s.io/apimachinery,109
github.com/google/go-containerregistry,24
go.uber.org/mock,13
k8s.io/utils,65
github.com/fatih/color,19
github.com/gogo/protobuf,16
github.com/opencontainers/go-digest,18
sigs.k8s.io/gateway-api,12
github.com/tidwall/gjson,12
google.golang.org/protobuf,60
github.com/aws/aws-sdk-go,17
golang.org/x/sys,53
github.com/Masterminds/sprig/v3,17
golang.org/x/time,31
golang.org/x/term,29
github.com/prometheus/common,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/pkg/errors,56
k8s.io/kube-openapi,19
github.com/aws/aws-sdk-go-v2,16
go.etcd.io/etcd/client/pkg/v3,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/prometheus/client_golang,90
google.golang.org/api,22
github.com/onsi/ginkgo,14
github.com/aws/aws-sdk-go-v2/config,19
github.com/hashicorp/go-multierror,19
cloud.google.com/go/storage,12
github.com/dustin/go-humanize,17
github.com/distribution/reference,14
go.opentelemetry.io/otel/sdk,28
github.com/containernetworking/plugins,11
go.etcd.io/etcd/client/v3,13
github.com/spf13/cobra,90
github.com/evanphx/json-patch,19
github.com/go-sql-driver/mysql,13
github.com/onsi/gomega,62
k8s.io/cli-runtime,31
golang.org/x/oauth2,31
github.com/opencontainers/image-spec,24
github.com/gorilla/mux,24
github.com/go-openapi/strfmt,16
golang.org/x/exp,30
golang.org/x/text,24
github.com/google/go-cmp,57
github.com/davecgh/go-spew,20
k8s.io/component-helpers,12
github.com/grpc-ecosystem/go-grpc-middleware,12
gopkg.in/yaml.v2,45
github.com/mitchellh/mapstructure,18
github.com/olekukonko/tablewriter,22
