dep,go_cncf_repos_using_dep
github.com/opencontainers/go-digest,30
github.com/ghodss/yaml,12
k8s.io/kube-openapi,23
golang.org/x/oauth2,37
go.opentelemetry.io/otel/sdk/metric,15
github.com/spf13/viper,33
github.com/docker/docker,14
github.com/golang/protobuf,25
k8s.io/utils,77
github.com/gogo/protobuf,15
github.com/aws/aws-sdk-go-v2/config,29
k8s.io/kubelet,15
github.com/hashicorp/golang-lru/v2,14
github.com/spf13/afero,14
github.com/klauspost/compress,14
k8s.io/api,116
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
gopkg.in/yaml.v3,44
github.com/docker/cli,12
github.com/Masterminds/semver/v3,22
serde,13
anyhow,11
github.com/grpc-ecosystem/go-grpc-prometheus,13
k8s.io/client-go,117
github.com/hashicorp/go-multierror,18
go.uber.org/zap,56
go.yaml.in/yaml/v3,16
github.com/distribution/reference,22
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/aws/smithy-go,16
github.com/google/go-cmp,73
go.etcd.io/etcd/client/pkg/v3,13
github.com/moby/moby/client,12
github.com/jackc/pgx/v5,12
gopkg.in/yaml.v2,44
github.com/AdaLogics/go-fuzz-headers,12
github.com/go-sql-driver/mysql,15
golang.org/x/text,31
golang.org/x/time,36
k8s.io/kubectl,45
go.uber.org/atomic,17
k8s.io/metrics,12
github.com/opencontainers/image-spec,36
go.opentelemetry.io/proto/otlp,11
k8s.io/component-helpers,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
gomodules.xyz/jsonpatch/v2,13
k8s.io/component-base,38
k8s.io/klog/v2,62
github.com/olekukonko/tablewriter,21
github.com/pkg/errors,50
golang.org/x/sys,64
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
tokio,11
github.com/mattn/go-isatty,11
google.golang.org/api,27
golang.org/x/tools,19
oras.land/oras-go/v2,18
k8s.io/apimachinery,123
github.com/containernetworking/cni,12
cloud.google.com/go/storage,14
sigs.k8s.io/gateway-api,18
github.com/hashicorp/go-version,14
github.com/go-openapi/strfmt,14
github.com/prometheus/client_model,40
github.com/cespare/xxhash/v2,13
k8s.io/code-generator,23
github.com/aws/aws-sdk-go-v2/service/ec2,11
github.com/fatih/color,23
github.com/onsi/ginkgo/v2,57
github.com/aws/aws-sdk-go-v2/credentials,19
golang.org/x/net,57
github.com/vishvananda/netlink,29
github.com/containerd/containerd,12
helm.sh/helm/v3,16
github.com/patrickmn/go-cache,12
go.opentelemetry.io/otel/sdk,37
k8s.io/kubernetes,20
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/cobra,100
google.golang.org/genproto/googleapis/rpc,15
golang.org/x/sync,71
github.com/onsi/gomega,72
golang.org/x/exp,29
github.com/moby/moby/api,12
sigs.k8s.io/controller-tools,11
go.uber.org/mock,21
k8s.io/cli-runtime,40
go.opentelemetry.io/otel,42
github.com/fsnotify/fsnotify,39
github.com/moby/term,11
github.com/spf13/pflag,81
github.com/tidwall/gjson,15
sigs.k8s.io/yaml,79
github.com/go-logr/logr,61
github.com/go-playground/validator/v10,14
github.com/google/uuid,78
github.com/go-logr/zapr,16
github.com/gorilla/mux,22
github.com/evanphx/json-patch,17
google.golang.org/protobuf,71
github.com/go-git/go-git/v5,12
github.com/gorilla/websocket,20
github.com/aws/aws-sdk-go-v2,30
github.com/envoyproxy/go-control-plane/envoy,14
github.com/davecgh/go-spew,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
github.com/google/shlex,12
go.etcd.io/etcd/api/v3,13
k8s.io/apiextensions-apiserver,67
github.com/onsi/ginkgo,11
github.com/aws/aws-sdk-go-v2/service/sts,12
dario.cat/mergo,12
github.com/dustin/go-humanize,20
github.com/google/cel-go,16
sigs.k8s.io/controller-runtime,90
k8s.io/cri-api,13
github.com/aws/aws-sdk-go-v2/service/s3,12
golang.org/x/term,33
github.com/coreos/go-systemd/v22,11
github.com/golang/mock,19
github.com/prometheus/client_golang,98
github.com/blang/semver/v4,11
github.com/evanphx/json-patch/v5,16
google.golang.org/grpc,87
go.uber.org/automaxprocs,14
github.com/sirupsen/logrus,52
github.com/miekg/dns,14
github.com/mitchellh/mapstructure,14
golang.org/x/mod,24
go.opentelemetry.io/otel/trace,36
k8s.io/apiserver,37
go.etcd.io/etcd/client/v3,15
github.com/golang-jwt/jwt/v5,20
github.com/google/go-containerregistry,24
github.com/go-jose/go-jose/v4,11
github.com/json-iterator/go,19
golang.org/x/crypto,55
github.com/containernetworking/plugins,11
github.com/stretchr/testify,123
go.opentelemetry.io/otel/metric,14
github.com/BurntSushi/toml,11
istio.io/api,11
github.com/robfig/cron/v3,18
github.com/prometheus/common,33
k8s.io/kube-aggregator,15
github.com/Masterminds/sprig/v3,16
