dep,go_cncf_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,16
github.com/ghodss/yaml,11
github.com/hashicorp/go-multierror,19
github.com/go-git/go-git/v5,12
golang.org/x/sys,53
github.com/aws/aws-sdk-go-v2,16
k8s.io/apiserver,29
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/json-iterator/go,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
go.etcd.io/etcd/client/v3,14
go.etcd.io/etcd/api/v3,12
github.com/davecgh/go-spew,20
github.com/prometheus/common,30
github.com/opencontainers/go-digest,18
sigs.k8s.io/yaml,64
google.golang.org/protobuf,59
gopkg.in/yaml.v2,44
github.com/gorilla/websocket,14
github.com/opencontainers/image-spec,24
github.com/docker/cli,11
go.uber.org/zap,41
go.etcd.io/etcd/client/pkg/v3,12
github.com/olekukonko/tablewriter,21
k8s.io/client-go,104
k8s.io/kubernetes,18
go.opentelemetry.io/otel/sdk,28
github.com/spf13/viper,32
go.opentelemetry.io/otel/trace,27
github.com/grpc-ecosystem/go-grpc-prometheus,14
sigs.k8s.io/gateway-api,12
github.com/prometheus/client_model,27
go.opentelemetry.io/otel,34
golang.org/x/text,23
golang.org/x/crypto,44
golang.org/x/exp,31
github.com/fatih/color,18
helm.sh/helm/v3,17
github.com/Masterminds/semver/v3,12
golang.org/x/oauth2,30
github.com/go-sql-driver/mysql,12
k8s.io/apimachinery,108
github.com/Masterminds/sprig/v3,17
k8s.io/kube-aggregator,12
k8s.io/component-base,34
github.com/sirupsen/logrus,50
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/pkg/errors,56
github.com/onsi/ginkgo,14
github.com/aws/aws-sdk-go,17
github.com/spf13/cobra,89
github.com/evanphx/json-patch,19
github.com/docker/go-connections,11
github.com/cespare/xxhash/v2,13
go.opentelemetry.io/otel/metric,13
go.opentelemetry.io/otel/sdk/metric,11
k8s.io/kube-openapi,19
sigs.k8s.io/controller-runtime,74
golang.org/x/time,30
k8s.io/cli-runtime,31
github.com/cenkalti/backoff/v4,11
go.uber.org/atomic,13
github.com/google/uuid,63
github.com/mitchellh/mapstructure,18
k8s.io/component-helpers,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/golang/protobuf,24
github.com/robfig/cron/v3,11
go.uber.org/automaxprocs,19
golang.org/x/sync,52
github.com/miekg/dns,14
github.com/google/go-cmp,56
cloud.google.com/go/storage,12
github.com/gogo/protobuf,16
github.com/golang/mock,18
google.golang.org/grpc,69
github.com/containernetworking/cni,12
github.com/containerd/containerd,16
golang.org/x/term,29
k8s.io/api,102
github.com/containernetworking/plugins,11
k8s.io/code-generator,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/moby/term,11
github.com/onsi/gomega,62
google.golang.org/api,21
github.com/go-openapi/strfmt,15
k8s.io/apiextensions-apiserver,50
github.com/spf13/pflag,70
sigs.k8s.io/controller-tools,14
gopkg.in/yaml.v3,54
go.uber.org/mock,13
k8s.io/klog/v2,52
github.com/onsi/ginkgo/v2,42
github.com/fsnotify/fsnotify,32
github.com/google/go-containerregistry,24
k8s.io/kubelet,13
golang.org/x/net,52
github.com/dustin/go-humanize,17
golang.org/x/tools,14
github.com/stretchr/testify,101
github.com/prometheus/client_golang,89
k8s.io/utils,65
golang.org/x/mod,15
github.com/go-logr/logr,45
github.com/tidwall/gjson,12
github.com/gorilla/mux,23
github.com/docker/docker,22
github.com/vishvananda/netlink,25
github.com/aws/aws-sdk-go-v2/config,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/kubectl,38
github.com/distribution/reference,13
