dep,go_cncf_repos_using_dep
github.com/prometheus/client_model,23
github.com/onsi/gomega,57
github.com/onsi/ginkgo,16
go.opentelemetry.io/otel/trace,25
golang.org/x/time,28
sigs.k8s.io/controller-runtime,65
k8s.io/kubernetes,16
github.com/onsi/ginkgo/v2,35
golang.org/x/crypto,39
github.com/go-logr/logr,39
go.opentelemetry.io/otel/sdk,25
golang.org/x/tools,12
k8s.io/apimachinery,96
github.com/opencontainers/image-spec,21
helm.sh/helm/v3,15
github.com/sirupsen/logrus,46
github.com/Masterminds/sprig/v3,15
github.com/gorilla/websocket,13
github.com/olekukonko/tablewriter,19
sigs.k8s.io/controller-tools,14
github.com/google/uuid,56
golang.org/x/text,19
golang.org/x/oauth2,25
go.uber.org/automaxprocs,16
github.com/stretchr/testify,88
gopkg.in/yaml.v3,46
github.com/davecgh/go-spew,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/net,50
github.com/containerd/containerd,16
k8s.io/kube-openapi,18
github.com/fsnotify/fsnotify,24
k8s.io/cli-runtime,27
github.com/aws/aws-sdk-go,17
github.com/miekg/dns,13
k8s.io/client-go,92
github.com/mitchellh/mapstructure,15
github.com/prometheus/client_golang,76
gopkg.in/yaml.v2,40
k8s.io/code-generator,24
google.golang.org/api,23
gopkg.in/natefinch/lumberjack.v2,13
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/spf13/cobra,77
golang.org/x/exp,31
github.com/hashicorp/go-multierror,18
k8s.io/klog/v2,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/sync,46
go.uber.org/atomic,11
k8s.io/component-helpers,12
go.uber.org/zap,37
k8s.io/kubectl,29
github.com/Masterminds/semver/v3,12
github.com/lib/pq,11
github.com/go-openapi/strfmt,13
google.golang.org/grpc,61
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-sql-driver/mysql,11
go.opentelemetry.io/otel,31
k8s.io/apiextensions-apiserver,45
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/google/go-cmp,47
github.com/golang/protobuf,25
sigs.k8s.io/yaml,56
github.com/google/go-containerregistry,21
github.com/pkg/errors,49
github.com/docker/docker,22
github.com/fatih/color,16
github.com/spf13/pflag,63
github.com/dustin/go-humanize,14
github.com/prometheus/common,27
github.com/json-iterator/go,14
k8s.io/kube-aggregator,11
github.com/grpc-ecosystem/go-grpc-prometheus,15
github.com/robfig/cron/v3,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
go.etcd.io/etcd/api/v3,12
github.com/vishvananda/netlink,21
k8s.io/utils,58
golang.org/x/sys,46
golang.org/x/term,23
github.com/aws/aws-sdk-go-v2,13
github.com/aws/aws-sdk-go-v2/config,13
github.com/evanphx/json-patch,18
github.com/spf13/viper,30
golang.org/x/mod,12
k8s.io/component-base,29
k8s.io/api,90
github.com/gorilla/mux,22
k8s.io/apiserver,25
github.com/golang/mock,23
google.golang.org/protobuf,49
github.com/gogo/protobuf,18
github.com/opencontainers/go-digest,16
