dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel,31
golang.org/x/time,28
k8s.io/code-generator,23
github.com/hashicorp/go-multierror,19
github.com/mitchellh/mapstructure,13
k8s.io/klog/v2,46
k8s.io/component-helpers,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/onsi/gomega,55
github.com/Masterminds/semver/v3,12
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.etcd.io/etcd/client/v3,14
sigs.k8s.io/yaml,55
github.com/onsi/ginkgo,16
golang.org/x/oauth2,24
gopkg.in/yaml.v2,40
github.com/gogo/protobuf,18
github.com/robfig/cron/v3,11
github.com/google/go-containerregistry,21
k8s.io/utils,57
k8s.io/kubernetes,15
golang.org/x/exp,32
k8s.io/cli-runtime,26
k8s.io/component-base,28
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-sql-driver/mysql,11
gopkg.in/yaml.v3,45
go.uber.org/zap,36
k8s.io/apiserver,25
k8s.io/kube-openapi,17
golang.org/x/net,49
github.com/grpc-ecosystem/go-grpc-prometheus,15
k8s.io/kube-aggregator,11
go.opentelemetry.io/otel/sdk,25
github.com/json-iterator/go,13
github.com/aws/aws-sdk-go,16
github.com/opencontainers/image-spec,21
sigs.k8s.io/controller-tools,14
github.com/olekukonko/tablewriter,19
github.com/Masterminds/sprig/v3,14
github.com/stretchr/testify,87
github.com/spf13/viper,30
github.com/prometheus/common,27
k8s.io/kubectl,28
github.com/aws/aws-sdk-go-v2/config,13
k8s.io/client-go,90
golang.org/x/crypto,39
golang.org/x/sys,46
github.com/pkg/errors,49
github.com/google/uuid,54
github.com/sirupsen/logrus,45
go.etcd.io/etcd/api/v3,12
github.com/grpc-ecosystem/go-grpc-middleware,14
k8s.io/api,88
google.golang.org/grpc,61
github.com/fatih/color,16
github.com/prometheus/client_model,21
github.com/go-logr/logr,37
gopkg.in/natefinch/lumberjack.v2,13
golang.org/x/text,19
github.com/aws/aws-sdk-go-v2,13
github.com/fsnotify/fsnotify,24
golang.org/x/sync,47
github.com/gorilla/mux,23
github.com/davecgh/go-spew,17
github.com/golang/protobuf,26
github.com/spf13/pflag,62
k8s.io/apiextensions-apiserver,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/containerd/containerd,16
sigs.k8s.io/controller-runtime,63
github.com/docker/docker,22
k8s.io/apimachinery,94
github.com/dustin/go-humanize,13
github.com/evanphx/json-patch,18
github.com/gorilla/websocket,13
golang.org/x/term,23
google.golang.org/api,22
github.com/opencontainers/go-digest,16
github.com/miekg/dns,13
github.com/vishvananda/netlink,21
github.com/prometheus/client_golang,74
go.uber.org/atomic,11
github.com/go-openapi/strfmt,12
github.com/google/go-cmp,47
go.opentelemetry.io/otel/trace,23
google.golang.org/protobuf,48
github.com/spf13/cobra,75
golang.org/x/tools,12
github.com/golang/mock,22
helm.sh/helm/v3,15
go.uber.org/automaxprocs,15
golang.org/x/mod,12
github.com/onsi/ginkgo/v2,33
