dep,go_cncf_repos_using_dep
github.com/prometheus/common,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/client/pkg/v3,11
github.com/google/uuid,58
golang.org/x/text,22
github.com/google/go-containerregistry,21
github.com/fsnotify/fsnotify,25
google.golang.org/api,19
google.golang.org/grpc,61
k8s.io/component-helpers,11
github.com/opencontainers/go-digest,16
github.com/prometheus/client_model,23
golang.org/x/time,30
k8s.io/kube-aggregator,11
github.com/aws/aws-sdk-go,17
gopkg.in/natefinch/lumberjack.v2,13
golang.org/x/exp,32
github.com/gorilla/mux,22
github.com/golang/protobuf,26
k8s.io/apiextensions-apiserver,47
github.com/evanphx/json-patch,17
google.golang.org/protobuf,51
k8s.io/client-go,94
golang.org/x/sys,47
github.com/robfig/cron/v3,11
sigs.k8s.io/controller-runtime,67
github.com/go-openapi/strfmt,14
github.com/onsi/ginkgo,15
github.com/go-sql-driver/mysql,11
github.com/grpc-ecosystem/go-grpc-prometheus,14
k8s.io/api,92
gopkg.in/yaml.v2,38
github.com/vishvananda/netlink,22
k8s.io/utils,59
github.com/aws/aws-sdk-go-v2,12
go.uber.org/automaxprocs,16
gopkg.in/yaml.v3,49
k8s.io/kubernetes,17
k8s.io/apiserver,27
github.com/aws/aws-sdk-go-v2/config,12
github.com/mitchellh/mapstructure,16
go.opentelemetry.io/otel,33
github.com/json-iterator/go,15
github.com/miekg/dns,13
golang.org/x/sync,49
sigs.k8s.io/controller-tools,15
github.com/spf13/viper,32
github.com/onsi/ginkgo/v2,37
k8s.io/kube-openapi,19
golang.org/x/crypto,38
golang.org/x/tools,12
github.com/fatih/color,18
github.com/Masterminds/sprig/v3,16
github.com/ghodss/yaml,11
go.opentelemetry.io/otel/sdk,27
github.com/golang/mock,20
github.com/go-logr/logr,39
k8s.io/apimachinery,98
github.com/opencontainers/image-spec,21
github.com/google/go-cmp,51
github.com/stretchr/testify,91
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/gogo/protobuf,18
github.com/olekukonko/tablewriter,19
sigs.k8s.io/gateway-api,11
golang.org/x/net,53
github.com/containerd/containerd,17
github.com/pkg/errors,51
go.uber.org/zap,37
go.etcd.io/etcd/client/v3,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/cli-runtime,29
sigs.k8s.io/yaml,57
golang.org/x/term,24
k8s.io/code-generator,24
go.uber.org/atomic,12
k8s.io/kubectl,32
github.com/davecgh/go-spew,17
github.com/onsi/gomega,58
github.com/spf13/cobra,80
go.opentelemetry.io/otel/trace,27
github.com/prometheus/client_golang,80
github.com/spf13/pflag,66
go.etcd.io/etcd/api/v3,12
golang.org/x/oauth2,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/gorilla/websocket,14
github.com/Masterminds/semver/v3,11
k8s.io/component-base,30
github.com/dustin/go-humanize,14
github.com/hashicorp/go-multierror,18
golang.org/x/mod,13
github.com/sirupsen/logrus,45
k8s.io/klog/v2,49
helm.sh/helm/v3,16
github.com/docker/docker,22
