dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/go-containerregistry,21
github.com/go-logr/logr,38
github.com/gogo/protobuf,18
golang.org/x/sync,48
golang.org/x/tools,12
k8s.io/code-generator,24
github.com/gorilla/mux,21
github.com/opencontainers/image-spec,21
github.com/evanphx/json-patch,18
go.opentelemetry.io/otel/trace,26
k8s.io/kube-openapi,18
sigs.k8s.io/controller-tools,14
github.com/json-iterator/go,14
github.com/spf13/viper,31
github.com/Masterminds/sprig/v3,15
github.com/hashicorp/go-multierror,17
github.com/robfig/cron/v3,11
github.com/go-sql-driver/mysql,11
google.golang.org/api,19
github.com/golang/mock,21
github.com/olekukonko/tablewriter,19
helm.sh/helm/v3,16
golang.org/x/oauth2,24
golang.org/x/term,22
sigs.k8s.io/yaml,56
golang.org/x/sys,47
sigs.k8s.io/controller-runtime,66
k8s.io/api,91
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/otel/sdk,26
k8s.io/apiextensions-apiserver,46
github.com/pkg/errors,49
github.com/miekg/dns,13
github.com/davecgh/go-spew,17
gopkg.in/natefinch/lumberjack.v2,14
golang.org/x/time,29
github.com/spf13/pflag,64
k8s.io/component-base,30
google.golang.org/grpc,61
k8s.io/kubernetes,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.opentelemetry.io/otel,32
golang.org/x/net,51
github.com/fatih/color,18
go.uber.org/atomic,12
github.com/prometheus/client_model,23
github.com/containerd/containerd,16
github.com/ghodss/yaml,11
github.com/gorilla/websocket,13
github.com/prometheus/client_golang,77
github.com/sirupsen/logrus,46
github.com/mitchellh/mapstructure,15
k8s.io/kubectl,32
go.etcd.io/etcd/client/v3,14
github.com/dustin/go-humanize,14
k8s.io/klog/v2,48
github.com/google/uuid,55
k8s.io/apiserver,26
github.com/onsi/ginkgo,15
go.uber.org/automaxprocs,16
github.com/aws/aws-sdk-go-v2/config,12
github.com/stretchr/testify,89
github.com/fsnotify/fsnotify,25
github.com/Masterminds/semver/v3,12
github.com/go-openapi/strfmt,14
k8s.io/kube-aggregator,11
k8s.io/apimachinery,97
k8s.io/component-helpers,11
github.com/opencontainers/go-digest,16
github.com/google/go-cmp,48
golang.org/x/mod,12
github.com/grpc-ecosystem/go-grpc-prometheus,15
github.com/prometheus/common,27
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/onsi/ginkgo/v2,36
go.uber.org/zap,37
github.com/onsi/gomega,57
gopkg.in/yaml.v2,39
golang.org/x/crypto,38
github.com/spf13/cobra,78
k8s.io/utils,58
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/exp,32
gopkg.in/yaml.v3,47
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
google.golang.org/protobuf,50
github.com/aws/aws-sdk-go-v2,12
github.com/aws/aws-sdk-go,17
github.com/golang/protobuf,26
github.com/docker/docker,22
k8s.io/client-go,93
k8s.io/cli-runtime,28
github.com/vishvananda/netlink,22
golang.org/x/text,20
